frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
315,3,1,0,2,0,0.725,0.569,0.413,0.959,1.000,0.000,0.546,0,0
316,3,1,0,2,0,0.609,0.438,0.578,1.028,1.000,0.000,0.451,0,0
317,3,1,0,2,0,0.682,0.517,0.510,1.055,1.000,0.000,0.546,0,0
318,3,1,0,2,0,0.672,0.506,0.503,1.017,1.000,0.000,0.515,0,0
319,4,2,0,2,0,0.734,0.580,0.458,1.091,1.000,0.000,0.633,0,0
320,4,2,0,2,0,0.810,0.681,0.395,1.238,1.000,0.000,0.843,0,0
321,4,2,0,2,0,0.844,0.730,0.339,1.257,1.000,0.000,0.917,0,0
322,4,2,0,2,0,0.745,0.594,0.470,1.157,1.000,0.000,0.687,0,0
323,4,2,0,2,0,0.791,0.654,0.427,1.235,1.000,0.000,0.808,0,0
324,4,2,0,2,0,0.764,0.619,0.480,1.258,1.000,0.000,0.778,0,0
325,4,2,0,2,0,0.840,0.724,0.322,1.167,1.000,0.000,0.845,0,0
326,4,2,0,2,0,0.782,0.642,0.441,1.231,1.000,0.000,0.790,0,0
327,4,2,0,2,0,0.811,0.682,0.388,1.221,1.000,0.000,0.832,0,0
328,3,1,1,1,0,0.657,0.577,0.449,1.061,0.762,0.191,0.803,0,0
329,4,2,1,1,0,0.773,0.767,0.277,1.192,0.779,0.260,1.175,0,0
330,3,1,0,2,0,0.789,0.651,0.370,1.061,1.000,0.000,0.691,0,0
331,3,1,0,2,0,0.751,0.601,0.435,1.090,1.000,0.000,0.655,0,0
332,3,1,2,0,0,0.778,0.790,0.201,0.959,0.766,0.232,0.990,0,0
333,3,1,1,1,0,0.770,0.705,0.311,1.055,0.849,0.132,0.876,0,0
334,3,1,0,2,0,0.821,0.697,0.298,0.983,1.000,0.000,0.685,0,0
335,3,1,0,2,0,0.703,0.542,0.498,1.089,1.000,0.000,0.591,0,0
336,3,1,1,1,0,0.783,0.705,0.305,1.033,0.882,0.098,0.826,0,0
337,3,1,0,2,0,0.706,0.545,0.495,1.088,1.000,0.000,0.593,0,0
338,3,1,0,2,0,0.719,0.561,0.478,1.089,1.000,0.000,0.611,0,0
339,3,0,1,2,0,0.656,0.551,0.481,1.072,0.810,0.139,0.730,0,0
340,3,1,0,2,0,0.743,0.591,0.414,1.012,1.000,0.000,0.598,0,0
341,3,1,0,2,0,0.571,0.400,0.550,0.917,1.000,0.000,0.367,0,0
342,3,1,0,2,0,0.758,0.610,0.386,0.990,1.000,0.000,0.604,0,0
343,3,1,0,2,0,0.646,0.477,0.537,1.026,1.000,0.000,0.490,0,0
344,3,1,0,2,0,0.695,0.533,0.508,1.088,1.000,0.000,0.580,0,0
345,3,1,0,2,0,0.667,0.501,0.534,1.070,1.000,0.000,0.536,0,0
346,3,1,1,1,0,0.580,0.475,0.539,1.026,0.744,0.167,0.655,0,0
347,3,1,0,2,0,0.564,0.393,0.581,0.958,1.000,0.000,0.377,0,0
348,3,1,0,2,0,0.666,0.499,0.531,1.061,1.000,0.000,0.530,0,0
349,3,1,2,0,0,0.524,0.484,0.511,0.990,0.572,0.359,0.838,0,0
350,3,1,0,2,0,0.677,0.512,0.526,1.077,1.000,0.000,0.551,0,0
351,3,1,1,1,0,0.591,0.553,0.470,1.051,0.635,0.334,0.915,0,0
352,3,1,0,2,0,0.659,0.491,0.542,1.066,1.000,0.000,0.524,0,0
353,3,1,0,2,0,0.704,0.544,0.495,1.084,1.000,0.000,0.589,0,0
354,3,1,0,2,0,0.702,0.540,0.498,1.084,1.000,0.000,0.586,0,0
355,3,1,0,2,0,0.686,0.522,0.433,0.908,1.000,0.000,0.474,0,0
356,3,1,0,2,0,0.667,0.501,0.534,1.070,1.000,0.000,0.536,0,0
357,3,1,0,2,0,0.770,0.625,0.351,0.937,1.000,0.000,0.586,0,0
358,3,1,0,2,0,0.739,0.586,0.397,0.960,1.000,0.000,0.562,0,0
359,3,1,0,2,0,0.786,0.648,0.346,0.983,1.000,0.000,0.637,0,0
360,3,1,1,1,0,0.680,0.610,0.357,0.917,0.769,0.168,0.727,0,0
361,3,1,0,2,0,0.773,0.629,0.375,1.011,1.000,0.000,0.637,0,0
362,3,1,0,2,0,0.792,0.656,0.334,0.970,1.000,0.000,0.637,0,0
363,3,1,0,2,0,0.776,0.634,0.382,1.043,1.000,0.000,0.662,0,0
364,3,1,0,2,0,0.857,0.750,0.225,0.898,1.000,0.000,0.673,0,0
365,3,1,1,1,0,0.589,0.563,0.435,0.995,0.617,0.347,0.908,0,0
366,3,1,0,2,0,0.846,0.733,0.250,0.937,1.000,0.000,0.687,0,0
367,3,1,0,2,0,0.805,0.673,0.337,1.030,1.000,0.000,0.693,0,0
368,3,1,0,2,0,0.790,0.653,0.359,1.037,1.000,0.000,0.677,0,0
369,3,1,0,2,0,0.686,0.522,0.515,1.078,1.000,0.000,0.562,0,0
370,3,1,0,2,0,0.794,0.658,0.346,1.012,1.000,0.000,0.666,0,0
371,3,1,0,2,0,0.840,0.724,0.265,0.958,1.000,0.000,0.693,0,0
372,3,1,0,2,0,0.802,0.670,0.341,1.035,1.000,0.000,0.693,0,0
373,3,1,0,2,0,0.766,0.620,0.412,1.085,1.000,0.000,0.673,0,0
374,3,1,0,2,0,0.811,0.683,0.322,1.013,1.000,0.000,0.692,0,0
375,3,1,0,2,0,0.805,0.673,0.337,1.030,1.000,0.000,0.693,0,0
376,3,1,1,1,0,0.751,0.680,0.343,1.072,0.840,0.139,0.868,0,0
377,3,1,0,2,0,0.738,0.584,0.453,1.089,1.000,0.000,0.637,0,0
378,3,1,0,2,0,0.780,0.639,0.386,1.072,1.000,0.000,0.685,0,0
379,3,1,0,2,0,0.810,0.680,0.325,1.017,1.000,0.000,0.692,0,0
380,3,1,0,2,0,0.747,0.596,0.442,1.093,1.000,0.000,0.652,0,0
381,3,1,0,2,0,0.716,0.558,0.479,1.085,1.000,0.000,0.606,0,0
382,3,1,0,2,0,0.763,0.617,0.412,1.077,1.000,0.000,0.665,0,0
383,3,1,0,2,0,0.789,0.651,0.358,1.026,1.000,0.000,0.668,0,0
384,3,1,0,2,0,0.685,0.520,0.518,1.081,1.000,0.000,0.562,0,0
385,3,1,0,2,0,0.707,0.547,0.495,1.093,1.000,0.000,0.598,0,0
386,3,1,1,1,0,0.673,0.568,0.470,1.088,0.826,0.130,0.747,0,0
387,3,1,0,2,0,0.676,0.511,0.507,1.037,1.000,0.000,0.530,0,0
388,3,1,0,2,0,0.488,0.323,0.601,0.888,1.000,0.000,0.287,0,0
389,3,1,0,2,0,0.681,0.516,0.517,1.068,1.000,0.000,0.551,0,0
390,3,1,0,2,0,0.725,0.569,0.472,1.096,1.000,0.000,0.624,0,0
391,3,1,0,2,0,0.743,0.591,0.441,1.078,1.000,0.000,0.637,0,0
392,3,1,0,2,0,0.871,0.772,0.205,0.898,1.000,0.000,0.693,0,0
393,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
394,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
395,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
396,2,1,1,0,0,0.797,1.000,0.000,0.691,0.662,0.353,1.044,0,0
397,2,1,1,0,0,0.882,1.000,0.000,0.673,0.789,0.180,0.853,0,0
398,2,2,0,0,0,1.000,1.000,0.000,0.658,1.000,0.000,0.658,0,0
399,2,2,0,0,0,1.000,1.000,0.000,0.659,1.000,0.000,0.659,0,0
400,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
401,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
402,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
403,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
404,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
405,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
406,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
407,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
408,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
409,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
410,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
411,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
412,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
413,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
414,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
415,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
416,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
417,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
418,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
419,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
420,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
421,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
422,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
423,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
424,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
425,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
426,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
427,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
428,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
429,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
430,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
431,2,1,1,0,0,0.690,1.000,0.000,0.500,0.527,0.450,0.950,0,0
432,2,1,1,0,0,0.866,1.000,0.000,0.562,0.764,0.173,0.736,0,0
433,2,1,1,0,0,0.901,1.000,0.000,0.349,0.819,0.077,0.426,0,0
434,2,1,1,0,0,0.876,1.000,0.000,0.562,0.779,0.159,0.721,0,0
435,2,1,1,0,0,0.860,1.000,0.000,0.606,0.754,0.198,0.804,0,0
436,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
437,2,2,0,0,0,1.000,1.000,0.000,0.540,1.000,0.000,0.540,0,0
438,2,2,0,0,0,1.000,1.000,0.000,0.683,1.000,0.000,0.683,0,0
439,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
440,2,1,1,0,0,0.849,1.000,0.000,0.689,0.737,0.246,0.935,0,0
441,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
442,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
443,2,1,1,0,0,0.697,1.000,0.000,0.540,0.535,0.470,1.010,0,0
444,3,3,0,0,0,1.000,1.000,0.000,1.090,1.000,0.000,1.090,0,0
445,3,2,1,0,0,0.897,1.000,0.000,1.073,0.813,0.246,1.320,0,0
446,3,2,1,0,0,0.943,1.000,0.000,0.843,0.892,0.102,0.945,0,0
447,3,2,1,0,0,0.929,1.000,0.000,0.864,0.867,0.132,0.996,0,0
448,3,3,0,0,0,1.000,1.000,0.000,0.938,1.000,0.000,0.938,0,0
449,3,3,0,0,0,1.000,1.000,0.000,0.809,1.000,0.000,0.809,0,0
450,3,3,0,0,0,1.000,1.000,0.000,0.901,1.000,0.000,0.901,0,0
451,3,2,1,0,0,0.958,1.000,0.000,0.983,0.919,0.087,1.070,0,0
452,3,2,1,0,0,0.911,1.000,0.000,0.869,0.837,0.169,1.038,0,0
453,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
454,3,2,1,0,0,0.916,1.000,0.000,1.044,0.845,0.191,1.235,0,0
455,3,2,1,0,0,0.906,1.000,0.000,0.924,0.829,0.191,1.115,0,0
456,3,3,0,0,0,1.000,1.000,0.000,1.061,1.000,0.000,1.061,0,0
457,3,3,0,0,0,1.000,1.000,0.000,1.093,1.000,0.000,1.093,0,0
458,3,3,0,0,0,1.000,1.000,0.000,1.061,1.000,0.000,1.061,0,0
459,3,2,1,0,0,0.898,1.000,0.000,0.918,0.815,0.209,1.127,0,0
460,3,2,1,0,0,0.901,1.000,0.000,1.036,0.820,0.227,1.264,0,0
461,3,3,0,0,0,1.000,1.000,0.000,1.058,1.000,0.000,1.058,0,0
462,3,3,0,0,0,1.000,1.000,0.000,1.004,1.000,0.000,1.004,0,0
463,3,3,0,0,0,1.000,1.000,0.000,0.921,1.000,0.000,0.921,0,0
464,3,3,0,0,0,1.000,1.000,0.000,1.061,1.000,0.000,1.061,0,0
465,3,3,0,0,0,1.000,1.000,0.000,0.995,1.000,0.000,0.995,0,0
466,3,3,0,0,0,1.000,1.000,0.000,1.003,1.000,0.000,1.003,0,0
467,3,3,0,0,0,1.000,1.000,0.000,1.085,1.000,0.000,1.085,0,0
468,3,3,0,0,0,1.000,1.000,0.000,1.090,1.000,0.000,1.090,0,0
469,3,3,0,0,0,1.000,1.000,0.000,1.093,1.000,0.000,1.093,0,0
470,3,2,1,0,0,0.881,1.000,0.000,1.087,0.787,0.293,1.380,0,0
471,3,3,0,0,0,1.000,1.000,0.000,1.072,1.000,0.000,1.072,0,0
472,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
473,3,3,0,0,0,1.000,1.000,0.000,1.085,1.000,0.000,1.085,0,0
474,3,3,0,0,0,1.000,1.000,0.000,1.058,1.000,0.000,1.058,0,0
475,3,3,0,0,0,1.000,1.000,0.000,1.095,1.000,0.000,1.095,0,0
476,3,3,0,0,0,1.000,1.000,0.000,1.088,1.000,0.000,1.088,0,0
477,3,3,0,0,0,1.000,1.000,0.000,1.085,1.000,0.000,1.085,0,0
478,3,2,1,0,0,0.925,1.000,0.000,1.037,0.860,0.169,1.206,0,0
479,3,3,0,0,0,1.000,1.000,0.000,1.037,1.000,0.000,1.037,0,0
480,3,2,1,0,0,0.921,1.000,0.000,1.055,0.854,0.180,1.235,0,0
481,3,3,0,0,0,1.000,1.000,0.000,1.073,1.000,0.000,1.073,0,0
482,3,3,0,0,0,1.000,1.000,0.000,1.078,1.000,0.000,1.078,0,0
483,3,3,0,0,0,1.000,1.000,0.000,0.959,1.000,0.000,0.959,0,0
484,3,3,0,0,0,1.000,1.000,0.000,1.036,1.000,0.000,1.036,0,0
485,3,3,0,0,0,1.000,1.000,0.000,1.049,1.000,0.000,1.049,0,0
486,3,3,0,0,0,1.000,1.000,0.000,1.013,1.000,0.000,1.013,0,0
487,3,3,0,0,0,1.000,1.000,0.000,1.030,1.000,0.000,1.030,0,0
488,3,2,1,0,0,0.944,1.000,0.000,1.092,0.895,0.129,1.221,0,0
489,3,3,0,0,0,1.000,1.000,0.000,1.081,1.000,0.000,1.081,0,0
