frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
315,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
316,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
317,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
318,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
319,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
320,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
321,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
322,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
323,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
324,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
325,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
326,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
327,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
328,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
329,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
330,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
331,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
332,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
333,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
334,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
335,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
336,2,2,0,0,0,1.000,1.000,0.000,0.662,1.000,0.000,0.662,0,0
337,2,2,0,0,0,1.000,1.000,0.000,0.687,1.000,0.000,0.687,0,0
338,2,2,0,0,0,1.000,1.000,0.000,0.683,1.000,0.000,0.683,0,0
339,3,3,0,0,0,1.000,1.000,0.000,1.037,1.000,0.000,1.037,0,0
340,4,4,0,0,0,1.000,1.000,0.000,1.192,1.000,0.000,1.192,0,0
341,4,4,0,0,0,1.000,1.000,0.000,1.211,1.000,0.000,1.211,0,0
342,4,3,1,0,0,0.951,1.000,0.000,1.190,0.906,0.123,1.313,0,0
343,4,3,1,0,0,0.968,1.000,0.000,1.155,0.938,0.076,1.232,0,0
344,3,2,1,0,0,0.943,1.000,0.000,0.977,0.893,0.118,1.095,0,0
345,3,3,0,0,0,1.000,1.000,0.000,0.843,1.000,0.000,0.843,0,0
346,4,3,1,0,0,0.958,1.000,0.000,1.142,0.919,0.100,1.242,0,0
347,3,3,0,0,0,1.000,1.000,0.000,0.989,1.000,0.000,0.989,0,0
348,3,2,1,0,0,0.937,1.000,0.000,1.040,0.881,0.141,1.180,0,0
349,3,2,1,0,0,0.947,1.000,0.000,0.901,0.900,0.100,1.001,0,0
350,4,4,0,0,0,1.000,1.000,0.000,1.084,1.000,0.000,1.084,0,0
351,4,3,1,0,0,0.947,1.000,0.000,1.210,0.900,0.135,1.344,0,0
352,4,3,1,0,0,0.970,1.000,0.000,1.034,0.943,0.063,1.097,0,0
353,4,3,1,0,0,0.950,1.000,0.000,0.914,0.905,0.095,1.010,0,0
354,4,1,3,0,0,0.850,1.000,0.000,1.036,0.739,0.366,1.402,0,0
355,3,2,1,0,0,0.872,1.000,0.000,0.684,0.774,0.200,0.884,0,0
356,3,3,0,0,0,1.000,1.000,0.000,0.857,1.000,0.000,0.857,0,0
357,3,1,2,0,0,0.839,1.000,0.000,0.753,0.722,0.290,1.044,0,0
358,3,2,1,0,0,0.941,1.000,0.000,0.796,0.889,0.099,0.895,0,0
359,4,2,2,0,0,0.901,1.000,0.000,1.059,0.820,0.233,1.292,0,0
360,4,4,0,0,0,1.000,1.000,0.000,1.118,1.000,0.000,1.118,0,0
361,4,3,1,0,0,0.946,1.000,0.000,1.221,0.898,0.139,1.359,0,0
362,5,4,1,0,0,0.873,1.000,0.000,1.306,0.775,0.380,1.686,0,0
363,5,3,2,0,0,0.944,1.000,0.000,1.407,0.893,0.168,1.575,0,0
364,5,3,2,0,0,0.887,1.000,0.000,1.255,0.797,0.319,1.574,0,0
365,5,2,3,0,0,0.818,1.000,0.000,1.507,0.691,0.673,2.180,0,0
366,6,2,4,0,0,0.803,1.000,0.000,1.552,0.671,0.761,2.312,0,0
367,7,2,5,0,0,0.842,1.000,0.000,1.807,0.727,0.679,2.486,0,0
368,8,3,5,0,0,0.877,1.000,0.000,1.891,0.781,0.531,2.422,0,0
369,7,2,5,0,0,0.864,1.000,0.000,1.856,0.760,0.585,2.441,0,0
370,7,2,5,0,0,0.849,1.000,0.000,1.868,0.738,0.664,2.532,0,0
371,8,3,5,0,0,0.825,1.000,0.000,1.960,0.702,0.831,2.791,0,0
372,8,3,5,0,0,0.867,1.000,0.000,1.924,0.766,0.588,2.512,0,0
373,8,2,6,0,0,0.836,1.000,0.000,1.968,0.718,0.773,2.742,0,0
374,8,2,6,0,0,0.834,1.000,0.000,1.966,0.716,0.781,2.747,0,0
375,8,2,6,0,0,0.837,1.000,0.000,1.927,0.719,0.752,2.679,0,0
376,8,4,4,0,0,0.897,1.000,0.000,1.948,0.814,0.446,2.395,0,0
377,8,3,5,0,0,0.849,1.000,0.000,1.966,0.738,0.697,2.662,0,0
378,8,4,4,0,0,0.857,1.000,0.000,1.691,0.750,0.562,2.254,0,0
379,8,4,4,0,0,0.874,1.000,0.000,1.745,0.777,0.502,2.247,0,0
380,8,3,5,0,0,0.883,1.000,0.000,1.537,0.791,0.407,1.944,0,0
381,5,3,2,0,0,0.941,1.000,0.000,1.133,0.889,0.141,1.274,0,0
382,5,1,4,0,0,0.781,1.000,0.000,0.991,0.640,0.557,1.547,0,0
383,4,2,2,0,0,0.670,1.000,0.000,0.603,0.503,0.595,1.197,0,0
384,6,3,3,0,0,0.739,1.000,0.000,0.960,0.586,0.678,1.638,0,0
385,6,2,4,0,0,0.866,1.000,0.000,0.777,0.764,0.240,1.017,0,0
386,6,4,2,0,0,0.926,1.000,0.000,1.088,0.862,0.174,1.262,0,0
387,9,6,3,0,0,0.918,1.000,0.000,1.440,0.848,0.258,1.698,0,0
