frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
315,3,0,2,1,0,0.153,0.108,0.958,1.073,0.261,0.328,0.444,0,0
316,3,0,1,2,0,0.116,0.069,1.005,1.080,0.361,0.132,0.206,0,0
317,3,0,2,1,0,0.159,0.113,0.936,1.055,0.269,0.324,0.444,0,0
318,3,0,0,3,0,0.000,0.000,1.095,1.095,1.000,0.000,0.000,0,0
319,3,0,0,3,0,0.000,0.000,1.073,1.073,1.000,0.000,0.000,0,0
320,3,0,1,2,0,0.193,0.123,0.912,1.040,0.445,0.159,0.287,0,0
321,3,0,1,2,0,0.291,0.204,0.842,1.058,0.503,0.213,0.429,0,0
322,3,0,0,3,0,0.000,0.000,1.085,1.085,1.000,0.000,0.000,0,0
323,3,0,0,3,0,0.000,0.000,1.089,1.089,1.000,0.000,0.000,0,0
324,3,0,1,2,0,0.163,0.105,0.984,1.099,0.366,0.199,0.314,0,0
325,3,0,0,3,0,0.000,0.000,1.061,1.061,1.000,0.000,0.000,0,0
326,3,0,1,2,0,0.098,0.059,1.034,1.099,0.300,0.150,0.215,0,0
327,3,0,0,3,0,0.000,0.000,1.073,1.073,1.000,0.000,0.000,0,0
328,3,0,1,2,0,0.117,0.072,1.007,1.085,0.319,0.167,0.245,0,0
329,3,0,0,3,0,0.000,0.000,1.096,1.096,1.000,0.000,0.000,0,0
330,3,0,0,3,0,0.000,0.000,1.082,1.082,1.000,0.000,0.000,0,0
331,3,0,0,3,0,0.000,0.000,1.077,1.077,1.000,0.000,0.000,0,0
332,3,0,1,2,0,0.066,0.039,1.026,1.067,0.209,0.157,0.199,0,0
333,3,0,0,3,0,0.000,0.000,1.088,1.088,1.000,0.000,0.000,0,0
334,3,0,0,3,0,0.000,0.000,1.093,1.093,1.000,0.000,0.000,0,0
335,3,0,0,3,0,0.000,0.000,1.059,1.059,1.000,0.000,0.000,0,0
336,3,0,0,3,0,0.000,0.000,0.943,0.943,1.000,0.000,0.000,0,0
337,3,0,0,3,0,0.000,0.000,0.972,0.972,1.000,0.000,0.000,0,0
338,3,0,0,3,0,0.000,0.000,0.999,0.999,1.000,0.000,0.000,0,0
339,3,0,0,3,0,0.000,0.000,1.090,1.090,1.000,0.000,0.000,0,0
340,3,0,0,3,0,0.000,0.000,1.070,1.070,1.000,0.000,0.000,0,0
341,3,0,0,3,0,0.000,0.000,1.090,1.090,1.000,0.000,0.000,0,0
342,3,0,0,3,0,0.000,0.000,1.094,1.094,1.000,0.000,0.000,0,0
343,3,0,0,3,0,0.000,0.000,1.071,1.071,1.000,0.000,0.000,0,0
344,3,0,0,3,0,0.000,0.000,1.096,1.096,1.000,0.000,0.000,0,0
345,3,0,0,3,0,0.000,0.000,1.080,1.080,1.000,0.000,0.000,0,0
346,3,0,1,2,0,0.069,0.040,1.017,1.059,0.245,0.131,0.173,0,0
347,3,0,1,2,0,0.055,0.032,1.035,1.070,0.209,0.129,0.163,0,0
348,3,0,0,3,0,0.000,0.000,0.983,0.983,1.000,0.000,0.000,0,0
349,3,1,1,1,0,0.672,0.562,0.475,1.084,0.837,0.119,0.728,0,0
350,3,0,1,2,0,0.428,0.353,0.686,1.059,0.543,0.315,0.689,0,0
351,3,0,1,2,0,0.359,0.301,0.687,0.983,0.443,0.372,0.667,0,0
352,3,1,0,2,0,0.844,0.730,0.253,0.939,1.000,0.000,0.685,0,0
353,3,0,0,3,0,0.000,0.000,0.986,0.986,1.000,0.000,0.000,0,0
354,3,0,0,3,0,0.000,0.000,1.013,1.013,1.000,0.000,0.000,0,0
355,3,0,1,2,0,0.059,0.034,0.988,1.022,0.236,0.112,0.146,0,0
356,3,0,0,3,0,0.000,0.000,0.901,0.901,1.000,0.000,0.000,0,0
357,3,0,0,3,0,0.000,0.000,1.024,1.024,1.000,0.000,0.000,0,0
358,3,0,0,3,0,0.000,0.000,0.926,0.926,1.000,0.000,0.000,0,0
359,3,0,0,3,0,0.000,0.000,1.030,1.030,1.000,0.000,0.000,0,0
360,3,0,0,3,0,0.000,0.000,0.974,0.974,1.000,0.000,0.000,0,0
361,3,0,0,3,0,0.000,0.000,0.993,0.993,1.000,0.000,0.000,0,0
362,3,0,0,3,0,0.000,0.000,0.982,0.982,1.000,0.000,0.000,0,0
363,3,0,0,3,0,0.000,0.000,1.046,1.046,1.000,0.000,0.000,0,0
364,2,0,0,2,0,0.000,0.000,0.655,0.655,1.000,0.000,0.000,0,0
365,3,1,0,2,0,0.618,0.447,0.506,0.917,1.000,0.000,0.410,0,0
366,3,1,0,2,0,0.420,0.266,0.548,0.746,1.000,0.000,0.199,0,0
367,3,1,0,2,0,0.676,0.511,0.518,1.058,1.000,0.000,0.540,0,0
368,2,0,0,2,0,0.000,0.000,0.562,0.562,1.000,0.000,0.000,0,0
369,3,1,0,2,0,0.609,0.438,0.578,1.028,1.000,0.000,0.451,0,0
370,3,0,0,3,0,0.000,0.000,0.859,0.859,1.000,0.000,0.000,0,0
371,3,0,0,3,0,0.000,0.000,1.061,1.061,1.000,0.000,0.000,0,0
372,2,0,0,2,0,0.000,0.000,0.662,0.662,1.000,0.000,0.000,0,0
373,3,1,0,2,0,0.523,0.354,0.555,0.860,1.000,0.000,0.305,0,0
374,3,1,0,2,0,0.532,0.362,0.573,0.898,1.000,0.000,0.325,0,0
375,2,0,0,2,0,0.000,0.000,0.673,0.673,1.000,0.000,0.000,0,0
376,2,0,0,2,0,0.000,0.000,0.562,0.562,1.000,0.000,0.000,0,0
377,2,0,0,2,0,0.000,0.000,0.637,0.637,1.000,0.000,0.000,0,0
378,2,0,0,2,0,0.000,0.000,0.500,0.500,1.000,0.000,0.000,0,0
379,2,0,0,2,0,0.000,0.000,0.500,0.500,1.000,0.000,0.000,0,0
380,2,0,0,2,0,0.000,0.000,0.500,0.500,1.000,0.000,0.000,0,0
381,2,0,0,2,0,0.000,0.000,0.530,0.530,1.000,0.000,0.000,0,0
382,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
383,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
384,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
385,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
386,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
387,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
388,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
389,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
390,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
391,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
