frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
315,4,3,1,0,0,0.953,1.000,0.000,1.288,0.911,0.126,1.414,0,0
316,4,3,1,0,0,0.927,1.000,0.000,1.352,0.864,0.213,1.565,0,0
317,4,3,1,0,0,0.952,1.000,0.000,1.366,0.908,0.139,1.505,0,0
318,4,3,1,0,0,0.941,1.000,0.000,1.386,0.889,0.173,1.560,0,0
319,3,2,1,0,0,0.762,1.000,0.000,0.937,0.615,0.586,1.523,0,0
320,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
321,4,3,1,0,0,0.903,1.000,0.000,1.168,0.824,0.250,1.418,0,0
322,4,3,1,0,0,0.922,1.000,0.000,1.332,0.856,0.225,1.557,0,0
323,5,5,0,0,0,1.000,1.000,0.000,1.523,1.000,0.000,1.523,0,0
324,4,3,1,0,0,0.904,1.000,0.000,1.277,0.824,0.273,1.550,0,0
325,4,4,0,0,0,1.000,1.000,0.000,1.330,1.000,0.000,1.330,0,0
326,3,2,1,0,0,0.821,1.000,0.000,1.079,0.696,0.471,1.550,0,0
327,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
328,2,1,1,0,0,0.734,1.000,0.000,0.637,0.579,0.462,1.099,0,0
329,4,2,2,0,0,0.902,1.000,0.000,1.373,0.821,0.300,1.673,0,0
330,4,3,1,0,0,0.904,1.000,0.000,1.277,0.824,0.273,1.550,0,0
331,5,4,1,0,0,0.901,1.000,0.000,1.505,0.820,0.330,1.834,0,0
332,5,4,1,0,0,0.940,1.000,0.000,1.505,0.887,0.191,1.696,0,0
333,4,3,1,0,0,0.775,1.000,0.000,1.169,0.633,0.678,1.846,0,0
334,4,3,1,0,0,0.892,1.000,0.000,1.273,0.805,0.308,1.581,0,0
335,3,2,1,0,0,0.732,1.000,0.000,0.900,0.577,0.659,1.560,0,0
336,4,2,2,0,0,0.715,1.000,0.000,1.160,0.556,0.924,2.084,0,0
337,4,3,1,0,0,0.901,1.000,0.000,1.121,0.820,0.246,1.367,0,0
338,3,2,1,0,0,0.862,1.000,0.000,0.965,0.758,0.308,1.273,0,0
339,5,4,1,0,0,0.910,1.000,0.000,1.424,0.835,0.280,1.705,0,0
340,6,6,0,0,0,1.000,1.000,0.000,1.735,1.000,0.000,1.735,0,0
341,3,2,1,0,0,0.810,1.000,0.000,1.004,0.681,0.471,1.475,0,0
342,5,4,1,0,0,0.951,1.000,0.000,1.545,0.907,0.159,1.705,0,0
343,4,3,1,0,0,0.936,1.000,0.000,1.266,0.880,0.173,1.439,0,0
344,5,5,0,0,0,1.000,1.000,0.000,1.338,1.000,0.000,1.338,0,0
345,5,4,1,0,0,0.918,1.000,0.000,1.365,0.848,0.245,1.610,0,0
346,4,3,1,0,0,0.956,1.000,0.000,1.282,0.915,0.119,1.401,0,0
347,3,3,0,0,0,1.000,1.000,0.000,0.730,1.000,0.000,0.730,0,0
348,3,3,0,0,0,1.000,1.000,0.000,0.874,1.000,0.000,0.874,0,0
349,2,2,0,0,0,1.000,1.000,0.000,0.530,1.000,0.000,0.530,0,0
350,3,3,0,0,0,1.000,1.000,0.000,0.578,1.000,0.000,0.578,0,0
351,3,3,0,0,0,1.000,1.000,0.000,0.655,1.000,0.000,0.655,0,0
352,2,2,0,0,0,1.000,1.000,0.000,0.287,1.000,0.000,0.287,0,0
353,3,2,1,0,0,0.804,1.000,0.000,0.426,0.672,0.208,0.634,0,0
354,4,4,0,0,0,1.000,1.000,0.000,1.006,1.000,0.000,1.006,0,0
355,4,3,1,0,0,0.971,1.000,0.000,1.023,0.944,0.060,1.083,0,0
356,4,4,0,0,0,1.000,1.000,0.000,1.157,1.000,0.000,1.157,0,0
357,4,4,0,0,0,1.000,1.000,0.000,1.199,1.000,0.000,1.199,0,0
358,4,3,1,0,0,0.876,1.000,0.000,1.168,0.780,0.330,1.498,0,0
359,4,4,0,0,0,1.000,1.000,0.000,1.273,1.000,0.000,1.273,0,0
360,4,4,0,0,0,1.000,1.000,0.000,1.071,1.000,0.000,1.071,0,0
361,3,3,0,0,0,1.000,1.000,0.000,0.656,1.000,0.000,0.656,0,0
362,4,4,0,0,0,1.000,1.000,0.000,0.689,1.000,0.000,0.689,0,0
363,4,4,0,0,0,1.000,1.000,0.000,1.162,1.000,0.000,1.162,0,0
364,3,3,0,0,0,1.000,1.000,0.000,0.760,1.000,0.000,0.760,0,0
365,4,3,1,0,0,0.964,1.000,0.000,0.971,0.930,0.073,1.044,0,0
366,4,3,1,0,0,0.960,1.000,0.000,1.194,0.922,0.101,1.295,0,0
367,4,3,1,0,0,0.961,1.000,0.000,1.006,0.925,0.082,1.088,0,0
368,4,2,2,0,0,0.916,1.000,0.000,1.194,0.845,0.220,1.414,0,0
369,4,3,1,0,0,0.964,1.000,0.000,1.213,0.930,0.091,1.304,0,0
370,4,3,1,0,0,0.942,1.000,0.000,1.071,0.890,0.132,1.203,0,0
371,3,2,1,0,0,0.897,1.000,0.000,1.011,0.814,0.231,1.242,0,0
372,4,2,2,0,0,0.920,1.000,0.000,1.122,0.853,0.194,1.316,0,0
373,4,3,1,0,0,0.957,1.000,0.000,1.063,0.918,0.095,1.158,0,0
374,4,3,1,0,0,0.933,1.000,0.000,0.961,0.875,0.137,1.099,0,0
375,4,3,1,0,0,0.891,1.000,0.000,1.108,0.804,0.270,1.377,0,0
376,3,2,1,0,0,0.890,1.000,0.000,0.917,0.802,0.226,1.143,0,0
377,3,2,1,0,0,0.912,1.000,0.000,0.916,0.839,0.176,1.092,0,0
378,4,3,1,0,0,0.909,1.000,0.000,1.142,0.834,0.228,1.370,0,0
379,5,4,1,0,0,0.928,1.000,0.000,1.280,0.865,0.199,1.480,0,0
380,5,4,1,0,0,0.905,1.000,0.000,1.382,0.826,0.291,1.673,0,0
381,5,3,2,0,0,0.946,1.000,0.000,1.480,0.897,0.170,1.650,0,0
382,6,4,0,2,0,0.937,0.882,0.173,1.464,1.000,0.000,1.291,0,0
383,6,3,1,2,0,0.927,0.900,0.168,1.682,0.956,0.069,1.583,0,0
384,6,3,1,2,0,0.875,0.848,0.241,1.590,0.904,0.143,1.492,0,0
385,6,3,1,2,0,0.908,0.920,0.116,1.446,0.896,0.154,1.484,0,0
386,6,3,1,2,0,0.903,0.888,0.173,1.542,0.920,0.119,1.488,0,0
387,5,2,1,2,0,0.911,0.888,0.156,1.401,0.935,0.087,1.332,0,0
388,3,2,1,0,0,0.962,1.000,0.000,0.917,0.926,0.073,0.990,0,0
389,5,4,1,0,0,0.971,1.000,0.000,1.292,0.944,0.077,1.369,0,0
390,4,2,0,2,0,0.580,0.409,0.616,1.042,1.000,0.000,0.426,0,0
391,4,1,1,2,0,0.778,0.681,0.395,1.238,0.907,0.087,0.930,0,0
392,6,4,0,2,0,0.859,0.752,0.382,1.542,1.000,0.000,1.160,0,0
393,6,3,1,2,0,0.819,0.758,0.379,1.571,0.891,0.146,1.337,0,0
394,6,3,1,2,0,0.890,0.934,0.106,1.613,0.850,0.266,1.773,0,0
395,6,5,1,0,0,0.940,1.000,0.000,1.631,0.887,0.208,1.839,0,0
396,5,4,1,0,0,0.952,1.000,0.000,1.428,0.909,0.143,1.570,0,0
397,6,4,2,0,0,0.927,1.000,0.000,1.590,0.864,0.250,1.840,0,0
398,6,6,0,0,0,1.000,1.000,0.000,1.669,1.000,0.000,1.669,0,0
399,6,5,1,0,0,0.975,1.000,0.000,1.714,0.952,0.087,1.801,0,0
400,7,5,1,1,0,0.942,0.942,0.103,1.778,0.942,0.103,1.778,0,0
401,6,4,1,1,0,0.931,0.945,0.093,1.675,0.918,0.141,1.724,0,0
402,5,4,1,0,0,0.925,1.000,0.000,1.444,0.860,0.235,1.679,0,0
403,5,5,0,0,0,1.000,1.000,0.000,1.535,1.000,0.000,1.535,0,0
404,5,4,1,0,0,0.955,1.000,0.000,1.529,0.914,0.144,1.673,0,0
405,5,4,1,0,0,0.962,1.000,0.000,1.531,0.927,0.120,1.651,0,0
406,5,4,1,0,0,0.938,1.000,0.000,1.459,0.883,0.193,1.652,0,0
407,4,3,1,0,0,0.939,1.000,0.000,1.318,0.886,0.170,1.488,0,0
408,4,3,1,0,0,0.961,1.000,0.000,1.357,0.925,0.110,1.468,0,0
409,4,2,2,0,0,0.921,1.000,0.000,1.299,0.854,0.223,1.522,0,0
410,4,2,2,0,0,0.902,1.000,0.000,1.327,0.822,0.288,1.615,0,0
411,4,4,0,0,0,1.000,1.000,0.000,1.167,1.000,0.000,1.167,0,0
412,4,4,0,0,0,1.000,1.000,0.000,1.073,1.000,0.000,1.073,0,0
413,4,4,0,0,0,1.000,1.000,0.000,1.371,1.000,0.000,1.371,0,0
414,4,3,1,0,0,0.939,1.000,0.000,1.138,0.885,0.148,1.286,0,0
415,4,3,1,0,0,0.937,1.000,0.000,1.255,0.881,0.169,1.424,0,0
416,4,4,0,0,0,1.000,1.000,0.000,1.356,1.000,0.000,1.356,0,0
417,4,3,1,0,0,0.937,1.000,0.000,1.169,0.882,0.156,1.325,0,0
418,5,5,0,0,0,1.000,1.000,0.000,1.511,1.000,0.000,1.511,0,0
419,5,4,1,0,0,0.982,1.000,0.000,1.454,0.965,0.053,1.508,0,0
420,5,5,0,0,0,1.000,1.000,0.000,1.415,1.000,0.000,1.415,0,0
421,5,5,0,0,0,1.000,1.000,0.000,1.439,1.000,0.000,1.439,0,0
422,4,4,0,0,0,1.000,1.000,0.000,1.367,1.000,0.000,1.367,0,0
423,4,3,1,0,0,0.956,1.000,0.000,1.351,0.915,0.126,1.477,0,0
424,5,5,0,0,0,1.000,1.000,0.000,1.430,1.000,0.000,1.430,0,0
425,5,5,0,0,0,1.000,1.000,0.000,1.360,1.000,0.000,1.360,0,0
426,5,3,0,2,0,0.967,0.936,0.091,1.420,1.000,0.000,1.329,0,0
427,6,4,0,2,0,0.975,0.952,0.066,1.367,1.000,0.000,1.301,0,0
428,6,4,0,2,0,0.969,0.940,0.095,1.584,1.000,0.000,1.489,0,0
429,6,3,1,2,0,0.932,0.943,0.087,1.518,0.922,0.121,1.552,0,0
430,5,3,0,2,0,0.954,0.913,0.132,1.514,1.000,0.000,1.381,0,0
431,4,3,1,0,0,0.968,1.000,0.000,1.357,0.938,0.090,1.447,0,0
432,3,3,0,0,0,1.000,1.000,0.000,1.093,1.000,0.000,1.093,0,0
433,3,3,0,0,0,1.000,1.000,0.000,1.090,1.000,0.000,1.090,0,0
434,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
435,3,2,1,0,0,0.912,1.000,0.000,0.991,0.838,0.191,1.182,0,0
436,3,3,0,0,0,1.000,1.000,0.000,1.082,1.000,0.000,1.082,0,0
437,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
438,3,3,0,0,0,1.000,1.000,0.000,0.960,1.000,0.000,0.960,0,0
439,3,3,0,0,0,1.000,1.000,0.000,0.974,1.000,0.000,0.974,0,0
440,3,3,0,0,0,1.000,1.000,0.000,1.030,1.000,0.000,1.030,0,0
441,3,3,0,0,0,1.000,1.000,0.000,1.090,1.000,0.000,1.090,0,0
442,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
443,3,3,0,0,0,1.000,1.000,0.000,1.078,1.000,0.000,1.078,0,0
444,3,3,0,0,0,1.000,1.000,0.000,1.093,1.000,0.000,1.093,0,0
445,3,3,0,0,0,1.000,1.000,0.000,1.093,1.000,0.000,1.093,0,0
446,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
447,3,3,0,0,0,1.000,1.000,0.000,1.073,1.000,0.000,1.073,0,0
448,3,3,0,0,0,1.000,1.000,0.000,1.049,1.000,0.000,1.049,0,0
449,3,2,1,0,0,0.873,1.000,0.000,1.006,0.774,0.293,1.299,0,0
450,3,3,0,0,0,1.000,1.000,0.000,0.972,1.000,0.000,0.972,0,0
451,3,2,1,0,0,0.941,1.000,0.000,1.055,0.889,0.132,1.187,0,0
452,3,3,0,0,0,1.000,1.000,0.000,0.991,1.000,0.000,0.991,0,0
453,3,3,0,0,0,1.000,1.000,0.000,0.995,1.000,0.000,0.995,0,0
454,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
455,3,2,1,0,0,0.955,1.000,0.000,0.991,0.915,0.092,1.083,0,0
456,3,3,0,0,0,1.000,1.000,0.000,1.004,1.000,0.000,1.004,0,0
457,4,4,0,0,0,1.000,1.000,0.000,1.274,1.000,0.000,1.274,0,0
458,4,3,1,0,0,0.961,1.000,0.000,1.366,0.924,0.112,1.479,0,0
459,4,4,0,0,0,1.000,1.000,0.000,1.221,1.000,0.000,1.221,0,0
460,4,4,0,0,0,1.000,1.000,0.000,1.358,1.000,0.000,1.358,0,0
461,4,4,0,0,0,1.000,1.000,0.000,1.337,1.000,0.000,1.337,0,0
462,4,4,0,0,0,1.000,1.000,0.000,1.235,1.000,0.000,1.235,0,0
