frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
315,4,4,0,0,0,1.000,1.000,0.000,1.268,1.000,0.000,1.268,0,0
316,4,3,1,0,0,0.936,1.000,0.000,1.310,0.879,0.180,1.490,0,0
317,4,3,1,0,0,0.921,1.000,0.000,1.205,0.853,0.208,1.413,0,0
318,4,2,2,0,0,0.814,1.000,0.000,1.199,0.686,0.549,1.748,0,0
319,4,3,1,0,0,0.902,1.000,0.000,1.162,0.822,0.252,1.414,0,0
320,4,3,1,0,0,0.937,1.000,0.000,1.295,0.882,0.174,1.468,0,0
321,4,3,1,0,0,0.937,1.000,0.000,1.295,0.882,0.174,1.468,0,0
322,4,3,1,0,0,0.831,1.000,0.000,1.310,0.711,0.532,1.841,0,0
323,4,2,2,0,0,0.820,1.000,0.000,1.255,0.694,0.553,1.808,0,0
324,4,2,2,0,0,0.827,1.000,0.000,1.322,0.705,0.553,1.875,0,0
325,4,3,1,0,0,0.845,1.000,0.000,1.282,0.731,0.472,1.754,0,0
326,4,3,1,0,0,0.831,1.000,0.000,1.253,0.711,0.509,1.762,0,0
327,4,3,1,0,0,0.878,1.000,0.000,1.334,0.782,0.372,1.706,0,0
328,4,3,1,0,0,0.930,1.000,0.000,1.320,0.870,0.198,1.518,0,0
329,4,3,1,0,0,0.915,1.000,0.000,1.287,0.843,0.239,1.526,0,0
330,4,3,1,0,0,0.857,1.000,0.000,1.301,0.750,0.433,1.735,0,0
331,4,3,1,0,0,0.924,1.000,0.000,1.339,0.859,0.220,1.559,0,0
332,4,4,0,0,0,1.000,1.000,0.000,1.376,1.000,0.000,1.376,0,0
333,4,4,0,0,0,1.000,1.000,0.000,1.333,1.000,0.000,1.333,0,0
334,4,2,0,2,0,0.884,0.792,0.281,1.355,1.000,0.000,1.073,0,0
335,4,2,0,2,0,0.886,0.795,0.273,1.334,1.000,0.000,1.061,0,0
336,4,1,1,2,0,0.854,0.837,0.212,1.301,0.872,0.159,1.249,0,0
337,4,1,1,2,0,0.788,0.801,0.266,1.334,0.775,0.310,1.378,0,0
338,4,1,1,2,0,0.851,0.821,0.239,1.335,0.884,0.144,1.240,0,0
339,4,2,0,2,0,0.879,0.785,0.294,1.366,1.000,0.000,1.072,0,0
340,4,2,0,2,0,0.895,0.809,0.250,1.311,1.000,0.000,1.061,0,0
341,4,1,1,2,0,0.848,0.825,0.231,1.320,0.872,0.159,1.249,0,0
342,4,2,0,2,0,0.858,0.751,0.343,1.380,1.000,0.000,1.037,0,0
343,4,1,1,2,0,0.811,0.827,0.228,1.319,0.796,0.280,1.372,0,0
344,4,1,1,2,0,0.846,0.836,0.210,1.282,0.857,0.179,1.251,0,0
345,4,1,1,2,0,0.874,0.847,0.196,1.281,0.902,0.118,1.203,0,0
346,4,2,0,2,0,0.900,0.819,0.239,1.320,1.000,0.000,1.081,0,0
347,4,2,0,2,0,0.907,0.830,0.217,1.277,1.000,0.000,1.059,0,0
348,4,2,0,2,0,0.868,0.767,0.315,1.351,1.000,0.000,1.036,0,0
349,4,2,0,2,0,0.891,0.803,0.265,1.345,1.000,0.000,1.081,0,0
350,4,2,0,2,0,0.933,0.875,0.156,1.251,1.000,0.000,1.095,0,0
351,4,2,0,2,0,0.941,0.888,0.127,1.137,1.000,0.000,1.010,0,0
352,4,1,1,2,0,0.873,0.856,0.177,1.234,0.889,0.132,1.188,0,0
353,4,2,0,2,0,0.897,0.813,0.247,1.324,1.000,0.000,1.077,0,0
354,4,2,1,1,0,0.862,0.814,0.247,1.332,0.916,0.100,1.185,0,0
355,4,1,1,2,0,0.897,0.910,0.102,1.138,0.883,0.137,1.173,0,0
356,4,1,1,2,0,0.897,0.892,0.131,1.216,0.902,0.118,1.203,0,0
357,4,1,1,2,0,0.852,0.839,0.210,1.305,0.866,0.169,1.264,0,0
358,4,2,0,2,0,0.913,0.841,0.208,1.304,1.000,0.000,1.096,0,0
359,4,2,0,2,0,0.932,0.873,0.147,1.157,1.000,0.000,1.010,0,0
360,3,1,1,1,0,0.744,0.768,0.239,1.030,0.721,0.305,1.096,0,0
361,4,2,1,1,0,0.756,0.791,0.239,1.143,0.723,0.347,1.251,0,0
362,5,2,2,1,0,0.679,0.783,0.246,1.137,0.599,0.596,1.487,0,0
363,5,3,1,1,0,0.789,0.799,0.269,1.342,0.780,0.303,1.376,0,0
364,5,2,2,1,0,0.777,0.851,0.191,1.285,0.715,0.435,1.529,0,0
365,5,2,2,1,0,0.814,0.849,0.221,1.459,0.782,0.346,1.585,0,0
366,5,3,1,1,0,0.849,0.859,0.208,1.473,0.840,0.241,1.506,0,0
367,5,3,1,1,0,0.826,0.896,0.125,1.205,0.766,0.330,1.410,0,0
368,5,3,1,1,0,0.796,0.822,0.231,1.301,0.771,0.318,1.388,0,0
369,4,2,1,1,0,0.628,0.667,0.308,0.926,0.593,0.424,1.042,0,0
370,5,3,1,1,0,0.843,0.850,0.204,1.367,0.836,0.227,1.390,0,0
371,5,3,1,1,0,0.806,0.831,0.201,1.191,0.783,0.275,1.265,0,0
372,5,3,1,1,0,0.799,0.843,0.198,1.262,0.760,0.337,1.401,0,0
373,5,3,1,1,0,0.782,0.782,0.299,1.369,0.782,0.299,1.369,0,0
374,4,2,1,1,0,0.662,0.690,0.320,1.032,0.636,0.407,1.119,0,0
375,4,2,1,1,0,0.581,0.650,0.300,0.857,0.524,0.505,1.063,0,0
376,5,3,1,1,0,0.712,0.820,0.179,0.994,0.629,0.481,1.296,0,0
377,3,1,1,1,0,0.638,0.670,0.308,0.934,0.610,0.401,1.026,0,0
378,5,3,1,1,0,0.751,0.729,0.358,1.321,0.774,0.281,1.244,0,0
379,4,2,1,1,0,0.774,0.832,0.191,1.136,0.724,0.361,1.305,0,0
380,4,2,1,1,0,0.736,0.816,0.190,1.034,0.670,0.415,1.258,0,0
381,4,2,1,1,0,0.650,0.761,0.196,0.822,0.567,0.477,1.103,0,0
382,4,2,1,1,0,0.661,0.776,0.187,0.837,0.576,0.477,1.127,0,0
383,4,2,0,2,0,0.836,0.718,0.326,1.157,1.000,0.000,0.831,0,0
384,4,2,0,2,0,0.779,0.638,0.373,1.029,1.000,0.000,0.656,0,0
385,4,2,0,2,0,0.788,0.650,0.409,1.169,1.000,0.000,0.760,0,0
386,4,2,0,2,0,0.847,0.735,0.274,1.034,1.000,0.000,0.760,0,0
387,4,2,0,2,0,0.861,0.757,0.290,1.191,1.000,0.000,0.901,0,0
388,4,2,0,2,0,0.888,0.799,0.209,1.041,1.000,0.000,0.831,0,0
389,4,2,0,2,0,0.867,0.766,0.215,0.918,1.000,0.000,0.703,0,0
390,3,3,0,0,0,1.000,1.000,0.000,0.861,1.000,0.000,0.861,0,0
391,3,3,0,0,0,1.000,1.000,0.000,1.072,1.000,0.000,1.072,0,0
392,3,3,0,0,0,1.000,1.000,0.000,0.831,1.000,0.000,0.831,0,0
393,4,4,0,0,0,1.000,1.000,0.000,0.884,1.000,0.000,0.884,0,0
394,4,4,0,0,0,1.000,1.000,0.000,1.006,1.000,0.000,1.006,0,0
395,4,4,0,0,0,1.000,1.000,0.000,1.162,1.000,0.000,1.162,0,0
396,4,4,0,0,0,1.000,1.000,0.000,0.988,1.000,0.000,0.988,0,0
397,4,4,0,0,0,1.000,1.000,0.000,1.157,1.000,0.000,1.157,0,0
398,5,5,0,0,0,1.000,1.000,0.000,1.168,1.000,0.000,1.168,0,0
399,5,5,0,0,0,1.000,1.000,0.000,1.313,1.000,0.000,1.313,0,0
400,5,4,1,0,0,0.933,1.000,0.000,1.321,0.875,0.188,1.509,0,0
401,5,5,0,0,0,1.000,1.000,0.000,1.128,1.000,0.000,1.128,0,0
402,5,5,0,0,0,1.000,1.000,0.000,1.170,1.000,0.000,1.170,0,0
403,5,5,0,0,0,1.000,1.000,0.000,1.313,1.000,0.000,1.313,0,0
404,4,4,0,0,0,1.000,1.000,0.000,1.125,1.000,0.000,1.125,0,0
405,5,5,0,0,0,1.000,1.000,0.000,1.430,1.000,0.000,1.430,0,0
406,4,3,1,0,0,0.923,1.000,0.000,1.233,0.857,0.205,1.438,0,0
407,4,3,1,0,0,0.964,1.000,0.000,1.245,0.931,0.092,1.338,0,0
408,5,4,1,0,0,0.959,1.000,0.000,1.494,0.921,0.127,1.622,0,0
409,5,5,0,0,0,1.000,1.000,0.000,1.516,1.000,0.000,1.516,0,0
410,5,4,1,0,0,0.913,1.000,0.000,1.468,0.840,0.280,1.748,0,0
411,4,2,2,0,0,0.864,1.000,0.000,1.271,0.760,0.400,1.672,0,0
412,4,2,2,0,0,0.823,1.000,0.000,1.169,0.699,0.504,1.673,0,0
413,5,4,1,0,0,0.941,1.000,0.000,1.437,0.889,0.180,1.617,0,0
414,5,4,1,0,0,0.926,1.000,0.000,1.414,0.861,0.227,1.642,0,0
415,5,5,0,0,0,1.000,1.000,0.000,1.470,1.000,0.000,1.470,0,0
416,5,4,1,0,0,0.948,1.000,0.000,1.565,0.900,0.173,1.738,0,0
417,5,3,2,0,0,0.886,1.000,0.000,1.499,0.795,0.386,1.885,0,0
418,4,3,1,0,0,0.902,1.000,0.000,1.280,0.822,0.277,1.557,0,0
419,5,5,0,0,0,1.000,1.000,0.000,1.475,1.000,0.000,1.475,0,0
420,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
421,3,3,0,0,0,1.000,1.000,0.000,1.004,1.000,0.000,1.004,0,0
422,2,1,1,0,0,0.702,1.000,0.000,0.562,0.541,0.477,1.040,0,0
423,3,2,1,0,0,0.848,1.000,0.000,0.802,0.736,0.287,1.089,0,0
424,2,1,1,0,0,0.702,1.000,0.000,0.562,0.541,0.477,1.040,0,0
425,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
426,2,1,1,0,0,0.690,1.000,0.000,0.500,0.527,0.450,0.950,0,0
427,2,1,1,0,0,0.779,1.000,0.000,0.673,0.638,0.382,1.055,0,0
428,3,2,1,0,0,0.880,1.000,0.000,1.004,0.786,0.273,1.277,0,0
429,3,2,1,0,0,0.864,1.000,0.000,1.011,0.761,0.318,1.330,0,0
430,3,2,1,0,0,0.782,1.000,0.000,0.943,0.641,0.527,1.471,0,0
431,3,2,1,0,0,0.828,1.000,0.000,1.036,0.706,0.432,1.468,0,0
432,3,2,1,0,0,0.696,1.000,0.000,0.824,0.533,0.721,1.545,0,0
433,3,2,1,0,0,0.806,1.000,0.000,0.983,0.676,0.472,1.455,0,0
434,3,2,1,0,0,0.869,1.000,0.000,1.058,0.768,0.320,1.378,0,0
435,3,2,1,0,0,0.897,1.000,0.000,1.011,0.814,0.231,1.242,0,0
436,2,1,1,0,0,0.647,1.000,0.000,0.637,0.479,0.693,1.330,0,0
437,3,2,1,0,0,0.840,1.000,0.000,1.082,0.724,0.412,1.494,0,0
