frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
315,10,5,1,4,0,0.912,0.868,0.261,1.972,0.961,0.070,1.781,0,0
316,9,3,2,4,0,0.870,0.813,0.357,1.906,0.937,0.105,1.654,0,0
317,10,5,1,4,0,0.898,0.855,0.285,1.961,0.947,0.095,1.770,0,0
318,10,6,1,3,0,0.872,0.790,0.408,1.942,0.972,0.043,1.577,0,0
319,11,7,1,3,0,0.886,0.814,0.394,2.115,0.972,0.050,1.770,0,0
320,12,8,1,3,0,0.882,0.801,0.422,2.118,0.981,0.032,1.728,0,0
321,11,7,1,3,0,0.888,0.813,0.382,2.037,0.979,0.036,1.691,0,0
322,12,7,1,4,0,0.824,0.716,0.585,2.060,0.970,0.046,1.520,0,0
323,12,7,1,4,0,0.817,0.715,0.590,2.066,0.954,0.072,1.548,0,0
324,11,5,2,4,0,0.793,0.694,0.620,2.025,0.927,0.111,1.517,0,0
325,9,4,2,3,0,0.856,0.790,0.412,1.961,0.933,0.111,1.661,0,0
326,10,4,2,4,0,0.824,0.757,0.458,1.886,0.903,0.154,1.581,0,0
327,11,4,3,4,0,0.823,0.739,0.527,2.022,0.929,0.114,1.609,0,0
328,11,5,2,4,0,0.833,0.740,0.554,2.132,0.952,0.080,1.657,0,0
329,11,3,3,5,0,0.787,0.678,0.691,2.145,0.937,0.098,1.552,0,0
330,10,3,1,6,0,0.780,0.651,0.702,2.010,0.974,0.036,1.344,0,0
331,11,5,0,6,0,0.847,0.735,0.547,2.067,1.000,0.000,1.520,0,0
332,11,5,0,6,0,0.780,0.640,0.787,2.185,1.000,0.000,1.398,0,0
333,9,4,0,5,0,0.827,0.705,0.590,1.998,1.000,0.000,1.407,0,0
334,11,5,0,6,0,0.828,0.707,0.645,2.202,1.000,0.000,1.556,0,0
335,12,6,1,5,0,0.821,0.707,0.665,2.268,0.979,0.034,1.637,0,0
336,11,5,1,5,0,0.812,0.701,0.638,2.135,0.965,0.055,1.552,0,0
337,11,5,0,6,0,0.834,0.716,0.574,2.018,1.000,0.000,1.444,0,0
338,11,6,1,4,0,0.886,0.821,0.412,2.298,0.963,0.072,1.957,0,0
339,10,3,0,7,0,0.840,0.724,0.613,2.217,1.000,0.000,1.604,0,0
340,10,3,0,7,0,0.849,0.738,0.545,2.078,1.000,0.000,1.533,0,0
341,10,3,1,6,0,0.827,0.730,0.589,2.177,0.955,0.075,1.663,0,0
342,11,4,0,7,0,0.860,0.754,0.544,2.210,1.000,0.000,1.666,0,0
343,10,3,0,7,0,0.801,0.668,0.692,2.081,1.000,0.000,1.389,0,0
344,11,4,0,7,0,0.833,0.714,0.631,2.204,1.000,0.000,1.573,0,0
345,9,4,0,5,0,0.896,0.811,0.378,2.003,1.000,0.000,1.625,0,0
346,9,4,1,4,0,0.922,0.880,0.247,2.058,0.969,0.058,1.868,0,0
347,9,5,0,4,0,0.908,0.832,0.325,1.930,1.000,0.000,1.605,0,0
348,9,6,1,2,0,0.939,0.902,0.198,2.021,0.979,0.040,1.862,0,0
349,8,6,0,2,0,0.937,0.882,0.231,1.961,1.000,0.000,1.730,0,0
350,9,7,0,2,0,0.936,0.881,0.240,2.007,1.000,0.000,1.767,0,0
351,9,7,0,2,0,0.943,0.891,0.223,2.051,1.000,0.000,1.828,0,0
352,9,4,1,4,0,0.921,0.881,0.250,2.098,0.965,0.066,1.915,0,0
353,10,6,0,4,0,0.917,0.847,0.326,2.129,1.000,0.000,1.804,0,0
354,10,6,0,4,0,0.915,0.844,0.334,2.143,1.000,0.000,1.808,0,0
355,10,6,0,4,0,0.917,0.846,0.328,2.137,1.000,0.000,1.808,0,0
356,9,5,0,4,0,0.911,0.837,0.324,1.986,1.000,0.000,1.662,0,0
357,10,6,0,4,0,0.932,0.872,0.261,2.044,1.000,0.000,1.782,0,0
358,9,5,0,4,0,0.917,0.847,0.305,2.000,1.000,0.000,1.695,0,0
359,9,5,0,4,0,0.924,0.859,0.287,2.026,1.000,0.000,1.740,0,0
360,10,5,1,4,0,0.938,0.905,0.195,2.066,0.973,0.051,1.922,0,0
361,9,5,1,3,0,0.923,0.879,0.256,2.113,0.971,0.055,1.912,0,0
362,9,5,0,4,0,0.942,0.891,0.211,1.938,1.000,0.000,1.727,0,0
363,7,5,0,2,0,0.963,0.928,0.129,1.798,1.000,0.000,1.668,0,0
364,9,7,0,2,0,0.972,0.946,0.109,1.997,1.000,0.000,1.889,0,0
365,9,7,0,2,0,0.976,0.953,0.093,1.975,1.000,0.000,1.882,0,0
366,7,7,0,0,0,1.000,1.000,0.000,1.841,1.000,0.000,1.841,0,0
367,8,8,0,0,0,1.000,1.000,0.000,1.882,1.000,0.000,1.882,0,0
368,9,9,0,0,0,1.000,1.000,0.000,2.029,1.000,0.000,2.029,0,0
369,9,9,0,0,0,1.000,1.000,0.000,1.899,1.000,0.000,1.899,0,0
370,8,8,0,0,0,1.000,1.000,0.000,1.904,1.000,0.000,1.904,0,0
371,9,9,0,0,0,1.000,1.000,0.000,2.004,1.000,0.000,2.004,0,0
372,9,9,0,0,0,1.000,1.000,0.000,1.898,1.000,0.000,1.898,0,0
373,7,7,0,0,0,1.000,1.000,0.000,1.702,1.000,0.000,1.702,0,0
374,9,9,0,0,0,1.000,1.000,0.000,1.851,1.000,0.000,1.851,0,0
375,7,7,0,0,0,1.000,1.000,0.000,1.783,1.000,0.000,1.783,0,0
376,7,7,0,0,0,1.000,1.000,0.000,1.779,1.000,0.000,1.779,0,0
377,8,8,0,0,0,1.000,1.000,0.000,1.698,1.000,0.000,1.698,0,0
378,8,8,0,0,0,1.000,1.000,0.000,1.791,1.000,0.000,1.791,0,0
379,9,9,0,0,0,1.000,1.000,0.000,1.758,1.000,0.000,1.758,0,0
380,9,9,0,0,0,1.000,1.000,0.000,1.945,1.000,0.000,1.945,0,0
381,9,9,0,0,0,1.000,1.000,0.000,1.767,1.000,0.000,1.767,0,0
382,10,10,0,0,0,1.000,1.000,0.000,1.838,1.000,0.000,1.838,0,0
383,8,8,0,0,0,1.000,1.000,0.000,1.533,1.000,0.000,1.533,0,0
384,8,8,0,0,0,1.000,1.000,0.000,1.626,1.000,0.000,1.626,0,0
385,9,9,0,0,0,1.000,1.000,0.000,1.931,1.000,0.000,1.931,0,0
386,10,10,0,0,0,1.000,1.000,0.000,1.811,1.000,0.000,1.811,0,0
387,9,9,0,0,0,1.000,1.000,0.000,1.683,1.000,0.000,1.683,0,0
388,9,9,0,0,0,1.000,1.000,0.000,1.896,1.000,0.000,1.896,0,0
389,10,10,0,0,0,1.000,1.000,0.000,1.868,1.000,0.000,1.868,0,0
390,8,8,0,0,0,1.000,1.000,0.000,1.477,1.000,0.000,1.477,0,0
391,8,8,0,0,0,1.000,1.000,0.000,1.307,1.000,0.000,1.307,0,0
392,9,9,0,0,0,1.000,1.000,0.000,1.744,1.000,0.000,1.744,0,0
393,8,8,0,0,0,1.000,1.000,0.000,1.656,1.000,0.000,1.656,0,0
394,8,8,0,0,0,1.000,1.000,0.000,1.408,1.000,0.000,1.408,0,0
395,8,8,0,0,0,1.000,1.000,0.000,1.706,1.000,0.000,1.706,0,0
396,9,8,1,0,0,0.972,1.000,0.000,1.848,0.945,0.107,1.955,0,0
397,9,8,1,0,0,0.988,1.000,0.000,1.832,0.977,0.043,1.875,0,0
398,8,8,0,0,0,1.000,1.000,0.000,1.671,1.000,0.000,1.671,0,0
399,8,7,1,0,0,0.990,1.000,0.000,1.623,0.980,0.034,1.657,0,0
400,9,7,2,0,0,0.942,1.000,0.000,1.669,0.890,0.207,1.876,0,0
401,9,8,1,0,0,0.955,1.000,0.000,1.720,0.915,0.160,1.881,0,0
402,9,8,1,0,0,0.981,1.000,0.000,1.842,0.963,0.071,1.913,0,0
403,9,9,0,0,0,1.000,1.000,0.000,1.808,1.000,0.000,1.808,0,0
404,9,7,2,0,0,0.960,1.000,0.000,1.923,0.922,0.162,2.085,0,0
405,8,8,0,0,0,1.000,1.000,0.000,1.708,1.000,0.000,1.708,0,0
406,9,9,0,0,0,1.000,1.000,0.000,1.680,1.000,0.000,1.680,0,0
407,8,8,0,0,0,1.000,1.000,0.000,1.672,1.000,0.000,1.672,0,0
408,9,9,0,0,0,1.000,1.000,0.000,1.699,1.000,0.000,1.699,0,0
409,8,8,0,0,0,1.000,1.000,0.000,1.764,1.000,0.000,1.764,0,0
410,9,8,1,0,0,0.983,1.000,0.000,1.854,0.967,0.063,1.917,0,0
411,9,9,0,0,0,1.000,1.000,0.000,1.895,1.000,0.000,1.895,0,0
