592,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.868,0.868,0,0
593,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.451,0.451,0,0
594,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
595,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
596,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
597,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
598,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
599,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
600,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
601,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
602,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
603,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
604,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
605,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.451,0.451,0,0
606,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.451,0.451,0,0
607,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
608,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
609,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.040,1.040,0,0
610,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.561,1.561,0,0
611,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.332,1.332,0,0
612,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
613,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.099,1.099,0,0
614,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.099,1.099,0,0
615,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
616,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
617,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
618,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
620,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
621,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
622,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
623,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
625,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
646,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
647,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.562,0.562,0,0
648,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
649,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
650,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
651,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
652,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.466,0.466,0,0
653,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.531,0.531,0,0
654,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
655,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
656,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
657,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.284,0.284,0,0
658,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.143,0.143,0,0
659,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
660,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.271,0.271,0,0
661,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.291,0.291,0,0
662,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.243,0.243,0,0
663,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
664,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.150,0.150,0,0
665,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
666,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.307,0.307,0,0
667,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.143,0.143,0,0
668,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.334,0.334,0,0
669,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.345,0.345,0,0
670,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
671,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
672,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
673,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.199,0.199,0,0
674,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
675,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
676,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.206,0.206,0,0
677,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
678,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
679,2,1,1,0,0,0.693,1.000,0.000,0.398,0.530,0.354,0.752,0,0
680,2,1,1,0,0,0.863,1.000,0.000,0.500,0.759,0.159,0.659,0,0
681,3,2,1,0,0,0.937,1.000,0.000,0.950,0.881,0.129,1.079,0,0
682,3,2,1,0,0,0.949,1.000,0.000,1.049,0.902,0.113,1.162,0,0
683,3,3,0,0,0,1.000,1.000,0.000,1.072,1.000,0.000,1.072,0,0
684,3,1,0,2,0,0.613,0.442,0.559,1.001,1.000,0.000,0.442,0,0
685,3,0,1,2,0,0.607,0.471,0.541,1.024,0.851,0.084,0.567,0,0
686,3,1,0,2,0,0.626,0.456,0.567,1.041,1.000,0.000,0.474,0,0
687,3,1,0,2,0,0.680,0.515,0.523,1.077,1.000,0.000,0.555,0,0
688,3,1,1,1,0,0.627,0.534,0.496,1.065,0.759,0.181,0.750,0,0
689,3,1,1,1,0,0.670,0.557,0.479,1.082,0.838,0.116,0.719,0,0
690,3,1,0,2,0,0.729,0.573,0.468,1.098,1.000,0.000,0.630,0,0
691,3,1,0,2,0,0.707,0.547,0.492,1.086,1.000,0.000,0.594,0,0
692,3,0,0,3,0,0.000,0.000,1.061,1.061,1.000,0.000,0.000,0,0
693,3,0,1,2,0,0.107,0.061,0.965,1.028,0.429,0.083,0.146,0,0
694,3,0,2,1,0,0.115,0.072,0.989,1.066,0.279,0.200,0.277,0,0
695,3,0,2,1,0,0.232,0.174,0.874,1.058,0.350,0.341,0.525,0,0
696,3,0,2,1,0,0.366,0.377,0.674,1.081,0.357,0.735,1.143,0,0
697,3,0,2,1,0,0.389,0.340,0.695,1.054,0.454,0.432,0.790,0,0
698,3,1,1,1,0,0.824,0.815,0.188,1.018,0.834,0.165,0.994,0,0
699,3,1,2,0,0,0.860,1.000,0.000,1.009,0.755,0.328,1.337,0,0
700,3,3,0,0,0,1.000,1.000,0.000,0.890,1.000,0.000,0.890,0,0
701,3,2,1,0,0,0.965,1.000,0.000,0.988,0.932,0.073,1.060,0,0
702,3,2,1,0,0,0.962,1.000,0.000,0.973,0.927,0.076,1.050,0,0
703,3,3,0,0,0,1.000,1.000,0.000,0.955,1.000,0.000,0.955,0,0
704,3,3,0,0,0,1.000,1.000,0.000,0.943,1.000,0.000,0.943,0,0
705,3,2,1,0,0,0.847,1.000,0.000,0.857,0.735,0.310,1.167,0,0
706,3,1,2,0,0,0.837,1.000,0.000,1.003,0.719,0.392,1.395,0,0
707,3,1,2,0,0,0.884,1.000,0.000,0.928,0.793,0.242,1.170,0,0
708,3,2,1,0,0,0.804,1.000,0.000,0.972,0.672,0.475,1.447,0,0
709,3,1,2,0,0,0.710,1.000,0.000,0.869,0.550,0.711,1.579,0,0
710,3,2,1,0,0,0.849,1.000,0.000,0.876,0.738,0.311,1.187,0,0
711,3,1,1,1,0,0.756,0.778,0.209,0.943,0.735,0.265,0.999,0,0
712,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
713,3,2,1,0,0,0.938,1.000,0.000,1.033,0.883,0.136,1.170,0,0
714,3,1,2,0,0,0.848,1.000,0.000,1.055,0.737,0.377,1.432,0,0
715,3,2,1,0,0,0.931,1.000,0.000,1.067,0.872,0.157,1.224,0,0
716,3,3,0,0,0,1.000,1.000,0.000,1.077,1.000,0.000,1.077,0,0
717,3,2,1,0,0,0.927,1.000,0.000,1.046,0.864,0.165,1.211,0,0
718,3,1,2,0,0,0.847,1.000,0.000,1.085,0.734,0.392,1.477,0,0
719,3,3,0,0,0,1.000,1.000,0.000,0.868,1.000,0.000,0.868,0,0
720,3,0,3,0,0,0.741,0.850,0.155,1.035,0.656,0.461,1.342,0,0
721,3,2,1,0,0,0.891,1.000,0.000,0.876,0.803,0.215,1.091,0,0
722,3,2,1,0,0,0.843,1.000,0.000,0.943,0.728,0.352,1.295,0,0
723,3,2,1,0,0,0.907,1.000,0.000,0.882,0.830,0.180,1.063,0,0
724,3,2,1,0,0,0.956,1.000,0.000,0.947,0.916,0.087,1.034,0,0
725,3,1,2,0,0,0.803,1.000,0.000,0.860,0.670,0.423,1.283,0,0
726,3,2,1,0,0,0.925,1.000,0.000,0.967,0.861,0.156,1.123,0,0
727,3,1,2,0,0,0.895,1.000,0.000,1.011,0.810,0.237,1.249,0,0
728,3,2,1,0,0,0.938,1.000,0.000,1.039,0.883,0.138,1.176,0,0
729,3,2,1,0,0,0.962,1.000,0.000,0.981,0.927,0.078,1.059,0,0
730,3,2,1,0,0,0.903,1.000,0.000,1.059,0.823,0.228,1.286,0,0
731,3,1,2,0,0,0.907,1.000,0.000,1.061,0.830,0.217,1.278,0,0
732,3,1,2,0,0,0.684,1.000,0.000,1.038,0.520,0.960,1.998,0,0
733,5,2,3,0,0,0.874,1.000,0.000,1.374,0.776,0.396,1.771,0,0
734,4,2,2,0,0,0.683,1.000,0.000,1.141,0.518,1.061,2.203,0,0
735,3,0,3,0,0,0.798,1.000,0.000,1.040,0.664,0.525,1.565,0,0
736,5,2,3,0,0,0.808,1.000,0.000,1.378,0.678,0.655,2.032,0,0
737,5,1,4,0,0,0.864,1.000,0.000,1.365,0.760,0.431,1.797,0,0
738,5,4,1,0,0,0.913,1.000,0.000,1.387,0.839,0.266,1.653,0,0
739,5,2,3,0,0,0.741,1.000,0.000,1.380,0.589,0.964,2.344,0,0
740,3,1,2,0,0,0.642,1.000,0.000,0.703,0.472,0.785,1.488,0,0
741,3,3,0,0,0,1.000,1.000,0.000,0.921,1.000,0.000,0.921,0,0
742,2,1,1,0,0,0.835,1.000,0.000,0.637,0.717,0.251,0.888,0,0
743,2,2,0,0,0,1.000,1.000,0.000,0.666,1.000,0.000,0.666,0,0
744,3,2,1,0,0,0.881,1.000,0.000,0.830,0.787,0.224,1.055,0,0
745,3,3,0,0,0,1.000,1.000,0.000,0.849,1.000,0.000,0.849,0,0
746,3,2,1,0,0,0.908,1.000,0.000,0.860,0.832,0.174,1.034,0,0
747,2,1,1,0,0,0.546,1.000,0.000,0.474,0.375,0.790,1.264,0,0
748,3,1,2,0,0,0.736,1.000,0.000,0.803,0.582,0.576,1.379,0,0
749,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.349,0.349,0,0
750,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.598,0.598,0,0
751,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
752,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.213,1.213,0,0
753,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.325,0.325,0,0
754,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
755,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
756,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
757,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.673,0.673,0,0
758,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
759,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
760,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.305,0.305,0,0
761,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.509,0.509,0,0
762,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.566,0.566,0,0
763,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.863,0.863,0,0
764,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
765,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.224,0.224,0,0
766,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.394,0.394,0,0
767,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.673,0.673,0,0
768,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.463,0.463,0,0
769,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
770,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.299,0.299,0,0
771,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.465,1.465,0,0
772,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.976,0.976,0,0
773,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.560,1.560,0,0
774,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.577,1.577,0,0
775,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.334,0.334,0,0
776,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.325,0.325,0,0
777,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
778,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.055,1.055,0,0
800,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
801,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
802,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.099,1.099,0,0
803,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.099,1.099,0,0
804,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.889,1.889,0,0
805,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,2.020,2.020,0,0
806,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.698,1.698,0,0
807,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.744,1.744,0,0
808,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.654,0.654,0,0
809,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.936,1.936,0,0
810,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.705,1.705,0,0
811,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
813,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
814,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
815,2,0,2,0,0,0.577,1.000,0.000,0.562,0.406,0.824,1.386,0,0
816,2,0,2,0,0,0.601,1.000,0.000,0.690,0.430,0.915,1.605,0,0
817,2,1,1,0,0,0.674,1.000,0.000,0.325,0.509,0.314,0.639,0,0
818,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.562,0.562,0,0
830,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
831,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
832,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.386,1.386,0,0
833,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
838,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
839,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
840,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
841,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
842,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
846,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
847,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
848,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
849,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
850,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
851,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
852,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
853,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
854,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
855,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.868,0.868,0,0
856,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.562,0.562,0,0
857,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
858,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
859,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
875,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
877,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
878,2,1,1,0,0,0.702,1.000,0.000,0.562,0.541,0.477,1.040,0,0
879,2,1,1,0,0,0.702,1.000,0.000,0.562,0.541,0.477,1.040,0,0
880,2,1,1,0,0,0.813,1.000,0.000,0.693,0.685,0.318,1.011,0,0
881,2,1,1,0,0,0.810,1.000,0.000,0.683,0.680,0.321,1.004,0,0
882,2,0,2,0,0,0.579,1.000,0.000,0.637,0.408,0.924,1.561,0,0
883,3,3,0,0,0,1.000,1.000,0.000,0.802,1.000,0.000,0.802,0,0
884,3,2,1,0,0,0.879,1.000,0.000,0.925,0.785,0.254,1.179,0,0
885,3,3,0,0,0,1.000,1.000,0.000,0.831,1.000,0.000,0.831,0,0
886,3,2,1,0,0,0.793,1.000,0.000,0.861,0.657,0.449,1.310,0,0
887,3,1,2,0,0,0.756,1.000,0.000,0.911,0.608,0.588,1.499,0,0
888,3,1,2,0,0,0.702,1.000,0.000,0.900,0.541,0.763,1.663,0,0
889,3,1,2,0,0,0.793,1.000,0.000,1.035,0.657,0.539,1.574,0,0
890,3,2,1,0,0,0.921,1.000,0.000,0.970,0.853,0.167,1.137,0,0
891,3,2,1,0,0,0.874,1.000,0.000,0.972,0.776,0.281,1.253,0,0
892,2,1,1,0,0,0.884,1.000,0.000,0.687,0.792,0.181,0.868,0,0
893,3,2,1,0,0,0.790,1.000,0.000,0.830,0.653,0.442,1.272,0,0
894,3,1,2,0,0,0.706,1.000,0.000,0.882,0.546,0.735,1.617,0,0
895,4,3,1,0,0,0.840,1.000,0.000,1.089,0.724,0.416,1.505,0,0
896,4,2,2,0,0,0.778,1.000,0.000,1.168,0.637,0.666,1.834,0,0
897,3,2,1,0,0,0.737,1.000,0.000,0.721,0.583,0.515,1.237,0,0
898,3,2,1,0,0,0.747,1.000,0.000,0.703,0.596,0.477,1.180,0,0
899,3,1,2,0,0,0.827,1.000,0.000,0.787,0.704,0.330,1.117,0,0
900,4,2,2,0,0,0.753,1.000,0.000,0.902,0.604,0.591,1.493,0,0
901,4,4,0,0,0,1.000,1.000,0.000,0.663,1.000,0.000,0.663,0,0
902,3,2,1,0,0,0.883,1.000,0.000,0.616,0.791,0.163,0.779,0,0
903,3,1,2,0,0,0.819,1.000,0.000,0.824,0.694,0.364,1.188,0,0
904,4,2,2,0,0,0.836,1.000,0.000,0.959,0.718,0.377,1.336,0,0
905,4,2,2,0,0,0.911,1.000,0.000,1.059,0.837,0.207,1.265,0,0
906,4,3,1,0,0,0.929,1.000,0.000,1.071,0.868,0.163,1.234,0,0
907,4,3,1,0,0,0.946,1.000,0.000,1.041,0.897,0.119,1.160,0,0
908,4,3,1,0,0,0.945,1.000,0.000,0.983,0.896,0.114,1.097,0,0
909,4,3,1,0,0,0.922,1.000,0.000,1.157,0.855,0.196,1.354,0,0
910,4,2,2,0,0,0.868,1.000,0.000,1.103,0.766,0.337,1.440,0,0
911,3,3,0,0,0,1.000,1.000,0.000,1.010,1.000,0.000,1.010,0,0
912,4,4,0,0,0,1.000,1.000,0.000,1.078,1.000,0.000,1.078,0,0
913,3,3,0,0,0,1.000,1.000,0.000,0.868,1.000,0.000,0.868,0,0
914,4,4,0,0,0,1.000,1.000,0.000,1.149,1.000,0.000,1.149,0,0
915,5,5,0,0,0,1.000,1.000,0.000,1.517,1.000,0.000,1.517,0,0
916,5,5,0,0,0,1.000,1.000,0.000,1.517,1.000,0.000,1.517,0,0
917,5,4,1,0,0,0.958,1.000,0.000,1.574,0.920,0.136,1.710,0,0
918,4,4,0,0,0,1.000,1.000,0.000,1.072,1.000,0.000,1.072,0,0
919,4,4,0,0,0,1.000,1.000,0.000,0.937,1.000,0.000,0.937,0,0
920,4,4,0,0,0,1.000,1.000,0.000,1.034,1.000,0.000,1.034,0,0
921,4,3,1,0,0,0.907,1.000,0.000,1.215,0.829,0.250,1.465,0,0
922,5,5,0,0,0,1.000,1.000,0.000,1.367,1.000,0.000,1.367,0,0
923,5,5,0,0,0,1.000,1.000,0.000,1.296,1.000,0.000,1.296,0,0
924,5,3,2,0,0,0.931,1.000,0.000,1.490,0.871,0.220,1.709,0,0
925,5,5,0,0,0,1.000,1.000,0.000,1.295,1.000,0.000,1.295,0,0
926,4,4,0,0,0,1.000,1.000,0.000,1.149,1.000,0.000,1.149,0,0
927,4,4,0,0,0,1.000,1.000,0.000,1.233,1.000,0.000,1.233,0,0
928,4,4,0,0,0,1.000,1.000,0.000,1.330,1.000,0.000,1.330,0,0
929,4,3,1,0,0,0.890,1.000,0.000,1.241,0.802,0.306,1.547,0,0
930,4,3,1,0,0,0.814,1.000,0.000,1.137,0.686,0.520,1.657,0,0
931,4,2,2,0,0,0.868,1.000,0.000,1.103,0.766,0.337,1.440,0,0
932,4,3,1,0,0,0.872,1.000,0.000,1.182,0.773,0.347,1.529,0,0
933,3,3,0,0,0,1.000,1.000,0.000,0.947,1.000,0.000,0.947,0,0
934,4,4,0,0,0,1.000,1.000,0.000,0.996,1.000,0.000,0.996,0,0
935,2,1,1,0,0,0.847,1.000,0.000,0.693,0.735,0.250,0.943,0,0
936,4,2,2,0,0,0.805,1.000,0.000,1.014,0.674,0.490,1.504,0,0
937,3,2,1,0,0,0.912,1.000,0.000,0.956,0.838,0.185,1.141,0,0
938,4,3,1,0,0,0.878,1.000,0.000,0.990,0.783,0.275,1.265,0,0
939,4,3,1,0,0,0.918,1.000,0.000,1.038,0.849,0.185,1.222,0,0
940,4,2,2,0,0,0.733,1.000,0.000,0.926,0.579,0.674,1.600,0,0
941,4,3,1,0,0,0.918,1.000,0.000,0.967,0.849,0.172,1.139,0,0
942,4,4,0,0,0,1.000,1.000,0.000,1.063,1.000,0.000,1.063,0,0
943,4,4,0,0,0,1.000,1.000,0.000,0.987,1.000,0.000,0.987,0,0
944,3,3,0,0,0,1.000,1.000,0.000,0.721,1.000,0.000,0.721,0,0
945,3,2,1,0,0,0.939,1.000,0.000,0.921,0.885,0.119,1.041,0,0
946,3,2,1,0,0,0.931,1.000,0.000,0.628,0.872,0.092,0.720,0,0
947,4,2,2,0,0,0.778,1.000,0.000,1.010,0.637,0.576,1.587,0,0
948,4,2,2,0,0,0.847,1.000,0.000,0.953,0.735,0.344,1.297,0,0
949,4,3,1,0,0,0.887,1.000,0.000,1.063,0.797,0.270,1.333,0,0
950,4,3,1,0,0,0.844,1.000,0.000,0.951,0.731,0.351,1.302,0,0
951,5,5,0,0,0,1.000,1.000,0.000,1.354,1.000,0.000,1.354,0,0
952,5,4,1,0,0,0.969,1.000,0.000,1.179,0.939,0.076,1.256,0,0
953,4,2,2,0,0,0.867,1.000,0.000,1.281,0.766,0.391,1.672,0,0
954,5,2,3,0,0,0.887,1.000,0.000,1.428,0.797,0.363,1.791,0,0
955,5,2,3,0,0,0.838,1.000,0.000,1.318,0.721,0.511,1.829,0,0
956,5,4,1,0,0,0.954,1.000,0.000,1.288,0.912,0.124,1.413,0,0
957,5,3,2,0,0,0.923,1.000,0.000,1.367,0.856,0.230,1.596,0,0
958,4,3,1,0,0,0.957,1.000,0.000,1.143,0.918,0.102,1.244,0,0
959,6,5,1,0,0,0.965,1.000,0.000,1.294,0.932,0.094,1.389,0,0
960,5,4,1,0,0,0.846,1.000,0.000,1.236,0.734,0.449,1.685,0,0
961,6,5,1,0,0,0.929,1.000,0.000,1.276,0.867,0.196,1.472,0,0
962,5,4,1,0,0,0.893,1.000,0.000,1.170,0.807,0.281,1.451,0,0
963,5,4,1,0,0,0.942,1.000,0.000,1.213,0.891,0.149,1.362,0,0
964,5,5,0,0,0,1.000,1.000,0.000,1.254,1.000,0.000,1.254,0,0
965,5,5,0,0,0,1.000,1.000,0.000,1.391,1.000,0.000,1.391,0,0
966,6,5,1,0,0,0.955,1.000,0.000,1.461,0.914,0.138,1.599,0,0
967,6,4,2,0,0,0.911,1.000,0.000,1.516,0.836,0.297,1.812,0,0
968,5,5,0,0,0,1.000,1.000,0.000,1.209,1.000,0.000,1.209,0,0
969,4,3,1,0,0,0.958,1.000,0.000,1.205,0.919,0.107,1.311,0,0
970,5,4,1,0,0,0.968,1.000,0.000,1.395,0.938,0.092,1.488,0,0
971,5,3,2,0,0,0.911,1.000,0.000,1.400,0.837,0.273,1.673,0,0
972,6,5,1,0,0,0.964,1.000,0.000,1.271,0.930,0.095,1.366,0,0
973,6,4,2,0,0,0.934,1.000,0.000,1.684,0.876,0.239,1.923,0,0
974,5,4,1,0,0,0.954,1.000,0.000,1.525,0.912,0.147,1.672,0,0
975,4,4,0,0,0,1.000,1.000,0.000,1.295,1.000,0.000,1.295,0,0
976,4,4,0,0,0,1.000,1.000,0.000,1.321,1.000,0.000,1.321,0,0
977,4,4,0,0,0,1.000,1.000,0.000,1.311,1.000,0.000,1.311,0,0
978,5,5,0,0,0,1.000,1.000,0.000,1.468,1.000,0.000,1.468,0,0
979,3,3,0,0,0,1.000,1.000,0.000,1.061,1.000,0.000,1.061,0,0
980,4,4,0,0,0,1.000,1.000,0.000,1.311,1.000,0.000,1.311,0,0
981,4,3,1,0,0,0.883,1.000,0.000,1.199,0.790,0.318,1.517,0,0
982,5,5,0,0,0,1.000,1.000,0.000,1.352,1.000,0.000,1.352,0,0
983,4,3,1,0,0,0.905,1.000,0.000,1.169,0.826,0.246,1.414,0,0
984,4,4,0,0,0,1.000,1.000,0.000,0.983,1.000,0.000,0.983,0,0
985,4,3,1,0,0,0.888,1.000,0.000,1.034,0.798,0.261,1.295,0,0
986,3,2,1,0,0,0.846,1.000,0.000,0.656,0.733,0.239,0.895,0,0
987,3,2,1,0,0,0.846,1.000,0.000,0.687,0.733,0.250,0.937,0,0
