frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
315,3,1,2,0,0,0.642,1.000,0.000,1.073,0.473,1.198,2.271,0,0
316,3,1,2,0,0,0.684,1.000,0.000,1.068,0.520,0.986,2.054,0,0
317,3,1,2,0,0,0.584,1.000,0.000,1.011,0.413,1.440,2.451,0,0
318,3,2,1,0,0,0.581,1.000,0.000,0.958,0.409,1.382,2.341,0,0
319,3,1,2,0,0,0.545,1.000,0.000,0.905,0.375,1.512,2.417,0,0
320,3,1,2,0,0,0.542,1.000,0.000,0.894,0.372,1.508,2.402,0,0
321,3,2,1,0,0,0.798,1.000,0.000,0.959,0.664,0.485,1.444,0,0
322,3,2,1,0,0,0.554,1.000,0.000,0.906,0.383,1.457,2.363,0,0
323,3,1,2,0,0,0.531,1.000,0.000,0.936,0.361,1.654,2.591,0,0
324,3,0,3,0,0,0.640,1.000,0.000,0.996,0.470,1.122,2.118,0,0
325,3,0,3,0,0,0.625,1.000,0.000,0.988,0.455,1.184,2.172,0,0
326,3,0,3,0,0,0.625,1.000,0.000,1.047,0.455,1.256,2.303,0,0
327,4,0,4,0,0,0.642,1.000,0.000,1.137,0.473,1.269,2.406,0,0
328,4,2,2,0,0,0.625,1.000,0.000,1.178,0.454,1.415,2.593,0,0
329,4,1,3,0,0,0.711,1.000,0.000,1.187,0.552,0.964,2.151,0,0
330,4,1,3,0,0,0.776,1.000,0.000,1.276,0.635,0.735,2.011,0,0
331,4,1,3,0,0,0.729,1.000,0.000,1.322,0.573,0.984,2.306,0,0
332,4,1,3,0,0,0.676,1.000,0.000,1.278,0.511,1.223,2.501,0,0
333,4,0,4,0,0,0.670,1.000,0.000,1.228,0.504,1.210,2.438,0,0
334,4,2,2,0,0,0.664,1.000,0.000,1.281,0.497,1.299,2.580,0,0
335,4,0,4,0,0,0.593,1.000,0.000,1.232,0.422,1.689,2.922,0,0
336,4,1,3,0,0,0.560,1.000,0.000,1.147,0.389,1.802,2.949,0,0
337,4,2,2,0,0,0.532,1.000,0.000,1.074,0.363,1.887,2.961,0,0
338,4,2,2,0,0,0.479,1.000,0.000,0.956,0.315,2.077,3.032,0,0
339,4,0,4,0,0,0.447,1.000,0.000,0.867,0.288,2.144,3.011,0,0
340,4,2,2,0,0,0.416,1.000,0.000,0.875,0.263,2.452,3.327,0,0
341,4,1,3,0,0,0.702,1.000,0.000,1.147,0.541,0.972,2.119,0,0
342,4,1,3,0,0,0.670,1.000,0.000,1.180,0.504,1.163,2.343,0,0
343,4,2,2,0,0,0.755,1.000,0.000,1.066,0.607,0.690,1.756,0,0
344,4,1,3,0,0,0.760,1.000,0.000,1.200,0.613,0.759,1.959,0,0
345,4,1,3,0,0,0.684,1.000,0.000,1.267,0.519,1.172,2.438,0,0
346,4,1,3,0,0,0.733,1.000,0.000,1.259,0.578,0.919,2.179,0,0
347,4,1,3,0,0,0.720,1.000,0.000,1.185,0.562,0.923,2.108,0,0
348,4,0,4,0,0,0.672,1.000,0.000,1.238,0.506,1.209,2.447,0,0
349,4,2,2,0,0,0.726,1.000,0.000,1.129,0.569,0.854,1.983,0,0
350,3,1,2,0,0,0.733,1.000,0.000,1.014,0.579,0.737,1.752,0,0
351,3,1,2,0,0,0.828,1.000,0.000,1.068,0.706,0.445,1.513,0,0
352,4,0,4,0,0,0.723,1.000,0.000,1.314,0.566,1.008,2.322,0,0
353,4,1,3,0,0,0.705,1.000,0.000,1.190,0.544,0.998,2.188,0,0
354,4,0,4,0,0,0.734,1.000,0.000,1.329,0.579,0.965,2.294,0,0
355,4,2,2,0,0,0.758,1.000,0.000,1.252,0.610,0.800,2.052,0,0
356,4,0,4,0,0,0.730,1.000,0.000,1.260,0.575,0.932,2.192,0,0
357,4,0,4,0,0,0.854,1.000,0.000,1.223,0.745,0.419,1.642,0,0
358,4,3,1,0,0,0.886,1.000,0.000,1.077,0.795,0.277,1.354,0,0
359,3,1,2,0,0,0.711,1.000,0.000,0.978,0.551,0.796,1.775,0,0
360,3,1,2,0,0,0.688,1.000,0.000,1.046,0.525,0.948,1.994,0,0
361,3,1,2,0,0,0.706,1.000,0.000,1.018,0.545,0.850,1.868,0,0
362,3,2,1,0,0,0.673,1.000,0.000,0.990,0.507,0.961,1.951,0,0
363,3,1,2,0,0,0.695,1.000,0.000,1.025,0.532,0.901,1.926,0,0
364,3,1,2,0,0,0.780,1.000,0.000,1.027,0.639,0.580,1.607,0,0
365,3,1,2,0,0,0.766,1.000,0.000,0.984,0.620,0.603,1.587,0,0
366,3,1,2,0,0,0.904,1.000,0.000,1.068,0.825,0.226,1.294,0,0
367,4,3,1,0,0,0.910,1.000,0.000,1.206,0.834,0.239,1.445,0,0
368,4,1,3,0,0,0.849,1.000,0.000,1.267,0.738,0.450,1.717,0,0
369,4,0,4,0,0,0.800,1.000,0.000,1.241,0.667,0.621,1.861,0,0
370,4,1,3,0,0,0.878,1.000,0.000,1.306,0.783,0.362,1.667,0,0
371,4,1,3,0,0,0.823,1.000,0.000,1.277,0.700,0.548,1.825,0,0
372,4,0,4,0,0,0.854,1.000,0.000,1.351,0.745,0.462,1.813,0,0
373,4,1,3,0,0,0.779,1.000,0.000,1.358,0.638,0.769,2.126,0,0
374,4,2,2,0,0,0.840,1.000,0.000,1.290,0.723,0.493,1.783,0,0
375,4,0,4,0,0,0.768,1.000,0.000,1.344,0.624,0.811,2.154,0,0
376,3,1,2,0,0,0.744,1.000,0.000,1.061,0.593,0.729,1.791,0,0
377,3,0,3,0,0,0.623,1.000,0.000,1.033,0.453,1.250,2.284,0,0
378,3,1,2,0,0,0.769,1.000,0.000,1.047,0.625,0.628,1.674,0,0
379,3,0,3,0,0,0.707,1.000,0.000,0.983,0.547,0.814,1.797,0,0
380,3,2,1,0,0,0.853,1.000,0.000,0.992,0.744,0.340,1.332,0,0
381,3,0,3,0,0,0.705,1.000,0.000,1.039,0.544,0.872,1.910,0,0
382,3,0,3,0,0,0.773,1.000,0.000,1.036,0.630,0.608,1.644,0,0
383,3,1,2,0,0,0.794,1.000,0.000,1.072,0.658,0.557,1.629,0,0
384,3,0,3,0,0,0.811,1.000,0.000,1.040,0.682,0.484,1.524,0,0
385,3,0,3,0,0,0.807,1.000,0.000,1.076,0.677,0.514,1.590,0,0
386,3,0,3,0,0,0.767,1.000,0.000,1.017,0.622,0.617,1.635,0,0
387,3,2,1,0,0,0.802,1.000,0.000,0.940,0.670,0.462,1.402,0,0
388,3,2,1,0,0,0.877,1.000,0.000,0.773,0.780,0.218,0.991,0,0
389,5,4,1,0,0,0.850,1.000,0.000,1.069,0.739,0.377,1.446,0,0
390,5,4,1,0,0,0.903,1.000,0.000,1.046,0.823,0.225,1.271,0,0
391,5,3,2,0,0,0.900,1.000,0.000,1.154,0.818,0.256,1.410,0,0
392,5,3,2,0,0,0.929,1.000,0.000,1.299,0.867,0.199,1.498,0,0
393,5,1,4,0,0,0.853,1.000,0.000,1.102,0.743,0.381,1.483,0,0
394,5,1,4,0,0,0.900,1.000,0.000,1.050,0.817,0.234,1.284,0,0
395,5,0,5,0,0,0.914,1.000,0.000,1.232,0.842,0.231,1.463,0,0
396,6,5,1,0,0,0.982,1.000,0.000,1.264,0.965,0.046,1.310,0,0
397,6,2,4,0,0,0.885,1.000,0.000,1.286,0.793,0.335,1.620,0,0
398,5,2,3,0,0,0.849,1.000,0.000,1.187,0.738,0.421,1.608,0,0
399,5,3,2,0,0,0.860,1.000,0.000,1.204,0.755,0.390,1.594,0,0
400,5,2,3,0,0,0.894,1.000,0.000,1.387,0.808,0.330,1.717,0,0
401,5,3,2,0,0,0.927,1.000,0.000,1.488,0.864,0.234,1.722,0,0
402,5,2,3,0,0,0.864,1.000,0.000,1.398,0.761,0.439,1.837,0,0
403,4,3,1,0,0,0.973,1.000,0.000,1.319,0.947,0.073,1.392,0,0
404,5,4,1,0,0,0.978,1.000,0.000,1.437,0.957,0.064,1.501,0,0
405,5,4,1,0,0,0.979,1.000,0.000,1.306,0.958,0.057,1.362,0,0
406,5,4,1,0,0,0.939,1.000,0.000,1.374,0.884,0.179,1.553,0,0
407,4,2,2,0,0,0.958,1.000,0.000,1.267,0.920,0.111,1.378,0,0
408,4,3,1,0,0,0.950,1.000,0.000,1.161,0.904,0.123,1.284,0,0
409,5,1,4,0,0,0.910,1.000,0.000,1.356,0.836,0.267,1.622,0,0
410,4,3,1,0,0,0.980,1.000,0.000,1.246,0.961,0.050,1.296,0,0
411,5,2,3,0,0,0.874,1.000,0.000,1.509,0.776,0.436,1.946,0,0
412,4,2,2,0,0,0.863,1.000,0.000,1.165,0.758,0.371,1.536,0,0
413,4,3,1,0,0,0.951,1.000,0.000,1.053,0.907,0.108,1.161,0,0
414,3,3,0,0,0,1.000,1.000,0.000,0.831,1.000,0.000,0.831,0,0
415,3,1,2,0,0,0.780,1.000,0.000,1.013,0.639,0.572,1.585,0,0
416,3,1,2,0,0,0.866,1.000,0.000,1.008,0.763,0.313,1.321,0,0
417,4,3,1,0,0,0.964,1.000,0.000,1.153,0.930,0.087,1.240,0,0
418,4,3,1,0,0,0.961,1.000,0.000,1.104,0.925,0.089,1.193,0,0
419,4,2,2,0,0,0.902,1.000,0.000,1.078,0.822,0.234,1.312,0,0
420,3,3,0,0,0,1.000,1.000,0.000,0.905,1.000,0.000,0.905,0,0
421,3,2,1,0,0,0.936,1.000,0.000,0.882,0.880,0.121,1.003,0,0
422,3,3,0,0,0,1.000,1.000,0.000,0.832,1.000,0.000,0.832,0,0
423,3,2,1,0,0,0.948,1.000,0.000,0.977,0.901,0.107,1.084,0,0
424,3,2,1,0,0,0.891,1.000,0.000,0.808,0.803,0.198,1.006,0,0
425,2,1,1,0,0,0.898,1.000,0.000,0.688,0.814,0.157,0.845,0,0
426,2,2,0,0,0,1.000,1.000,0.000,0.687,1.000,0.000,0.687,0,0
427,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.257,0.257,0,0
428,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
429,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
430,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
431,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
432,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
433,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
434,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.234,0.234,0,0
435,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
436,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
437,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.325,0.325,0,0
438,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.562,0.562,0,0
439,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.562,0.562,0,0
440,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
441,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
442,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
443,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
444,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
445,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
446,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
447,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
448,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
