frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
315,2,1,1,0,0,0.769,1.000,0.000,0.562,0.625,0.338,0.900,0,0
316,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
317,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
318,2,2,0,0,0,1.000,1.000,0.000,0.325,1.000,0.000,0.325,0,0
319,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
320,2,1,1,0,0,0.590,1.000,0.000,0.377,0.419,0.523,0.900,0,0
321,2,1,1,0,0,0.702,1.000,0.000,0.562,0.541,0.477,1.040,0,0
322,2,1,1,0,0,0.690,1.000,0.000,0.500,0.527,0.450,0.950,0,0
323,2,1,1,0,0,0.702,1.000,0.000,0.562,0.541,0.477,1.040,0,0
324,3,3,0,0,0,1.000,1.000,0.000,0.950,1.000,0.000,0.950,0,0
325,3,3,0,0,0,1.000,1.000,0.000,0.950,1.000,0.000,0.950,0,0
326,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
327,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
328,3,3,0,0,0,1.000,1.000,0.000,0.868,1.000,0.000,0.868,0,0
329,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
330,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
331,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
332,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
333,2,1,1,0,0,0.800,1.000,0.000,0.693,0.667,0.347,1.040,0,0
334,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
335,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
336,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
337,2,1,1,0,0,0.734,1.000,0.000,0.637,0.579,0.462,1.099,0,0
338,2,1,1,0,0,0.800,1.000,0.000,0.693,0.667,0.347,1.040,0,0
339,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
340,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
341,2,1,1,0,0,0.800,1.000,0.000,0.693,0.667,0.347,1.040,0,0
342,2,1,1,0,0,0.779,1.000,0.000,0.673,0.638,0.382,1.055,0,0
343,2,1,1,0,0,0.800,1.000,0.000,0.693,0.667,0.347,1.040,0,0
344,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
345,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
346,3,3,0,0,0,1.000,1.000,0.000,0.956,1.000,0.000,0.956,0,0
347,3,3,0,0,0,1.000,1.000,0.000,0.900,1.000,0.000,0.900,0,0
348,3,3,0,0,0,1.000,1.000,0.000,0.802,1.000,0.000,0.802,0,0
349,3,2,1,0,0,0.868,1.000,0.000,0.633,0.766,0.193,0.826,0,0
350,3,3,0,0,0,1.000,1.000,0.000,0.501,1.000,0.000,0.501,0,0
351,4,3,1,0,0,0.883,1.000,0.000,0.624,0.790,0.165,0.789,0,0
352,4,3,1,0,0,0.955,1.000,0.000,0.663,0.913,0.063,0.726,0,0
353,4,3,1,0,0,0.949,1.000,0.000,0.857,0.903,0.092,0.950,0,0
354,4,3,1,0,0,0.951,1.000,0.000,1.119,0.906,0.116,1.234,0,0
355,3,3,0,0,0,1.000,1.000,0.000,0.995,1.000,0.000,0.995,0,0
356,5,2,3,0,0,0.842,1.000,0.000,1.401,0.727,0.526,1.927,0,0
357,4,2,2,0,0,0.813,1.000,0.000,1.149,0.685,0.528,1.677,0,0
358,5,3,2,0,0,0.772,1.000,0.000,1.197,0.628,0.709,1.905,0,0
359,5,4,1,0,0,0.931,1.000,0.000,1.390,0.872,0.204,1.594,0,0
360,5,5,0,0,0,1.000,1.000,0.000,1.300,1.000,0.000,1.300,0,0
361,5,4,1,0,0,0.786,1.000,0.000,1.264,0.648,0.688,1.951,0,0
362,4,2,2,0,0,0.870,1.000,0.000,1.220,0.770,0.365,1.586,0,0
363,5,2,3,0,0,0.872,1.000,0.000,1.575,0.772,0.464,2.040,0,0
364,5,3,2,0,0,0.888,1.000,0.000,1.510,0.798,0.382,1.892,0,0
365,5,4,1,0,0,0.952,1.000,0.000,1.581,0.908,0.160,1.741,0,0
366,5,4,1,0,0,0.971,1.000,0.000,1.574,0.943,0.095,1.670,0,0
367,5,5,0,0,0,1.000,1.000,0.000,1.542,1.000,0.000,1.542,0,0
368,5,4,1,0,0,0.961,1.000,0.000,1.474,0.925,0.119,1.593,0,0
369,6,5,1,0,0,0.972,1.000,0.000,1.587,0.945,0.092,1.679,0,0
370,5,4,1,0,0,0.954,1.000,0.000,1.525,0.912,0.147,1.672,0,0
371,4,3,1,0,0,0.922,1.000,0.000,1.358,0.855,0.231,1.589,0,0
372,6,4,2,0,0,0.922,1.000,0.000,1.631,0.854,0.278,1.909,0,0
373,6,4,2,0,0,0.928,1.000,0.000,1.640,0.866,0.255,1.894,0,0
374,6,6,0,0,0,1.000,1.000,0.000,1.714,1.000,0.000,1.714,0,0
375,5,5,0,0,0,1.000,1.000,0.000,1.468,1.000,0.000,1.468,0,0
376,7,6,1,0,0,0.973,1.000,0.000,1.810,0.948,0.099,1.909,0,0
377,7,6,1,0,0,0.974,1.000,0.000,1.709,0.949,0.092,1.802,0,0
378,6,5,1,0,0,0.945,1.000,0.000,1.643,0.896,0.191,1.834,0,0
379,6,5,1,0,0,0.933,1.000,0.000,1.631,0.874,0.235,1.866,0,0
380,4,3,1,0,0,0.935,1.000,0.000,1.241,0.877,0.174,1.414,0,0
381,5,5,0,0,0,1.000,1.000,0.000,1.295,1.000,0.000,1.295,0,0
382,5,4,1,0,0,0.958,1.000,0.000,1.459,0.920,0.127,1.587,0,0
383,4,4,0,0,0,1.000,1.000,0.000,1.280,1.000,0.000,1.280,0,0
384,5,5,0,0,0,1.000,1.000,0.000,1.378,1.000,0.000,1.378,0,0
385,5,5,0,0,0,1.000,1.000,0.000,1.505,1.000,0.000,1.505,0,0
386,6,4,2,0,0,0.945,1.000,0.000,1.219,0.895,0.142,1.361,0,0
387,6,6,0,0,0,1.000,1.000,0.000,1.221,1.000,0.000,1.221,0,0
388,5,5,0,0,0,1.000,1.000,0.000,1.106,1.000,0.000,1.106,0,0
389,6,6,0,0,0,1.000,1.000,0.000,1.177,1.000,0.000,1.177,0,0
390,6,5,1,0,0,0.949,1.000,0.000,1.175,0.903,0.126,1.301,0,0
391,6,6,0,0,0,1.000,1.000,0.000,1.019,1.000,0.000,1.019,0,0
392,5,5,0,0,0,1.000,1.000,0.000,1.026,1.000,0.000,1.026,0,0
393,6,6,0,0,0,1.000,1.000,0.000,1.043,1.000,0.000,1.043,0,0
394,7,7,0,0,0,1.000,1.000,0.000,1.251,1.000,0.000,1.251,0,0
395,7,6,1,0,0,0.951,1.000,0.000,1.086,0.906,0.113,1.198,0,0
396,7,6,1,0,0,0.922,1.000,0.000,1.246,0.855,0.211,1.457,0,0
397,7,5,2,0,0,0.934,1.000,0.000,1.190,0.876,0.169,1.359,0,0
398,7,6,1,0,0,0.895,1.000,0.000,1.355,0.810,0.319,1.673,0,0
399,8,6,2,0,0,0.900,1.000,0.000,1.531,0.818,0.341,1.872,0,0
400,7,7,0,0,0,1.000,1.000,0.000,1.176,1.000,0.000,1.176,0,0
401,8,7,1,0,0,0.925,1.000,0.000,1.449,0.860,0.236,1.685,0,0
402,8,7,1,0,0,0.958,1.000,0.000,1.335,0.920,0.116,1.451,0,0
403,7,5,2,0,0,0.897,1.000,0.000,1.208,0.813,0.279,1.487,0,0
404,8,7,1,0,0,0.926,1.000,0.000,1.393,0.863,0.222,1.615,0,0
405,6,5,1,0,0,0.953,1.000,0.000,1.128,0.911,0.110,1.238,0,0
406,8,8,0,0,0,1.000,1.000,0.000,1.485,1.000,0.000,1.485,0,0
407,7,6,1,0,0,0.970,1.000,0.000,1.321,0.942,0.082,1.403,0,0
408,5,4,1,0,0,0.962,1.000,0.000,1.018,0.927,0.080,1.099,0,0
409,6,2,4,0,0,0.805,1.000,0.000,1.303,0.674,0.631,1.933,0,0
410,8,7,1,0,0,0.945,1.000,0.000,1.512,0.895,0.178,1.690,0,0
411,7,3,4,0,0,0.925,1.000,0.000,1.534,0.861,0.249,1.783,0,0
412,8,4,4,0,0,0.855,1.000,0.000,1.364,0.747,0.463,1.827,0,0
413,8,3,5,0,0,0.871,1.000,0.000,1.604,0.771,0.475,2.079,0,0
414,8,3,5,0,0,0.888,1.000,0.000,1.738,0.798,0.439,2.177,0,0
415,8,4,4,0,0,0.923,1.000,0.000,1.534,0.858,0.255,1.789,0,0
416,7,3,4,0,0,0.840,1.000,0.000,1.664,0.725,0.633,2.297,0,0
417,7,1,6,0,0,0.803,1.000,0.000,1.641,0.671,0.806,2.447,0,0
418,7,3,4,0,0,0.878,1.000,0.000,1.587,0.783,0.439,2.026,0,0
419,6,3,3,0,0,0.890,1.000,0.000,1.499,0.801,0.372,1.871,0,0
420,6,3,3,0,0,0.875,1.000,0.000,1.580,0.778,0.451,2.031,0,0
421,6,2,4,0,0,0.882,1.000,0.000,1.565,0.788,0.421,1.986,0,0
422,6,4,2,0,0,0.870,1.000,0.000,1.433,0.770,0.429,1.862,0,0
423,4,0,4,0,0,0.761,1.000,0.000,1.267,0.614,0.797,2.064,0,0
424,4,1,3,0,0,0.805,1.000,0.000,1.077,0.673,0.522,1.599,0,0
425,3,1,2,0,0,0.762,1.000,0.000,0.888,0.616,0.554,1.442,0,0
426,3,2,1,0,0,0.722,1.000,0.000,0.775,0.564,0.598,1.373,0,0
427,2,0,2,0,0,0.705,1.000,0.000,0.530,0.544,0.444,0.974,0,0
428,2,1,1,0,0,0.900,1.000,0.000,0.562,0.818,0.125,0.687,0,0
429,2,0,2,0,0,0.576,1.000,0.000,0.670,0.405,0.986,1.656,0,0
430,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
431,2,2,0,0,0,1.000,1.000,0.000,0.423,1.000,0.000,0.423,0,0
432,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
433,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
434,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
435,2,0,2,0,0,0.725,1.000,0.000,0.462,0.568,0.351,0.813,0,0
436,2,1,1,0,0,0.569,1.000,0.000,0.377,0.398,0.570,0.947,0,0
437,3,2,1,0,0,0.926,1.000,0.000,0.739,0.863,0.118,0.857,0,0
438,3,2,1,0,0,0.840,1.000,0.000,0.880,0.724,0.336,1.216,0,0
439,4,3,1,0,0,0.831,1.000,0.000,1.038,0.710,0.424,1.462,0,0
440,4,1,3,0,0,0.771,1.000,0.000,1.117,0.627,0.664,1.782,0,0
441,4,2,2,0,0,0.884,1.000,0.000,1.010,0.792,0.266,1.276,0,0
442,4,2,2,0,0,0.818,1.000,0.000,1.113,0.692,0.495,1.608,0,0
443,4,1,3,0,0,0.801,1.000,0.000,1.220,0.668,0.608,1.827,0,0
444,4,1,3,0,0,0.746,1.000,0.000,1.056,0.595,0.719,1.775,0,0
445,5,3,2,0,0,0.736,1.000,0.000,1.167,0.582,0.839,2.006,0,0
446,5,2,3,0,0,0.848,1.000,0.000,1.292,0.735,0.465,1.757,0,0
447,4,1,3,0,0,0.764,1.000,0.000,1.201,0.618,0.744,1.945,0,0
448,3,0,3,0,0,0.810,1.000,0.000,0.876,0.681,0.410,1.286,0,0
449,4,2,2,0,0,0.860,1.000,0.000,1.134,0.754,0.370,1.504,0,0
450,4,1,3,0,0,0.661,1.000,0.000,1.150,0.494,1.180,2.329,0,0
451,4,3,1,0,0,0.731,1.000,0.000,0.927,0.576,0.682,1.609,0,0
452,3,2,1,0,0,0.865,1.000,0.000,0.853,0.761,0.267,1.121,0,0
453,3,1,2,0,0,0.778,1.000,0.000,0.733,0.636,0.419,1.152,0,0
454,3,1,2,0,0,0.903,1.000,0.000,0.857,0.823,0.184,1.041,0,0
455,3,1,2,0,0,0.795,1.000,0.000,0.923,0.660,0.476,1.399,0,0
456,4,2,2,0,0,0.818,1.000,0.000,1.155,0.692,0.514,1.669,0,0
457,3,1,2,0,0,0.719,1.000,0.000,0.953,0.562,0.743,1.696,0,0
458,4,2,2,0,0,0.781,1.000,0.000,1.010,0.640,0.568,1.578,0,0
459,4,2,2,0,0,0.713,1.000,0.000,1.063,0.554,0.855,1.918,0,0
460,4,1,3,0,0,0.819,1.000,0.000,0.968,0.693,0.428,1.396,0,0
461,4,3,1,0,0,0.872,1.000,0.000,1.032,0.774,0.302,1.334,0,0
462,4,1,3,0,0,0.770,1.000,0.000,1.182,0.625,0.708,1.891,0,0
463,3,1,2,0,0,0.858,1.000,0.000,0.892,0.752,0.295,1.187,0,0
464,3,0,3,0,0,0.733,1.000,0.000,0.996,0.579,0.725,1.721,0,0
465,3,1,2,0,0,0.845,1.000,0.000,0.933,0.732,0.342,1.276,0,0
466,2,0,2,0,0,0.581,1.000,0.000,0.691,0.409,0.997,1.688,0,0
467,2,1,1,0,0,0.899,1.000,0.000,0.362,0.816,0.082,0.444,0,0
468,2,0,2,0,0,0.747,1.000,0.000,0.423,0.597,0.286,0.708,0,0
469,3,2,1,0,0,0.909,1.000,0.000,0.868,0.834,0.173,1.041,0,0
470,3,1,2,0,0,0.864,1.000,0.000,0.887,0.761,0.279,1.166,0,0
471,4,1,3,0,0,0.757,1.000,0.000,1.064,0.609,0.685,1.749,0,0
472,4,1,3,0,0,0.799,1.000,0.000,1.028,0.666,0.516,1.545,0,0
473,4,2,2,0,0,0.893,1.000,0.000,1.071,0.807,0.257,1.328,0,0
474,4,2,2,0,0,0.747,1.000,0.000,0.984,0.596,0.668,1.651,0,0
475,4,0,4,0,0,0.812,1.000,0.000,0.806,0.684,0.373,1.179,0,0
476,4,0,4,0,0,0.667,1.000,0.000,1.360,0.501,1.356,2.717,0,0
477,3,0,3,0,0,0.653,1.000,0.000,1.084,0.485,1.152,2.235,0,0
478,4,2,2,0,0,0.922,1.000,0.000,0.838,0.856,0.141,0.980,0,0
479,3,1,2,0,0,0.495,1.000,0.000,0.574,0.329,1.174,1.748,0,0
480,3,0,3,0,0,0.619,1.000,0.000,1.033,0.449,1.270,2.303,0,0
481,3,2,1,0,0,0.682,1.000,0.000,0.727,0.517,0.678,1.405,0,0
482,3,2,1,0,0,0.862,1.000,0.000,0.773,0.757,0.248,1.021,0,0
483,3,1,2,0,0,0.812,1.000,0.000,0.923,0.683,0.428,1.351,0,0
484,3,0,3,0,0,0.790,1.000,0.000,0.860,0.653,0.456,1.316,0,0
485,2,1,1,0,0,0.900,1.000,0.000,0.562,0.818,0.125,0.687,0,0
486,2,0,2,0,0,0.680,1.000,0.000,0.582,0.515,0.548,1.130,0,0
487,2,0,2,0,0,0.701,1.000,0.000,0.652,0.540,0.555,1.207,0,0
488,2,0,2,0,0,0.709,1.000,0.000,0.604,0.549,0.495,1.099,0,0
489,2,1,1,0,0,0.670,1.000,0.000,0.224,0.504,0.220,0.444,0,0
490,2,1,1,0,0,0.671,1.000,0.000,0.245,0.505,0.240,0.485,0,0
491,3,1,2,0,0,0.714,1.000,0.000,0.802,0.555,0.644,1.446,0,0
492,3,1,2,0,0,0.844,1.000,0.000,0.807,0.730,0.298,1.105,0,0
493,3,1,2,0,0,0.787,1.000,0.000,1.047,0.649,0.567,1.614,0,0
494,2,0,2,0,0,0.683,1.000,0.000,0.645,0.518,0.600,1.245,0,0
495,2,0,2,0,0,0.802,1.000,0.000,0.628,0.669,0.310,0.938,0,0
496,2,1,1,0,0,0.671,1.000,0.000,0.234,0.504,0.230,0.463,0,0
497,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
498,2,2,0,0,0,1.000,1.000,0.000,0.436,1.000,0.000,0.436,0,0
499,2,0,2,0,0,0.719,1.000,0.000,0.549,0.561,0.429,0.978,0,0
500,2,0,2,0,0,0.666,1.000,0.000,0.551,0.499,0.554,1.105,0,0
501,3,1,2,0,0,0.754,1.000,0.000,0.728,0.605,0.475,1.203,0,0
502,2,1,1,0,0,0.654,1.000,0.000,0.687,0.486,0.726,1.413,0,0
503,2,2,0,0,0,1.000,1.000,0.000,0.224,1.000,0.000,0.224,0,0
504,4,2,2,0,0,0.716,1.000,0.000,0.730,0.558,0.579,1.309,0,0
505,4,3,1,0,0,0.937,1.000,0.000,1.133,0.881,0.153,1.286,0,0
506,4,2,2,0,0,0.817,1.000,0.000,1.156,0.691,0.518,1.674,0,0
507,4,2,2,0,0,0.935,1.000,0.000,1.166,0.877,0.163,1.329,0,0
508,3,2,1,0,0,0.911,1.000,0.000,0.849,0.836,0.166,1.015,0,0
509,3,1,2,0,0,0.710,1.000,0.000,0.808,0.551,0.660,1.468,0,0
510,3,1,2,0,0,0.678,1.000,0.000,0.764,0.512,0.728,1.492,0,0
511,3,3,0,0,0,1.000,1.000,0.000,0.650,1.000,0.000,0.650,0,0
512,4,2,2,0,0,0.878,1.000,0.000,1.147,0.782,0.319,1.467,0,0
513,4,2,2,0,0,0.914,1.000,0.000,1.095,0.841,0.207,1.301,0,0
514,4,3,1,0,0,0.945,1.000,0.000,1.085,0.895,0.127,1.212,0,0
515,3,1,2,0,0,0.658,1.000,0.000,0.727,0.490,0.756,1.483,0,0
516,3,3,0,0,0,1.000,1.000,0.000,0.537,1.000,0.000,0.537,0,0
517,2,1,1,0,0,0.676,1.000,0.000,0.349,0.510,0.335,0.684,0,0
518,2,2,0,0,0,1.000,1.000,0.000,0.199,1.000,0.000,0.199,0,0
519,2,1,1,0,0,0.443,1.000,0.000,0.234,0.284,0.588,0.822,0,0
520,2,1,1,0,0,0.556,1.000,0.000,0.215,0.385,0.342,0.557,0,0
521,2,1,1,0,0,0.558,1.000,0.000,0.224,0.387,0.355,0.578,0,0
522,2,1,1,0,0,0.671,1.000,0.000,0.245,0.505,0.240,0.485,0,0
