frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
315,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
316,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
317,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
318,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
319,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
320,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
321,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
322,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
323,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
324,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
325,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
326,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
327,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
328,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
329,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
330,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
331,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
332,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
333,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
334,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
335,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
336,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
337,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
338,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
339,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
340,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
341,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
342,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
343,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
344,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
345,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
346,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
347,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
348,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
349,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
350,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
351,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
352,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
353,2,2,0,0,0,1.000,1.000,0.000,0.530,1.000,0.000,0.530,0,0
354,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
355,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
356,2,2,0,0,0,1.000,1.000,0.000,0.474,1.000,0.000,0.474,0,0
357,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
358,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
359,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
360,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
361,2,2,0,0,0,1.000,1.000,0.000,0.662,1.000,0.000,0.662,0,0
362,2,2,0,0,0,1.000,1.000,0.000,0.655,1.000,0.000,0.655,0,0
363,2,2,0,0,0,1.000,1.000,0.000,0.611,1.000,0.000,0.611,0,0
364,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
365,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
366,2,1,1,0,0,0.872,1.000,0.000,0.637,0.773,0.187,0.824,0,0
367,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
368,2,1,1,0,0,0.865,1.000,0.000,0.611,0.762,0.191,0.802,0,0
369,2,2,0,0,0,1.000,1.000,0.000,0.668,1.000,0.000,0.668,0,0
370,2,2,0,0,0,1.000,1.000,0.000,0.652,1.000,0.000,0.652,0,0
371,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
372,2,2,0,0,0,1.000,1.000,0.000,0.658,1.000,0.000,0.658,0,0
373,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
374,2,2,0,0,0,1.000,1.000,0.000,0.690,1.000,0.000,0.690,0,0
375,2,2,0,0,0,1.000,1.000,0.000,0.621,1.000,0.000,0.621,0,0
376,2,2,0,0,0,1.000,1.000,0.000,0.606,1.000,0.000,0.606,0,0
377,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
378,3,3,0,0,0,1.000,1.000,0.000,0.830,1.000,0.000,0.830,0,0
379,3,3,0,0,0,1.000,1.000,0.000,0.892,1.000,0.000,0.892,0,0
380,3,3,0,0,0,1.000,1.000,0.000,0.730,1.000,0.000,0.730,0,0
381,3,2,1,0,0,0.940,1.000,0.000,1.061,0.886,0.136,1.197,0,0
382,3,2,1,0,0,0.922,1.000,0.000,0.959,0.855,0.163,1.122,0,0
383,3,2,1,0,0,0.941,1.000,0.000,1.010,0.888,0.127,1.137,0,0
384,3,3,0,0,0,1.000,1.000,0.000,0.997,1.000,0.000,0.997,0,0
385,3,3,0,0,0,1.000,1.000,0.000,1.080,1.000,0.000,1.080,0,0
386,3,2,1,0,0,0.937,1.000,0.000,1.095,0.882,0.147,1.242,0,0
387,3,3,0,0,0,1.000,1.000,0.000,1.079,1.000,0.000,1.079,0,0
388,3,3,0,0,0,1.000,1.000,0.000,1.095,1.000,0.000,1.095,0,0
389,3,3,0,0,0,1.000,1.000,0.000,1.085,1.000,0.000,1.085,0,0
390,3,3,0,0,0,1.000,1.000,0.000,1.080,1.000,0.000,1.080,0,0
391,3,2,1,0,0,0.938,1.000,0.000,1.092,0.884,0.144,1.235,0,0
392,3,2,1,0,0,0.922,1.000,0.000,1.037,0.856,0.174,1.211,0,0
393,3,3,0,0,0,1.000,1.000,0.000,1.092,1.000,0.000,1.092,0,0
394,3,3,0,0,0,1.000,1.000,0.000,1.072,1.000,0.000,1.072,0,0
395,3,3,0,0,0,1.000,1.000,0.000,1.085,1.000,0.000,1.085,0,0
396,3,3,0,0,0,1.000,1.000,0.000,1.072,1.000,0.000,1.072,0,0
397,3,2,1,0,0,0.931,1.000,0.000,1.069,0.870,0.159,1.228,0,0
398,3,3,0,0,0,1.000,1.000,0.000,1.028,1.000,0.000,1.028,0,0
399,3,2,1,0,0,0.919,1.000,0.000,1.093,0.850,0.192,1.285,0,0
400,3,3,0,0,0,1.000,1.000,0.000,1.073,1.000,0.000,1.073,0,0
401,3,2,1,0,0,0.935,1.000,0.000,1.059,0.878,0.148,1.207,0,0
402,3,2,1,0,0,0.929,1.000,0.000,1.085,0.867,0.167,1.252,0,0
403,3,3,0,0,0,1.000,1.000,0.000,1.053,1.000,0.000,1.053,0,0
404,3,3,0,0,0,1.000,1.000,0.000,1.095,1.000,0.000,1.095,0,0
405,3,2,1,0,0,0.936,1.000,0.000,1.096,0.879,0.151,1.247,0,0
406,3,3,0,0,0,1.000,1.000,0.000,1.097,1.000,0.000,1.097,0,0
407,3,3,0,0,0,1.000,1.000,0.000,1.093,1.000,0.000,1.093,0,0
408,3,3,0,0,0,1.000,1.000,0.000,1.077,1.000,0.000,1.077,0,0
409,3,3,0,0,0,1.000,1.000,0.000,1.047,1.000,0.000,1.047,0,0
410,3,3,0,0,0,1.000,1.000,0.000,1.035,1.000,0.000,1.035,0,0
411,3,3,0,0,0,1.000,1.000,0.000,1.079,1.000,0.000,1.079,0,0
412,3,3,0,0,0,1.000,1.000,0.000,1.097,1.000,0.000,1.097,0,0
413,3,2,1,0,0,0.946,1.000,0.000,1.097,0.897,0.126,1.223,0,0
414,3,3,0,0,0,1.000,1.000,0.000,1.093,1.000,0.000,1.093,0,0
415,3,3,0,0,0,1.000,1.000,0.000,1.068,1.000,0.000,1.068,0,0
416,3,3,0,0,0,1.000,1.000,0.000,1.067,1.000,0.000,1.067,0,0
417,3,3,0,0,0,1.000,1.000,0.000,1.089,1.000,0.000,1.089,0,0
418,3,3,0,0,0,1.000,1.000,0.000,1.060,1.000,0.000,1.060,0,0
419,3,3,0,0,0,1.000,1.000,0.000,1.085,1.000,0.000,1.085,0,0
420,3,3,0,0,0,1.000,1.000,0.000,1.047,1.000,0.000,1.047,0,0
421,3,2,1,0,0,0.936,1.000,0.000,1.096,0.879,0.151,1.247,0,0
422,3,3,0,0,0,1.000,1.000,0.000,1.097,1.000,0.000,1.097,0,0
423,3,3,0,0,0,1.000,1.000,0.000,1.088,1.000,0.000,1.088,0,0
424,3,3,0,0,0,1.000,1.000,0.000,1.093,1.000,0.000,1.093,0,0
425,3,3,0,0,0,1.000,1.000,0.000,1.090,1.000,0.000,1.090,0,0
426,3,3,0,0,0,1.000,1.000,0.000,0.962,1.000,0.000,0.962,0,0
427,3,2,1,0,0,0.945,1.000,0.000,1.022,0.895,0.120,1.142,0,0
428,3,3,0,0,0,1.000,1.000,0.000,0.896,1.000,0.000,0.896,0,0
429,3,3,0,0,0,1.000,1.000,0.000,1.001,1.000,0.000,1.001,0,0
430,3,3,0,0,0,1.000,1.000,0.000,0.991,1.000,0.000,0.991,0,0
431,3,3,0,0,0,1.000,1.000,0.000,1.092,1.000,0.000,1.092,0,0
432,3,3,0,0,0,1.000,1.000,0.000,1.074,1.000,0.000,1.074,0,0
433,3,3,0,0,0,1.000,1.000,0.000,1.067,1.000,0.000,1.067,0,0
434,3,3,0,0,0,1.000,1.000,0.000,1.065,1.000,0.000,1.065,0,0
435,3,3,0,0,0,1.000,1.000,0.000,1.026,1.000,0.000,1.026,0,0
436,3,3,0,0,0,1.000,1.000,0.000,1.095,1.000,0.000,1.095,0,0
437,3,3,0,0,0,1.000,1.000,0.000,1.091,1.000,0.000,1.091,0,0
438,3,3,0,0,0,1.000,1.000,0.000,1.082,1.000,0.000,1.082,0,0
439,3,3,0,0,0,1.000,1.000,0.000,1.060,1.000,0.000,1.060,0,0
440,3,1,1,1,0,0.907,0.911,0.093,1.046,0.904,0.102,1.055,0,0
441,3,1,1,1,0,0.855,0.861,0.147,1.058,0.850,0.161,1.072,0,0
442,3,1,1,1,0,0.793,0.783,0.238,1.096,0.804,0.209,1.067,0,0
443,3,1,1,1,0,0.654,0.676,0.317,0.979,0.633,0.385,1.047,0,0
444,3,1,1,1,0,0.692,0.692,0.321,1.042,0.692,0.321,1.042,0,0
445,3,1,1,1,0,0.578,0.487,0.507,0.989,0.712,0.195,0.677,0,0
446,3,1,0,2,0,0.414,0.261,0.647,0.875,1.000,0.000,0.229,0,0
447,3,1,0,2,0,0.513,0.345,0.618,0.943,1.000,0.000,0.325,0,0
448,3,1,0,2,0,0.503,0.336,0.615,0.926,1.000,0.000,0.311,0,0
449,3,1,0,2,0,0.543,0.372,0.588,0.937,1.000,0.000,0.349,0,0
450,3,1,0,2,0,0.391,0.243,0.643,0.850,1.000,0.000,0.206,0,0
451,3,1,1,1,0,0.420,0.309,0.521,0.753,0.655,0.122,0.355,0,0
452,3,1,2,0,0,0.452,0.359,0.572,0.893,0.611,0.204,0.524,0,0
453,3,1,1,1,0,0.377,0.361,0.554,0.868,0.395,0.480,0.794,0,0
454,3,1,0,2,0,0.469,0.306,0.637,0.918,1.000,0.000,0.281,0,0
455,3,1,0,2,0,0.313,0.185,0.659,0.809,1.000,0.000,0.150,0,0
456,3,1,0,2,0,0.576,0.405,0.577,0.970,1.000,0.000,0.393,0,0
457,3,1,0,2,0,0.426,0.271,0.643,0.883,1.000,0.000,0.239,0,0
458,3,1,0,2,0,0.293,0.172,0.671,0.810,1.000,0.000,0.139,0,0
459,3,1,0,2,0,0.438,0.280,0.645,0.896,1.000,0.000,0.251,0,0
460,3,3,0,0,0,1.000,1.000,0.000,0.829,1.000,0.000,0.829,0,0
461,3,2,1,0,0,0.922,1.000,0.000,0.902,0.855,0.153,1.055,0,0
462,3,3,0,0,0,1.000,1.000,0.000,0.839,1.000,0.000,0.839,0,0
463,3,3,0,0,0,1.000,1.000,0.000,0.935,1.000,0.000,0.935,0,0
464,3,2,1,0,0,0.884,1.000,0.000,0.839,0.792,0.220,1.060,0,0
465,2,2,0,0,0,1.000,1.000,0.000,0.652,1.000,0.000,0.652,0,0
466,2,1,1,0,0,0.860,1.000,0.000,0.606,0.754,0.198,0.804,0,0
467,3,3,0,0,0,1.000,1.000,0.000,0.792,1.000,0.000,0.792,0,0
468,3,2,1,0,0,0.835,1.000,0.000,0.882,0.717,0.348,1.230,0,0
469,3,2,1,0,0,0.829,1.000,0.000,0.853,0.708,0.352,1.205,0,0
470,3,3,0,0,0,1.000,1.000,0.000,0.876,1.000,0.000,0.876,0,0
471,2,1,1,0,0,0.695,1.000,0.000,0.689,0.532,0.606,1.295,0,0
472,3,2,1,0,0,0.829,1.000,0.000,0.916,0.708,0.378,1.295,0,0
473,2,1,1,0,0,0.756,1.000,0.000,0.679,0.607,0.440,1.119,0,0
474,3,3,0,0,0,1.000,1.000,0.000,0.916,1.000,0.000,0.916,0,0
475,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
476,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
477,2,1,1,0,0,0.776,1.000,0.000,0.655,0.634,0.378,1.034,0,0
478,2,1,1,0,0,0.786,1.000,0.000,0.637,0.647,0.347,0.983,0,0
479,2,1,1,0,0,0.788,1.000,0.000,0.611,0.650,0.330,0.940,0,0
480,2,1,1,0,0,0.873,1.000,0.000,0.530,0.775,0.154,0.684,0,0
481,2,2,0,0,0,1.000,1.000,0.000,0.690,1.000,0.000,0.690,0,0
482,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
483,2,2,0,0,0,1.000,1.000,0.000,0.349,1.000,0.000,0.349,0,0
484,2,2,0,0,0,1.000,1.000,0.000,0.349,1.000,0.000,0.349,0,0
