frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
315,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.868,0.868,0,0
316,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.474,1.474,0,0
317,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.677,1.677,0,0
318,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
319,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
320,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
321,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
322,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
323,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
324,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
325,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
326,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
327,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
328,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
329,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
330,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
331,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
332,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
333,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
334,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
335,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
336,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
337,2,1,1,0,0,0.829,1.000,0.000,0.673,0.708,0.277,0.950,0,0
338,3,1,2,0,0,0.846,1.000,0.000,1.036,0.733,0.378,1.414,0,0
339,3,2,1,0,0,0.938,1.000,0.000,1.035,0.884,0.136,1.171,0,0
340,4,4,0,0,0,1.000,1.000,0.000,1.042,1.000,0.000,1.042,0,0
341,4,3,1,0,0,0.861,1.000,0.000,0.794,0.756,0.256,1.050,0,0
342,4,3,1,0,0,0.940,1.000,0.000,1.186,0.888,0.150,1.336,0,0
343,5,1,4,0,0,0.871,1.000,0.000,1.553,0.771,0.461,2.014,0,0
344,4,2,2,0,0,0.903,1.000,0.000,1.376,0.822,0.297,1.673,0,0
345,4,2,2,0,0,0.871,1.000,0.000,1.381,0.772,0.408,1.789,0,0
346,4,2,2,0,0,0.848,1.000,0.000,1.286,0.736,0.462,1.748,0,0
347,4,4,0,0,0,1.000,1.000,0.000,1.332,1.000,0.000,1.332,0,0
348,4,3,1,0,0,0.886,1.000,0.000,1.090,0.795,0.280,1.370,0,0
349,3,2,1,0,0,0.912,1.000,0.000,0.830,0.838,0.161,0.991,0,0
350,4,3,1,0,0,0.981,1.000,0.000,1.059,0.963,0.041,1.099,0,0
351,3,3,0,0,0,1.000,1.000,0.000,0.670,1.000,0.000,0.670,0,0
352,3,2,1,0,0,0.845,1.000,0.000,0.898,0.732,0.330,1.228,0,0
353,2,0,2,0,0,0.667,1.000,0.000,0.693,0.500,0.693,1.386,0,0
354,2,0,2,0,0,0.685,1.000,0.000,0.693,0.521,0.637,1.330,0,0
355,2,0,2,0,0,0.667,1.000,0.000,0.662,0.501,0.659,1.321,0,0
356,2,0,2,0,0,0.644,1.000,0.000,0.673,0.474,0.745,1.418,0,0
357,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.562,0.562,0,0
358,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
359,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
360,2,1,1,0,0,0.779,1.000,0.000,0.673,0.638,0.382,1.055,0,0
361,2,0,2,0,0,0.650,1.000,0.000,0.687,0.481,0.740,1.427,0,0
362,3,2,1,0,0,0.837,1.000,0.000,0.937,0.719,0.366,1.303,0,0
363,2,0,2,0,0,0.693,1.000,0.000,0.598,0.531,0.529,1.128,0,0
364,2,1,1,0,0,0.546,1.000,0.000,0.500,0.376,0.832,1.332,0,0
365,2,2,0,0,0,1.000,1.000,0.000,0.687,1.000,0.000,0.687,0,0
366,2,1,1,0,0,0.846,1.000,0.000,0.637,0.734,0.231,0.868,0,0
367,2,1,1,0,0,0.744,1.000,0.000,0.683,0.592,0.471,1.154,0,0
368,2,1,1,0,0,0.734,1.000,0.000,0.637,0.579,0.462,1.099,0,0
369,2,1,1,0,0,0.774,1.000,0.000,0.679,0.632,0.396,1.075,0,0
370,2,1,1,0,0,0.734,1.000,0.000,0.637,0.579,0.462,1.099,0,0
371,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.330,1.330,0,0
372,2,1,1,0,0,0.577,1.000,0.000,0.474,0.406,0.694,1.169,0,0
373,3,2,1,0,0,0.859,1.000,0.000,0.935,0.753,0.306,1.241,0,0
374,3,2,1,0,0,0.798,1.000,0.000,0.860,0.664,0.435,1.295,0,0
375,3,1,2,0,0,0.789,1.000,0.000,0.960,0.651,0.514,1.474,0,0
376,3,2,1,0,0,0.783,1.000,0.000,0.995,0.643,0.552,1.547,0,0
377,3,2,1,0,0,0.807,1.000,0.000,0.908,0.676,0.435,1.342,0,0
378,3,1,2,0,0,0.807,1.000,0.000,1.089,0.677,0.521,1.609,0,0
379,3,0,3,0,0,0.642,1.000,0.000,1.011,0.473,1.127,2.138,0,0
380,3,1,2,0,0,0.841,1.000,0.000,0.993,0.726,0.374,1.368,0,0
381,3,1,2,0,0,0.866,1.000,0.000,1.012,0.763,0.315,1.327,0,0
382,2,1,1,0,0,0.834,1.000,0.000,0.683,0.715,0.273,0.956,0,0
383,2,0,2,0,0,0.606,1.000,0.000,0.687,0.434,0.894,1.581,0,0
384,2,1,1,0,0,0.756,1.000,0.000,0.691,0.608,0.446,1.137,0,0
385,2,0,2,0,0,0.515,1.000,0.000,0.662,0.347,1.245,1.906,0,0
386,3,0,3,0,0,0.682,1.000,0.000,0.937,0.517,0.875,1.812,0,0
387,4,1,3,0,0,0.755,1.000,0.000,1.105,0.606,0.717,1.822,0,0
388,4,1,3,0,0,0.740,1.000,0.000,1.095,0.588,0.768,1.862,0,0
389,3,2,1,0,0,0.896,1.000,0.000,0.970,0.812,0.224,1.194,0,0
390,3,2,1,0,0,0.903,1.000,0.000,1.044,0.823,0.224,1.268,0,0
391,2,0,2,0,0,0.516,1.000,0.000,0.530,0.348,0.993,1.523,0,0
392,3,2,1,0,0,0.881,1.000,0.000,0.983,0.787,0.265,1.248,0,0
393,3,2,1,0,0,0.879,1.000,0.000,0.917,0.785,0.251,1.168,0,0
394,3,2,1,0,0,0.958,1.000,0.000,0.662,0.920,0.058,0.719,0,0
395,4,1,3,0,0,0.741,1.000,0.000,0.737,0.588,0.516,1.253,0,0
396,3,1,2,0,0,0.794,1.000,0.000,0.671,0.659,0.347,1.018,0,0
397,3,1,2,0,0,0.793,1.000,0.000,0.704,0.658,0.367,1.070,0,0
398,3,2,1,0,0,0.967,1.000,0.000,0.916,0.936,0.063,0.979,0,0
399,4,2,1,1,0,0.838,0.809,0.199,1.038,0.870,0.126,0.965,0,0
400,4,3,1,0,0,0.928,1.000,0.000,0.835,0.866,0.130,0.965,0,0
401,6,2,2,2,0,0.363,0.260,0.939,1.269,0.601,0.220,0.550,0,0
402,5,1,1,3,0,0.486,0.402,0.696,1.164,0.615,0.293,0.761,0,0
403,3,3,0,0,0,1.000,1.000,0.000,0.639,1.000,0.000,0.639,0,0
404,3,2,1,0,0,0.941,1.000,0.000,0.796,0.889,0.099,0.895,0,0
405,4,3,1,0,0,0.930,1.000,0.000,1.224,0.870,0.183,1.407,0,0
406,3,1,2,0,0,0.717,1.000,0.000,0.956,0.559,0.755,1.710,0,0
407,3,2,1,0,0,0.941,1.000,0.000,1.010,0.888,0.127,1.137,0,0
408,3,1,2,0,0,0.780,1.000,0.000,1.030,0.640,0.580,1.609,0,0
409,2,1,1,0,0,0.713,1.000,0.000,0.598,0.554,0.481,1.079,0,0
410,2,1,1,0,0,0.666,1.000,0.000,0.530,0.499,0.531,1.061,0,0
411,4,3,1,0,0,0.931,1.000,0.000,1.075,0.871,0.159,1.234,0,0
412,4,3,1,0,0,0.890,1.000,0.000,1.212,0.802,0.299,1.511,0,0
413,4,4,0,0,0,1.000,1.000,0.000,1.039,1.000,0.000,1.039,0,0
414,5,5,0,0,0,1.000,1.000,0.000,1.393,1.000,0.000,1.393,0,0
415,5,4,1,0,0,0.939,1.000,0.000,1.265,0.884,0.165,1.430,0,0
416,4,2,2,0,0,0.860,1.000,0.000,1.062,0.754,0.347,1.409,0,0
417,3,1,2,0,0,0.845,1.000,0.000,1.046,0.731,0.384,1.430,0,0
418,3,1,2,0,0,0.780,1.000,0.000,1.060,0.639,0.598,1.658,0,0
419,3,1,2,0,0,0.889,1.000,0.000,0.855,0.801,0.213,1.068,0,0
420,3,1,2,0,0,0.838,1.000,0.000,0.983,0.721,0.381,1.364,0,0
421,3,1,2,0,0,0.891,1.000,0.000,0.974,0.803,0.239,1.213,0,0
