frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
315,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
316,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
317,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
318,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
319,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
320,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
321,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
322,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
323,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
324,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
325,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
326,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
327,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
328,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
329,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
330,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
331,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
332,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
333,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
334,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
335,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
336,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
337,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
338,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
339,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
340,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
341,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
342,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
343,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
344,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
345,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
