frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
315,4,1,3,0,0,0.847,1.000,0.000,1.306,0.734,0.472,1.778,0,0
316,3,1,2,0,0,0.828,1.000,0.000,1.036,0.706,0.432,1.468,0,0
317,3,2,1,0,0,0.787,1.000,0.000,1.028,0.649,0.555,1.583,0,0
318,3,0,3,0,0,0.702,1.000,0.000,0.984,0.541,0.835,1.818,0,0
319,2,1,1,0,0,0.858,1.000,0.000,0.598,0.751,0.198,0.796,0,0
320,2,2,0,0,0,1.000,1.000,0.000,0.611,1.000,0.000,0.611,0,0
321,2,1,1,0,0,0.834,1.000,0.000,0.655,0.715,0.261,0.916,0,0
322,3,2,1,0,0,0.891,1.000,0.000,0.974,0.803,0.239,1.213,0,0
323,3,1,2,0,0,0.806,1.000,0.000,0.888,0.675,0.427,1.314,0,0
324,3,3,0,0,0,1.000,1.000,0.000,0.995,1.000,0.000,0.995,0,0
325,3,1,2,0,0,0.756,1.000,0.000,1.003,0.608,0.647,1.650,0,0
326,4,2,2,0,0,0.925,1.000,0.000,1.306,0.860,0.213,1.519,0,0
327,3,2,1,0,0,0.871,1.000,0.000,0.937,0.771,0.278,1.215,0,0
328,4,1,3,0,0,0.849,1.000,0.000,1.332,0.737,0.474,1.807,0,0
329,5,4,1,0,0,0.918,1.000,0.000,1.564,0.848,0.279,1.844,0,0
330,6,2,4,0,0,0.887,1.000,0.000,1.680,0.796,0.430,2.111,0,0
331,7,3,4,0,0,0.800,1.000,0.000,1.622,0.667,0.809,2.431,0,0
332,9,4,5,0,0,0.813,1.000,0.000,1.834,0.686,0.841,2.676,0,0
333,8,4,4,0,0,0.780,1.000,0.000,1.740,0.640,0.979,2.719,0,0
334,7,3,4,0,0,0.876,1.000,0.000,1.888,0.779,0.535,2.423,0,0
335,9,6,3,0,0,0.934,1.000,0.000,2.014,0.876,0.286,2.299,0,0
