frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
315,3,2,1,0,0,0.803,1.000,0.000,0.868,0.672,0.424,1.292,0,0
316,4,3,1,0,0,0.858,1.000,0.000,1.208,0.751,0.401,1.609,0,0
317,3,2,1,0,0,0.899,1.000,0.000,0.956,0.816,0.215,1.171,0,0
318,3,2,1,0,0,0.874,1.000,0.000,1.067,0.776,0.308,1.375,0,0
319,3,2,1,0,0,0.917,1.000,0.000,1.040,0.847,0.188,1.228,0,0
320,4,3,1,0,0,0.844,1.000,0.000,1.071,0.730,0.396,1.467,0,0
321,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
322,3,3,0,0,0,1.000,1.000,0.000,1.079,1.000,0.000,1.079,0,0
323,3,3,0,0,0,1.000,1.000,0.000,1.079,1.000,0.000,1.079,0,0
324,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
325,3,3,0,0,0,1.000,1.000,0.000,0.956,1.000,0.000,0.956,0,0
326,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
327,4,4,0,0,0,1.000,1.000,0.000,1.321,1.000,0.000,1.321,0,0
328,4,4,0,0,0,1.000,1.000,0.000,1.242,1.000,0.000,1.242,0,0
329,3,3,0,0,0,1.000,1.000,0.000,1.089,1.000,0.000,1.089,0,0
330,4,4,0,0,0,1.000,1.000,0.000,1.342,1.000,0.000,1.342,0,0
331,3,3,0,0,0,1.000,1.000,0.000,0.995,1.000,0.000,0.995,0,0
332,3,3,0,0,0,1.000,1.000,0.000,0.925,1.000,0.000,0.925,0,0
333,3,3,0,0,0,1.000,1.000,0.000,0.937,1.000,0.000,0.937,0,0
334,3,3,0,0,0,1.000,1.000,0.000,0.830,1.000,0.000,0.830,0,0
335,3,3,0,0,0,1.000,1.000,0.000,0.898,1.000,0.000,0.898,0,0
336,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
337,3,3,0,0,0,1.000,1.000,0.000,0.937,1.000,0.000,0.937,0,0
338,3,3,0,0,0,1.000,1.000,0.000,0.937,1.000,0.000,0.937,0,0
339,3,3,0,0,0,1.000,1.000,0.000,0.802,1.000,0.000,0.802,0,0
340,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
341,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
342,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
343,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
344,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
345,3,3,0,0,0,1.000,1.000,0.000,1.079,1.000,0.000,1.079,0,0
346,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
347,3,3,0,0,0,1.000,1.000,0.000,1.082,1.000,0.000,1.082,0,0
348,3,3,0,0,0,1.000,1.000,0.000,0.868,1.000,0.000,0.868,0,0
349,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
350,3,3,0,0,0,1.000,1.000,0.000,0.974,1.000,0.000,0.974,0,0
351,2,2,0,0,0,1.000,1.000,0.000,0.683,1.000,0.000,0.683,0,0
352,2,2,0,0,0,1.000,1.000,0.000,0.683,1.000,0.000,0.683,0,0
353,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
354,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
355,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
356,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
357,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
358,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
359,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
360,2,1,1,0,0,0.847,1.000,0.000,0.662,0.735,0.239,0.900,0,0
361,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
362,2,2,0,0,0,1.000,1.000,0.000,0.662,1.000,0.000,0.662,0,0
363,2,1,1,0,0,0.809,1.000,0.000,0.637,0.679,0.300,0.937,0,0
364,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
365,2,1,1,0,0,0.847,1.000,0.000,0.662,0.735,0.239,0.900,0,0
366,2,1,1,0,0,0.831,1.000,0.000,0.693,0.711,0.281,0.974,0,0
367,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
368,3,3,0,0,0,1.000,1.000,0.000,0.937,1.000,0.000,0.937,0,0
369,3,3,0,0,0,1.000,1.000,0.000,0.943,1.000,0.000,0.943,0,0
370,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
371,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
372,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
373,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
374,2,1,1,0,0,0.702,1.000,0.000,0.562,0.541,0.477,1.040,0,0
375,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
376,2,1,1,0,0,0.779,1.000,0.000,0.673,0.638,0.382,1.055,0,0
377,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
378,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
379,2,2,0,0,0,1.000,1.000,0.000,0.683,1.000,0.000,0.683,0,0
380,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
381,3,3,0,0,0,1.000,1.000,0.000,0.950,1.000,0.000,0.950,0,0
382,3,3,0,0,0,1.000,1.000,0.000,0.796,1.000,0.000,0.796,0,0
383,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
384,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
385,3,3,0,0,0,1.000,1.000,0.000,0.849,1.000,0.000,0.849,0,0
386,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
387,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
388,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
389,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
390,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
391,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
392,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
393,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
394,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
395,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
396,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
397,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
398,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
399,2,1,1,0,0,0.734,1.000,0.000,0.637,0.579,0.462,1.099,0,0
400,3,2,1,0,0,0.864,1.000,0.000,1.011,0.761,0.318,1.330,0,0
401,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
402,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
403,3,3,0,0,0,1.000,1.000,0.000,0.950,1.000,0.000,0.950,0,0
404,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
405,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
406,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
407,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
408,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
409,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
410,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
411,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
412,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
413,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
414,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
415,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
416,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
417,2,2,0,0,0,1.000,1.000,0.000,0.662,1.000,0.000,0.662,0,0
418,2,2,0,0,0,1.000,1.000,0.000,0.683,1.000,0.000,0.683,0,0
419,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
420,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
421,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
422,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
423,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
424,3,3,0,0,0,1.000,1.000,0.000,0.943,1.000,0.000,0.943,0,0
425,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
426,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
427,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
428,3,3,0,0,0,1.000,1.000,0.000,0.950,1.000,0.000,0.950,0,0
429,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
430,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
431,2,1,1,0,0,0.779,1.000,0.000,0.673,0.638,0.382,1.055,0,0
432,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
433,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
434,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
435,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
436,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
437,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
438,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
439,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
440,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
441,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
442,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
443,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
444,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
445,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
446,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
447,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
448,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
449,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
450,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
451,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
452,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
453,2,2,0,0,0,1.000,1.000,0.000,0.683,1.000,0.000,0.683,0,0
454,3,3,0,0,0,1.000,1.000,0.000,0.950,1.000,0.000,0.950,0,0
455,3,3,0,0,0,1.000,1.000,0.000,1.082,1.000,0.000,1.082,0,0
456,3,3,0,0,0,1.000,1.000,0.000,1.079,1.000,0.000,1.079,0,0
457,3,3,0,0,0,1.000,1.000,0.000,1.079,1.000,0.000,1.079,0,0
458,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
459,3,3,0,0,0,1.000,1.000,0.000,1.004,1.000,0.000,1.004,0,0
460,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
461,3,3,0,0,0,1.000,1.000,0.000,1.004,1.000,0.000,1.004,0,0
462,3,3,0,0,0,1.000,1.000,0.000,1.061,1.000,0.000,1.061,0,0
463,3,3,0,0,0,1.000,1.000,0.000,0.956,1.000,0.000,0.956,0,0
464,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
465,3,2,1,0,0,0.884,1.000,0.000,1.055,0.792,0.277,1.332,0,0
466,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
467,3,3,0,0,0,1.000,1.000,0.000,1.079,1.000,0.000,1.079,0,0
468,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
469,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
470,3,3,0,0,0,1.000,1.000,0.000,0.950,1.000,0.000,0.950,0,0
471,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
472,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
473,3,3,0,0,0,1.000,1.000,0.000,0.950,1.000,0.000,0.950,0,0
474,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
475,3,3,0,0,0,1.000,1.000,0.000,0.950,1.000,0.000,0.950,0,0
476,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
477,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
478,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
479,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
480,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
481,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
482,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
483,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
484,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
485,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
486,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
487,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
