frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
315,4,2,2,0,0,0.913,1.000,0.000,1.233,0.840,0.235,1.468,0,0
316,6,3,3,0,0,0.865,1.000,0.000,1.619,0.763,0.503,2.122,0,0
317,6,5,1,0,0,0.929,1.000,0.000,1.583,0.867,0.243,1.825,0,0
318,7,5,2,0,0,0.893,1.000,0.000,1.759,0.807,0.420,2.179,0,0
319,7,4,3,0,0,0.880,1.000,0.000,1.619,0.785,0.443,2.062,0,0
320,7,5,2,0,0,0.930,1.000,0.000,1.640,0.869,0.248,1.887,0,0
321,6,3,3,0,0,0.870,1.000,0.000,1.320,0.770,0.394,1.714,0,0
322,8,7,1,0,0,0.938,1.000,0.000,1.501,0.883,0.198,1.699,0,0
323,7,6,1,0,0,0.948,1.000,0.000,1.313,0.901,0.144,1.457,0,0
324,8,5,3,0,0,0.895,1.000,0.000,1.548,0.810,0.362,1.910,0,0
325,7,5,2,0,0,0.877,1.000,0.000,1.467,0.781,0.412,1.879,0,0
326,7,5,2,0,0,0.772,1.000,0.000,1.272,0.629,0.750,2.022,0,0
327,7,5,2,0,0,0.907,1.000,0.000,1.327,0.830,0.272,1.598,0,0
328,7,5,2,0,0,0.966,1.000,0.000,1.094,0.935,0.076,1.170,0,0
329,8,8,0,0,0,1.000,1.000,0.000,0.844,1.000,0.000,0.844,0,0
330,6,4,2,0,0,0.959,1.000,0.000,0.742,0.922,0.063,0.805,0,0
331,6,4,2,0,0,0.925,1.000,0.000,0.913,0.861,0.148,1.060,0,0
332,6,3,3,0,0,0.852,1.000,0.000,1.154,0.742,0.402,1.556,0,0
333,6,5,1,0,0,0.896,1.000,0.000,1.574,0.811,0.366,1.940,0,0
334,7,6,1,0,0,0.928,1.000,0.000,1.663,0.865,0.259,1.921,0,0
335,6,4,2,0,0,0.831,1.000,0.000,1.567,0.712,0.635,2.203,0,0
336,6,5,1,0,0,0.971,1.000,0.000,1.667,0.943,0.101,1.767,0,0
337,4,4,0,0,0,1.000,1.000,0.000,1.264,1.000,0.000,1.264,0,0
338,3,1,2,0,0,0.841,1.000,0.000,1.036,0.725,0.393,1.429,0,0
339,3,1,2,0,0,0.810,1.000,0.000,1.089,0.681,0.511,1.600,0,0
340,6,4,2,0,0,0.902,1.000,0.000,1.550,0.822,0.336,1.886,0,0
341,5,2,3,0,0,0.844,1.000,0.000,1.350,0.730,0.499,1.849,0,0
342,5,4,1,0,0,0.981,1.000,0.000,1.516,0.962,0.060,1.576,0,0
343,5,4,1,0,0,0.977,1.000,0.000,1.510,0.956,0.070,1.580,0,0
344,6,6,0,0,0,1.000,1.000,0.000,1.677,1.000,0.000,1.677,0,0
345,6,4,2,0,0,0.900,1.000,0.000,1.660,0.818,0.369,2.029,0,0
346,6,5,1,0,0,0.973,1.000,0.000,1.621,0.947,0.091,1.712,0,0
347,6,6,0,0,0,1.000,1.000,0.000,1.487,1.000,0.000,1.487,0,0
348,5,5,0,0,0,1.000,1.000,0.000,1.302,1.000,0.000,1.302,0,0
349,6,5,1,0,0,0.970,1.000,0.000,1.390,0.942,0.085,1.475,0,0
350,6,4,2,0,0,0.948,1.000,0.000,1.572,0.902,0.171,1.743,0,0
351,7,7,0,0,0,1.000,1.000,0.000,1.563,1.000,0.000,1.563,0,0
352,7,6,1,0,0,0.982,1.000,0.000,1.618,0.965,0.059,1.677,0,0
353,7,7,0,0,0,1.000,1.000,0.000,1.572,1.000,0.000,1.572,0,0
354,6,5,1,0,0,0.959,1.000,0.000,1.558,0.921,0.134,1.692,0,0
355,7,6,1,0,0,0.973,1.000,0.000,1.533,0.947,0.086,1.619,0,0
356,5,5,0,0,0,1.000,1.000,0.000,1.393,1.000,0.000,1.393,0,0
357,6,6,0,0,0,1.000,1.000,0.000,1.400,1.000,0.000,1.400,0,0
358,5,5,0,0,0,1.000,1.000,0.000,1.262,1.000,0.000,1.262,0,0
359,5,5,0,0,0,1.000,1.000,0.000,1.205,1.000,0.000,1.205,0,0
360,6,6,0,0,0,1.000,1.000,0.000,1.463,1.000,0.000,1.463,0,0
361,5,5,0,0,0,1.000,1.000,0.000,1.455,1.000,0.000,1.455,0,0
362,5,5,0,0,0,1.000,1.000,0.000,1.423,1.000,0.000,1.423,0,0
363,6,4,2,0,0,0.949,1.000,0.000,1.471,0.904,0.157,1.628,0,0
364,6,5,1,0,0,0.967,1.000,0.000,1.410,0.937,0.095,1.505,0,0
365,6,6,0,0,0,1.000,1.000,0.000,1.461,1.000,0.000,1.461,0,0
366,6,4,2,0,0,0.945,1.000,0.000,1.394,0.896,0.162,1.555,0,0
367,7,6,1,0,0,0.961,1.000,0.000,1.312,0.925,0.106,1.418,0,0
368,6,5,1,0,0,0.953,1.000,0.000,1.167,0.909,0.116,1.283,0,0
369,5,4,1,0,0,0.952,1.000,0.000,1.122,0.908,0.114,1.236,0,0
370,5,5,0,0,0,1.000,1.000,0.000,1.173,1.000,0.000,1.173,0,0
371,7,7,0,0,0,1.000,1.000,0.000,1.319,1.000,0.000,1.319,0,0
372,6,5,1,0,0,0.908,1.000,0.000,1.328,0.832,0.269,1.597,0,0
373,3,1,2,0,0,0.855,1.000,0.000,0.943,0.747,0.320,1.263,0,0
374,5,3,2,0,0,0.932,1.000,0.000,1.281,0.872,0.188,1.469,0,0
375,5,4,1,0,0,0.916,1.000,0.000,1.390,0.845,0.256,1.645,0,0
376,5,4,1,0,0,0.952,1.000,0.000,1.311,0.909,0.131,1.442,0,0
377,5,4,1,0,0,0.948,1.000,0.000,1.365,0.900,0.151,1.516,0,0
378,5,4,1,0,0,0.941,1.000,0.000,1.188,0.888,0.150,1.338,0,0
379,5,5,0,0,0,1.000,1.000,0.000,1.340,1.000,0.000,1.340,0,0
380,5,5,0,0,0,1.000,1.000,0.000,1.365,1.000,0.000,1.365,0,0
381,5,5,0,0,0,1.000,1.000,0.000,1.349,1.000,0.000,1.349,0,0
382,5,4,1,0,0,0.955,1.000,0.000,1.372,0.914,0.129,1.501,0,0
383,6,5,1,0,0,0.958,1.000,0.000,1.490,0.920,0.130,1.621,0,0
384,6,6,0,0,0,1.000,1.000,0.000,1.483,1.000,0.000,1.483,0,0
385,6,6,0,0,0,1.000,1.000,0.000,1.429,1.000,0.000,1.429,0,0
386,6,6,0,0,0,1.000,1.000,0.000,1.630,1.000,0.000,1.630,0,0
387,4,3,1,0,0,0.932,1.000,0.000,1.314,0.873,0.191,1.505,0,0
388,4,3,1,0,0,0.931,1.000,0.000,1.016,0.870,0.151,1.167,0,0
389,5,4,1,0,0,0.938,1.000,0.000,1.245,0.884,0.164,1.409,0,0
390,5,4,1,0,0,0.948,1.000,0.000,1.365,0.900,0.151,1.516,0,0
391,4,3,1,0,0,0.932,1.000,0.000,1.218,0.873,0.177,1.395,0,0
392,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
393,4,3,1,0,0,0.949,1.000,0.000,1.280,0.902,0.139,1.418,0,0
394,4,3,1,0,0,0.946,1.000,0.000,1.315,0.897,0.151,1.466,0,0
395,4,3,1,0,0,0.913,1.000,0.000,1.157,0.840,0.221,1.378,0,0
396,4,4,0,0,0,1.000,1.000,0.000,1.116,1.000,0.000,1.116,0,0
397,5,5,0,0,0,1.000,1.000,0.000,1.295,1.000,0.000,1.295,0,0
398,4,3,1,0,0,0.951,1.000,0.000,1.119,0.906,0.116,1.234,0,0
399,5,4,1,0,0,0.944,1.000,0.000,1.190,0.894,0.141,1.331,0,0
400,6,5,1,0,0,0.922,1.000,0.000,1.459,0.855,0.248,1.707,0,0
401,6,4,2,0,0,0.929,1.000,0.000,1.507,0.868,0.230,1.737,0,0
402,6,5,1,0,0,0.955,1.000,0.000,1.585,0.913,0.151,1.736,0,0
403,5,5,0,0,0,1.000,1.000,0.000,1.116,1.000,0.000,1.116,0,0
404,6,6,0,0,0,1.000,1.000,0.000,1.380,1.000,0.000,1.380,0,0
405,5,5,0,0,0,1.000,1.000,0.000,1.265,1.000,0.000,1.265,0,0
406,5,3,2,0,0,0.890,1.000,0.000,1.313,0.802,0.324,1.637,0,0
407,6,5,1,0,0,0.941,1.000,0.000,1.592,0.889,0.198,1.790,0,0
408,7,7,0,0,0,1.000,1.000,0.000,1.348,1.000,0.000,1.348,0,0
409,6,6,0,0,0,1.000,1.000,0.000,1.511,1.000,0.000,1.511,0,0
410,5,5,0,0,0,1.000,1.000,0.000,1.365,1.000,0.000,1.365,0,0
411,4,4,0,0,0,1.000,1.000,0.000,1.032,1.000,0.000,1.032,0,0
412,5,5,0,0,0,1.000,1.000,0.000,1.344,1.000,0.000,1.344,0,0
413,5,5,0,0,0,1.000,1.000,0.000,1.395,1.000,0.000,1.395,0,0
414,5,5,0,0,0,1.000,1.000,0.000,1.263,1.000,0.000,1.263,0,0
415,5,5,0,0,0,1.000,1.000,0.000,1.271,1.000,0.000,1.271,0,0
416,5,4,1,0,0,0.976,1.000,0.000,1.426,0.954,0.069,1.496,0,0
417,5,5,0,0,0,1.000,1.000,0.000,1.414,1.000,0.000,1.414,0,0
418,5,5,0,0,0,1.000,1.000,0.000,1.438,1.000,0.000,1.438,0,0
419,5,5,0,0,0,1.000,1.000,0.000,1.487,1.000,0.000,1.487,0,0
420,5,5,0,0,0,1.000,1.000,0.000,1.474,1.000,0.000,1.474,0,0
421,5,5,0,0,0,1.000,1.000,0.000,1.505,1.000,0.000,1.505,0,0
422,6,6,0,0,0,1.000,1.000,0.000,1.642,1.000,0.000,1.642,0,0
423,5,5,0,0,0,1.000,1.000,0.000,1.561,1.000,0.000,1.561,0,0
424,6,6,0,0,0,1.000,1.000,0.000,1.677,1.000,0.000,1.677,0,0
425,5,5,0,0,0,1.000,1.000,0.000,1.386,1.000,0.000,1.386,0,0
426,6,6,0,0,0,1.000,1.000,0.000,1.710,1.000,0.000,1.710,0,0
427,6,6,0,0,0,1.000,1.000,0.000,1.700,1.000,0.000,1.700,0,0
428,5,5,0,0,0,1.000,1.000,0.000,1.399,1.000,0.000,1.399,0,0
429,5,5,0,0,0,1.000,1.000,0.000,1.459,1.000,0.000,1.459,0,0
430,5,5,0,0,0,1.000,1.000,0.000,1.420,1.000,0.000,1.420,0,0
431,5,5,0,0,0,1.000,1.000,0.000,1.378,1.000,0.000,1.378,0,0
432,5,5,0,0,0,1.000,1.000,0.000,1.401,1.000,0.000,1.401,0,0
433,4,4,0,0,0,1.000,1.000,0.000,1.280,1.000,0.000,1.280,0,0
434,5,5,0,0,0,1.000,1.000,0.000,1.321,1.000,0.000,1.321,0,0
435,5,5,0,0,0,1.000,1.000,0.000,1.468,1.000,0.000,1.468,0,0
436,6,6,0,0,0,1.000,1.000,0.000,1.605,1.000,0.000,1.605,0,0
437,5,4,1,0,0,0.950,1.000,0.000,1.512,0.904,0.161,1.673,0,0
438,5,4,1,0,0,0.932,1.000,0.000,1.465,0.873,0.212,1.677,0,0
439,6,5,1,0,0,0.954,1.000,0.000,1.633,0.911,0.159,1.792,0,0
440,5,5,0,0,0,1.000,1.000,0.000,1.499,1.000,0.000,1.499,0,0
441,6,5,1,0,0,0.968,1.000,0.000,1.748,0.938,0.116,1.864,0,0
442,7,6,1,0,0,0.926,1.000,0.000,1.847,0.861,0.297,2.144,0,0
443,5,5,0,0,0,1.000,1.000,0.000,1.390,1.000,0.000,1.390,0,0
444,6,6,0,0,0,1.000,1.000,0.000,1.735,1.000,0.000,1.735,0,0
445,5,5,0,0,0,1.000,1.000,0.000,1.494,1.000,0.000,1.494,0,0
446,5,5,0,0,0,1.000,1.000,0.000,1.550,1.000,0.000,1.550,0,0
447,4,4,0,0,0,1.000,1.000,0.000,1.213,1.000,0.000,1.213,0,0
448,4,3,1,0,0,0.937,1.000,0.000,1.295,0.882,0.174,1.468,0,0
449,6,5,1,0,0,0.953,1.000,0.000,1.593,0.911,0.156,1.750,0,0
450,5,5,0,0,0,1.000,1.000,0.000,1.494,1.000,0.000,1.494,0,0
451,6,6,0,0,0,1.000,1.000,0.000,1.593,1.000,0.000,1.593,0,0
452,7,6,1,0,0,0.969,1.000,0.000,1.792,0.939,0.116,1.907,0,0
453,5,4,1,0,0,0.949,1.000,0.000,1.378,0.904,0.147,1.525,0,0
454,5,5,0,0,0,1.000,1.000,0.000,1.518,1.000,0.000,1.518,0,0
455,3,3,0,0,0,1.000,1.000,0.000,0.956,1.000,0.000,0.956,0,0
456,6,5,1,0,0,0.961,1.000,0.000,1.673,0.925,0.136,1.810,0,0
457,7,6,1,0,0,0.961,1.000,0.000,1.804,0.925,0.147,1.951,0,0
458,5,4,1,0,0,0.947,1.000,0.000,1.547,0.899,0.174,1.720,0,0
459,5,5,0,0,0,1.000,1.000,0.000,1.475,1.000,0.000,1.475,0,0
460,5,5,0,0,0,1.000,1.000,0.000,1.545,1.000,0.000,1.545,0,0
461,4,3,1,0,0,0.919,1.000,0.000,1.280,0.851,0.225,1.505,0,0
462,5,5,0,0,0,1.000,1.000,0.000,1.468,1.000,0.000,1.468,0,0
463,5,5,0,0,0,1.000,1.000,0.000,1.378,1.000,0.000,1.378,0,0
464,6,6,0,0,0,1.000,1.000,0.000,1.631,1.000,0.000,1.631,0,0
465,6,5,1,0,0,0.953,1.000,0.000,1.599,0.910,0.159,1.758,0,0
466,5,5,0,0,0,1.000,1.000,0.000,1.505,1.000,0.000,1.505,0,0
467,7,6,1,0,0,0.903,1.000,0.000,1.768,0.824,0.378,2.146,0,0
468,5,5,0,0,0,1.000,1.000,0.000,1.494,1.000,0.000,1.494,0,0
469,5,5,0,0,0,1.000,1.000,0.000,1.523,1.000,0.000,1.523,0,0
470,6,6,0,0,0,1.000,1.000,0.000,1.696,1.000,0.000,1.696,0,0
471,5,5,0,0,0,1.000,1.000,0.000,1.523,1.000,0.000,1.523,0,0
472,4,4,0,0,0,1.000,1.000,0.000,1.277,1.000,0.000,1.277,0,0
473,4,4,0,0,0,1.000,1.000,0.000,1.332,1.000,0.000,1.332,0,0
474,5,5,0,0,0,1.000,1.000,0.000,1.499,1.000,0.000,1.499,0,0
475,4,4,0,0,0,1.000,1.000,0.000,1.330,1.000,0.000,1.330,0,0
476,4,4,0,0,0,1.000,1.000,0.000,1.242,1.000,0.000,1.242,0,0
477,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
478,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
479,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
480,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
481,4,4,0,0,0,1.000,1.000,0.000,1.330,1.000,0.000,1.330,0,0
482,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
483,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
484,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
485,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
486,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
487,3,3,0,0,0,1.000,1.000,0.000,0.956,1.000,0.000,0.956,0,0
488,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
489,3,2,1,0,0,0.906,1.000,0.000,0.956,0.828,0.198,1.154,0,0
490,3,3,0,0,0,1.000,1.000,0.000,0.849,1.000,0.000,0.849,0,0
491,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
492,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
493,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
494,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
495,4,4,0,0,0,1.000,1.000,0.000,1.352,1.000,0.000,1.352,0,0
496,4,4,0,0,0,1.000,1.000,0.000,1.332,1.000,0.000,1.332,0,0
497,4,4,0,0,0,1.000,1.000,0.000,1.332,1.000,0.000,1.332,0,0
498,4,4,0,0,0,1.000,1.000,0.000,1.242,1.000,0.000,1.242,0,0
499,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
500,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
501,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
502,3,3,0,0,0,1.000,1.000,0.000,0.900,1.000,0.000,0.900,0,0
503,3,3,0,0,0,1.000,1.000,0.000,0.950,1.000,0.000,0.950,0,0
504,4,3,1,0,0,0.896,1.000,0.000,1.213,0.812,0.281,1.494,0,0
505,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
506,2,1,1,0,0,0.846,1.000,0.000,0.637,0.734,0.231,0.868,0,0
507,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
508,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
509,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
510,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
511,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
512,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
513,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
514,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
515,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
516,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
517,4,4,0,0,0,1.000,1.000,0.000,0.837,1.000,0.000,0.837,0,0
518,5,5,0,0,0,1.000,1.000,0.000,1.081,1.000,0.000,1.081,0,0
519,5,4,1,0,0,0.909,1.000,0.000,1.081,0.833,0.217,1.297,0,0
520,4,4,0,0,0,1.000,1.000,0.000,0.991,1.000,0.000,0.991,0,0
521,3,2,1,0,0,0.856,1.000,0.000,0.956,0.748,0.321,1.277,0,0
522,4,3,1,0,0,0.813,1.000,0.000,1.003,0.685,0.462,1.465,0,0
523,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
524,3,3,0,0,0,1.000,1.000,0.000,0.802,1.000,0.000,0.802,0,0
525,4,3,1,0,0,0.870,1.000,0.000,1.003,0.769,0.300,1.303,0,0
526,3,3,0,0,0,1.000,1.000,0.000,0.684,1.000,0.000,0.684,0,0
527,4,4,0,0,0,1.000,1.000,0.000,1.137,1.000,0.000,1.137,0,0
528,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
529,5,5,0,0,0,1.000,1.000,0.000,1.332,1.000,0.000,1.332,0,0
530,4,3,1,0,0,0.913,1.000,0.000,1.157,0.840,0.221,1.378,0,0
531,4,4,0,0,0,1.000,1.000,0.000,1.169,1.000,0.000,1.169,0,0
532,5,5,0,0,0,1.000,1.000,0.000,1.332,1.000,0.000,1.332,0,0
533,4,3,1,0,0,0.907,1.000,0.000,1.215,0.829,0.250,1.465,0,0
534,4,4,0,0,0,1.000,1.000,0.000,1.221,1.000,0.000,1.221,0,0
535,4,4,0,0,0,1.000,1.000,0.000,1.277,1.000,0.000,1.277,0,0
536,3,3,0,0,0,1.000,1.000,0.000,0.796,1.000,0.000,0.796,0,0
537,2,1,1,0,0,0.773,1.000,0.000,0.637,0.629,0.375,1.011,0,0
538,3,2,1,0,0,0.880,1.000,0.000,1.004,0.786,0.273,1.277,0,0
539,5,4,1,0,0,0.940,1.000,0.000,1.550,0.887,0.198,1.748,0,0
540,4,4,0,0,0,1.000,1.000,0.000,1.332,1.000,0.000,1.332,0,0
541,4,3,1,0,0,0.947,1.000,0.000,1.369,0.899,0.154,1.523,0,0
542,4,4,0,0,0,1.000,1.000,0.000,1.242,1.000,0.000,1.242,0,0
543,4,3,1,0,0,0.920,1.000,0.000,1.330,0.852,0.231,1.561,0,0
544,4,4,0,0,0,1.000,1.000,0.000,1.386,1.000,0.000,1.386,0,0
545,4,4,0,0,0,1.000,1.000,0.000,1.330,1.000,0.000,1.330,0,0
546,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
547,5,4,1,0,0,0.940,1.000,0.000,1.550,0.887,0.198,1.748,0,0
548,5,4,1,0,0,0.954,1.000,0.000,1.581,0.911,0.154,1.735,0,0
549,4,4,0,0,0,1.000,1.000,0.000,1.321,1.000,0.000,1.321,0,0
550,5,4,1,0,0,0.940,1.000,0.000,1.550,0.887,0.198,1.748,0,0
551,6,5,1,0,0,0.955,1.000,0.000,1.705,0.915,0.159,1.864,0,0
552,4,3,1,0,0,0.920,1.000,0.000,1.330,0.852,0.231,1.561,0,0
553,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
554,4,4,0,0,0,1.000,1.000,0.000,1.321,1.000,0.000,1.321,0,0
555,4,4,0,0,0,1.000,1.000,0.000,1.242,1.000,0.000,1.242,0,0
556,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
557,4,4,0,0,0,1.000,1.000,0.000,1.273,1.000,0.000,1.273,0,0
558,4,2,0,2,0,0.857,0.750,0.347,1.386,1.000,0.000,1.040,0,0
559,5,3,0,2,0,0.932,0.873,0.187,1.474,1.000,0.000,1.286,0,0
560,3,2,1,0,0,0.905,1.000,0.000,1.011,0.827,0.212,1.224,0,0
561,4,3,1,0,0,0.934,1.000,0.000,1.171,0.875,0.167,1.338,0,0
562,4,3,1,0,0,0.933,1.000,0.000,1.205,0.874,0.173,1.378,0,0
563,5,3,2,0,0,0.828,1.000,0.000,1.376,0.707,0.570,1.946,0,0
564,5,2,3,0,0,0.796,1.000,0.000,1.433,0.661,0.735,2.168,0,0
565,4,2,2,0,0,0.775,1.000,0.000,1.194,0.633,0.693,1.887,0,0
566,5,3,2,0,0,0.891,1.000,0.000,1.481,0.803,0.363,1.844,0,0
567,5,3,2,0,0,0.828,1.000,0.000,1.253,0.707,0.519,1.772,0,0
568,4,2,2,0,0,0.852,1.000,0.000,1.265,0.742,0.440,1.705,0,0
569,6,6,0,0,0,1.000,1.000,0.000,1.431,1.000,0.000,1.431,0,0
570,7,3,4,0,0,0.863,1.000,0.000,1.818,0.759,0.576,2.395,0,0
571,8,6,2,0,0,0.952,1.000,0.000,1.831,0.909,0.184,2.015,0,0
572,6,3,3,0,0,0.855,1.000,0.000,1.641,0.747,0.557,2.198,0,0
573,4,1,3,0,0,0.876,1.000,0.000,1.138,0.779,0.323,1.461,0,0
574,5,1,4,0,0,0.698,1.000,0.000,1.407,0.537,1.215,2.622,0,0
575,5,0,5,0,0,0.753,1.000,0.000,1.538,0.604,1.008,2.546,0,0
576,4,1,3,0,0,0.819,1.000,0.000,1.311,0.694,0.578,1.889,0,0
577,3,2,1,0,0,0.915,1.000,0.000,1.037,0.842,0.194,1.231,0,0
578,6,4,2,0,0,0.820,1.000,0.000,1.456,0.695,0.640,2.095,0,0
579,5,2,3,0,0,0.794,1.000,0.000,1.347,0.658,0.700,2.047,0,0
580,4,2,2,0,0,0.893,1.000,0.000,1.190,0.806,0.286,1.476,0,0
581,3,1,2,0,0,0.748,1.000,0.000,0.819,0.598,0.551,1.370,0,0
582,2,1,1,0,0,0.558,1.000,0.000,0.377,0.387,0.598,0.974,0,0
583,2,1,1,0,0,0.697,1.000,0.000,0.540,0.535,0.470,1.010,0,0
584,3,1,2,0,0,0.480,1.000,0.000,0.681,0.316,1.477,2.158,0,0
585,3,3,0,0,0,1.000,1.000,0.000,0.753,1.000,0.000,0.753,0,0
586,5,2,3,0,0,0.892,1.000,0.000,1.519,0.805,0.368,1.887,0,0
587,5,3,2,0,0,0.775,1.000,0.000,1.187,0.633,0.689,1.876,0,0
588,7,4,1,2,0,0.880,0.860,0.243,1.737,0.901,0.164,1.658,0,0
589,7,3,2,2,0,0.950,0.961,0.068,1.771,0.940,0.109,1.811,0,0
590,7,5,2,0,0,0.942,1.000,0.000,1.742,0.891,0.214,1.956,0,0
591,7,6,1,0,0,0.936,1.000,0.000,1.614,0.880,0.219,1.833,0,0
592,7,6,1,0,0,0.928,1.000,0.000,1.691,0.865,0.263,1.954,0,0
593,7,5,2,0,0,0.960,1.000,0.000,1.587,0.923,0.133,1.720,0,0
594,6,5,1,0,0,0.978,1.000,0.000,1.532,0.956,0.070,1.602,0,0
595,7,6,1,0,0,0.984,1.000,0.000,1.671,0.969,0.053,1.724,0,0
596,7,2,5,0,0,0.891,1.000,0.000,1.692,0.804,0.414,2.106,0,0
597,6,1,5,0,0,0.669,1.000,0.000,1.378,0.503,1.362,2.741,0,0
598,7,4,3,0,0,0.733,1.000,0.000,1.387,0.578,1.012,2.400,0,0
599,5,3,2,0,0,0.676,1.000,0.000,1.150,0.511,1.102,2.252,0,0
600,5,2,3,0,0,0.634,1.000,0.000,0.977,0.465,1.126,2.103,0,0
601,5,3,2,0,0,0.576,1.000,0.000,0.854,0.404,1.259,2.113,0,0
602,7,2,5,0,0,0.759,1.000,0.000,1.215,0.612,0.770,1.985,0,0
603,6,4,2,0,0,0.661,1.000,0.000,1.142,0.494,1.171,2.313,0,0
604,5,2,3,0,0,0.772,1.000,0.000,1.313,0.629,0.774,2.088,0,0
605,5,2,3,0,0,0.831,1.000,0.000,1.350,0.711,0.549,1.899,0,0
606,5,4,1,0,0,0.950,1.000,0.000,1.448,0.904,0.153,1.601,0,0
607,4,3,1,0,0,0.883,1.000,0.000,1.199,0.790,0.318,1.517,0,0
608,3,2,1,0,0,0.848,1.000,0.000,0.830,0.737,0.297,1.128,0,0
609,4,3,1,0,0,0.941,1.000,0.000,1.245,0.888,0.156,1.401,0,0
610,4,4,0,0,0,1.000,1.000,0.000,1.162,1.000,0.000,1.162,0,0
611,5,1,4,0,0,0.833,1.000,0.000,1.311,0.714,0.526,1.837,0,0
