frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
460,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
461,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
462,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
463,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
464,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
465,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
466,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
467,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
468,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
469,0.4,0.5,0.333,1,1,2,0,0,0,0,2,3
470,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
471,0.667,1,0.5,1,0,1,0,0,0,0,1,2
472,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
473,0.5,0.5,0.5,1,1,1,0,0,0,0,2,2
474,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
475,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
476,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
477,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
478,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
479,0,-nan,0,0,0,2,0,-nan,0,0,0,2
480,0,-nan,0,0,0,2,0,-nan,0,0,0,2
481,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
482,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
483,0,-nan,0,0,0,2,0,-nan,0,0,0,2
484,0,-nan,0,0,0,2,0,-nan,0,0,0,2
