frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
747,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
748,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
749,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
750,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
751,1,1,1,1,0,0,1,1,1,1,0,0
752,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
753,0,0,0,0,4,1,0,0,0,0,4,1
754,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
755,0,0,0,0,1,1,0,0,0,0,1,1
756,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
774,0,-nan,0,0,0,1,0,-nan,0,0,0,1
775,0,-nan,0,0,0,1,0,-nan,0,0,0,1
776,0,-nan,0,0,0,1,0,-nan,0,0,0,1
777,0,-nan,0,0,0,1,0,-nan,0,0,0,1
778,0,0,0,0,7,1,0,0,0,0,7,1
779,0,0,0,0,6,1,0,0,0,0,6,1
780,0.286,0.167,1,1,5,0,0,0,0,0,6,1
781,0.333,0.2,1,1,4,0,0,0,0,0,5,1
782,0,0,0,0,4,1,0,0,0,0,4,1
783,0.25,0.143,1,1,6,0,0.25,0.143,1,1,6,0
786,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
787,0.333,0.2,1,1,4,0,0,0,0,0,5,1
788,0.571,0.4,1,2,3,0,0.286,0.2,0.5,1,4,1
789,0.222,0.143,0.5,1,6,1,0.222,0.143,0.5,1,6,1
790,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
798,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
799,0,-nan,0,0,0,1,0,-nan,0,0,0,1
803,0,-nan,0,0,0,1,0,-nan,0,0,0,1
804,1,1,1,1,0,0,1,1,1,1,0,0
805,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
806,0,0,0,0,2,1,0,0,0,0,2,1
810,0,-nan,0,0,0,1,0,-nan,0,0,0,1
811,0,-nan,0,0,0,1,0,-nan,0,0,0,1
812,1,1,1,1,0,0,1,1,1,1,0,0
813,0,-nan,0,0,0,1,0,-nan,0,0,0,1
814,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
815,1,1,1,1,0,0,1,1,1,1,0,0
816,1,1,1,1,0,0,1,1,1,1,0,0
817,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
818,1,1,1,1,0,0,1,1,1,1,0,0
819,1,1,1,1,0,0,1,1,1,1,0,0
832,0,-nan,0,0,0,1,0,-nan,0,0,0,1
833,0,-nan,0,0,0,1,0,-nan,0,0,0,1
834,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
835,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
836,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
837,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
838,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
839,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
840,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
841,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
842,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
843,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
844,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
845,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
846,0.857,1,0.75,3,0,1,0.571,0.667,0.5,2,1,2
847,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
848,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
849,1,1,1,5,0,0,1,1,1,5,0,0
850,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
851,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
852,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
853,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
854,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
855,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
856,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
857,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
858,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
859,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
860,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
861,0.5,0.5,0.5,2,2,2,0.5,0.5,0.5,2,2,2
862,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
863,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
864,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
865,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
866,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
867,0.909,0.833,1,5,1,0,0.909,0.833,1,5,1,0
868,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
869,0.8,0.8,0.8,4,1,1,0.6,0.6,0.6,3,2,2
870,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
871,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
872,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
873,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
874,0.6,0.75,0.5,3,1,3,0.6,0.75,0.5,3,1,3
875,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
876,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
877,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
878,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
879,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
880,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
881,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
882,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
883,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
884,0.286,0.5,0.2,1,1,4,0.286,0.5,0.2,1,1,4
885,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
886,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
887,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
888,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
889,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
890,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
891,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
892,1,1,1,4,0,0,1,1,1,4,0,0
893,1,1,1,3,0,0,1,1,1,3,0,0
894,1,1,1,3,0,0,1,1,1,3,0,0
895,1,1,1,4,0,0,1,1,1,4,0,0
896,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
897,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
898,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
899,0.889,1,0.8,4,0,1,0.667,0.75,0.6,3,1,2
900,0.909,0.833,1,5,1,0,0.727,0.667,0.8,4,2,1
901,0.5,0.444,0.571,4,5,3,0.5,0.444,0.571,4,5,3
902,0.667,0.8,0.571,4,1,3,0.667,0.8,0.571,4,1,3
903,0.615,0.571,0.667,4,3,2,0.615,0.571,0.667,4,3,2
904,0.556,0.556,0.556,5,4,4,0.556,0.556,0.556,5,4,4
905,0.7,0.636,0.778,7,4,2,0.7,0.636,0.778,7,4,2
906,0.571,1,0.4,4,0,6,0.571,1,0.4,4,0,6
907,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
908,0.5,0.5,0.5,4,4,4,0.5,0.5,0.5,4,4,4
909,0.588,0.556,0.625,5,4,3,0.471,0.444,0.5,4,5,4
910,0.667,0.714,0.625,5,2,3,0.667,0.714,0.625,5,2,3
911,0.8,0.857,0.75,6,1,2,0.8,0.857,0.75,6,1,2
912,0.462,0.75,0.333,3,1,6,0.308,0.5,0.222,2,2,7
913,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
914,0.769,0.833,0.714,5,1,2,0.769,0.833,0.714,5,1,2
915,0.667,1,0.5,4,0,4,0.667,1,0.5,4,0,4
916,0.533,0.8,0.4,4,1,6,0.533,0.8,0.4,4,1,6
917,0.667,1,0.5,4,0,4,0.667,1,0.5,4,0,4
918,0.75,0.857,0.667,6,1,3,0.75,0.857,0.667,6,1,3
919,0.471,0.571,0.4,4,3,6,0.471,0.571,0.4,4,3,6
920,0.706,0.857,0.6,6,1,4,0.706,0.857,0.6,6,1,4
921,0.667,0.833,0.556,5,1,4,0.667,0.833,0.556,5,1,4
922,0.714,1,0.556,5,0,4,0.714,1,0.556,5,0,4
923,0.545,1,0.375,3,0,5,0.545,1,0.375,3,0,5
924,0.667,0.8,0.571,4,1,3,0.667,0.8,0.571,4,1,3
925,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
926,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
927,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
928,0.429,0.6,0.333,3,2,6,0.429,0.6,0.333,3,2,6
929,0.714,1,0.556,5,0,4,0.714,1,0.556,5,0,4
930,0.5,1,0.333,3,0,6,0.5,1,0.333,3,0,6
931,0.667,1,0.5,4,0,4,0.667,1,0.5,4,0,4
932,0.545,0.75,0.429,3,1,4,0.545,0.75,0.429,3,1,4
933,0.545,0.6,0.5,3,2,3,0.545,0.6,0.5,3,2,3
934,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
935,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
936,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
937,0,-nan,0,0,0,2,0,-nan,0,0,0,2
938,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
