frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
398,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
399,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
400,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
401,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
402,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
403,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
404,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
405,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
406,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
407,0.6,0.75,0.5,3,1,3,0.6,0.75,0.5,3,1,3
408,0,-nan,0,0,0,7,0,-nan,0,0,0,7
409,0.25,0.5,0.167,1,1,5,0.25,0.5,0.167,1,1,5
410,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
411,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
412,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
413,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
414,0.286,0.5,0.2,1,1,4,0.286,0.5,0.2,1,1,4
415,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
416,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
417,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
418,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
419,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
420,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
421,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
422,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
423,0.286,0.5,0.2,1,1,4,0.286,0.5,0.2,1,1,4
424,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
425,0,-nan,0,0,0,5,0,-nan,0,0,0,5
426,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
427,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
428,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
429,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
430,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
431,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
432,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
433,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
434,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
435,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
436,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
437,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
438,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
439,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
440,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
441,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
442,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
443,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
444,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
445,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
446,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
447,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
448,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
449,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
450,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
451,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
452,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
453,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
454,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
455,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
456,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
457,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
458,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
459,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
460,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
461,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
462,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
463,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
464,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
465,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
466,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
467,0.444,1,0.286,2,0,5,0.222,0.5,0.143,1,1,6
468,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
469,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
470,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
471,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
472,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
473,0,-nan,0,0,0,4,0,-nan,0,0,0,4
474,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
475,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
476,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
477,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
478,0,-nan,0,0,0,3,0,-nan,0,0,0,3
479,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
480,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
481,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
482,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
483,0,-nan,0,0,0,2,0,-nan,0,0,0,2
484,0,-nan,0,0,0,3,0,-nan,0,0,0,3
485,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
486,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
487,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
488,0,-nan,0,0,0,2,0,-nan,0,0,0,2
489,0,-nan,0,0,0,3,0,-nan,0,0,0,3
490,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
491,0,-nan,0,0,0,3,0,-nan,0,0,0,3
492,0,-nan,0,0,0,3,0,-nan,0,0,0,3
493,0,-nan,0,0,0,2,0,-nan,0,0,0,2
494,0,-nan,0,0,0,3,0,-nan,0,0,0,3
495,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
496,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
497,0,-nan,0,0,0,4,0,-nan,0,0,0,4
498,0,-nan,0,0,0,4,0,-nan,0,0,0,4
499,0,-nan,0,0,0,2,0,-nan,0,0,0,2
500,0,-nan,0,0,0,2,0,-nan,0,0,0,2
501,0,-nan,0,0,0,3,0,-nan,0,0,0,3
502,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
503,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
504,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
505,0,-nan,0,0,0,2,0,-nan,0,0,0,2
506,0,-nan,0,0,0,2,0,-nan,0,0,0,2
507,0,-nan,0,0,0,2,0,-nan,0,0,0,2
508,0,-nan,0,0,0,1,0,-nan,0,0,0,1
509,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
510,0,-nan,0,0,0,3,0,-nan,0,0,0,3
511,0,-nan,0,0,0,3,0,-nan,0,0,0,3
512,0,-nan,0,0,0,2,0,-nan,0,0,0,2
513,0,-nan,0,0,0,3,0,-nan,0,0,0,3
514,0,-nan,0,0,0,1,0,-nan,0,0,0,1
515,1,1,1,1,0,0,1,1,1,1,0,0
516,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
517,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
518,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
519,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
520,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
521,0.5,1,0.333,1,0,2,0,0,0,0,1,3
522,0.286,0.333,0.25,1,2,3,0.286,0.333,0.25,1,2,3
523,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
524,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
525,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
526,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
527,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
528,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
529,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
530,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
531,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
532,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
533,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
534,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
535,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
536,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
537,1,1,1,2,0,0,1,1,1,2,0,0
538,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
539,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
540,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
541,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
542,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
543,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
544,0,-nan,0,0,0,4,0,-nan,0,0,0,4
545,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
546,0,-nan,0,0,0,3,0,-nan,0,0,0,3
547,0,-nan,0,0,0,5,0,-nan,0,0,0,5
548,0,-nan,0,0,0,5,0,-nan,0,0,0,5
549,0,-nan,0,0,0,4,0,-nan,0,0,0,4
550,0,-nan,0,0,0,5,0,-nan,0,0,0,5
551,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
552,0,-nan,0,0,0,4,0,-nan,0,0,0,4
553,0,-nan,0,0,0,1,0,-nan,0,0,0,1
554,0,-nan,0,0,0,4,0,-nan,0,0,0,4
555,0,-nan,0,0,0,4,0,-nan,0,0,0,4
556,0,-nan,0,0,0,2,0,-nan,0,0,0,2
557,0,-nan,0,0,0,4,0,-nan,0,0,0,4
558,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
559,0.25,0.333,0.2,1,2,4,0.25,0.333,0.2,1,2,4
560,0,0,0,0,1,3,0,0,0,0,1,3
561,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
562,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
563,0.4,0.4,0.4,2,3,3,0.4,0.4,0.4,2,3,3
564,0.444,0.5,0.4,2,2,3,0.444,0.5,0.4,2,2,3
565,0.444,0.4,0.5,2,3,2,0.444,0.4,0.5,2,3,2
566,0.5,0.429,0.6,3,4,2,0.5,0.429,0.6,3,4,2
567,0.444,0.5,0.4,2,2,3,0.444,0.5,0.4,2,2,3
568,0.5,0.375,0.75,3,5,1,0.5,0.375,0.75,3,5,1
569,0.364,0.4,0.333,2,3,4,0.364,0.4,0.333,2,3,4
570,0.571,0.571,0.571,4,3,3,0.429,0.429,0.429,3,4,4
571,0.5,0.5,0.5,4,4,4,0.5,0.5,0.5,4,4,4
572,0.625,0.5,0.833,5,5,1,0.625,0.5,0.833,5,5,1
573,0.4,0.333,0.5,2,4,2,0.4,0.333,0.5,2,4,2
574,0.375,0.273,0.6,3,8,2,0.25,0.182,0.4,2,9,3
575,0.556,0.385,1,5,8,0,0.333,0.231,0.6,3,10,2
576,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
577,0.154,0.1,0.333,1,9,2,0.154,0.1,0.333,1,9,2
578,0.333,0.333,0.333,2,4,4,0.167,0.167,0.167,1,5,5
579,0.4,0.3,0.6,3,7,2,0.4,0.3,0.6,3,7,2
580,0.4,0.333,0.5,2,4,2,0.4,0.333,0.5,2,4,2
581,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
582,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
583,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
584,0.2,0.143,0.333,1,6,2,0.2,0.143,0.333,1,6,2
585,0.333,0.333,0.333,1,2,2,0.333,0.333,0.333,1,2,2
586,0.4,0.3,0.6,3,7,2,0.4,0.3,0.6,3,7,2
587,0.5,0.429,0.6,3,4,2,0.5,0.429,0.6,3,4,2
588,0.545,0.75,0.429,3,1,4,0.545,0.75,0.429,3,1,4
589,0.4,0.375,0.429,3,5,4,0.4,0.375,0.429,3,5,4
590,0.533,0.5,0.571,4,4,3,0.533,0.5,0.571,4,4,3
591,0.308,0.333,0.286,2,4,5,0.308,0.333,0.286,2,4,5
592,0.429,0.429,0.429,3,4,4,0.286,0.286,0.286,2,5,5
593,0.556,0.455,0.714,5,6,2,0.556,0.455,0.714,5,6,2
594,0.267,0.222,0.333,2,7,4,0.267,0.222,0.333,2,7,4
595,0.4,0.375,0.429,3,5,4,0.4,0.375,0.429,3,5,4
596,0.533,0.5,0.571,4,4,3,0.533,0.5,0.571,4,4,3
597,0.308,0.2,0.667,4,16,2,0.154,0.1,0.333,2,18,4
598,0.4,0.261,0.857,6,17,1,0.333,0.217,0.714,5,18,2
599,0.417,0.263,1,5,14,0,0.333,0.211,0.8,4,15,1
600,0.231,0.143,0.6,3,18,2,0.231,0.143,0.6,3,18,2
601,0.207,0.125,0.6,3,21,2,0.207,0.125,0.6,3,21,2
602,0.286,0.19,0.571,4,17,3,0.286,0.19,0.571,4,17,3
603,0.421,0.308,0.667,4,9,2,0.421,0.308,0.667,4,9,2
604,0.353,0.25,0.6,3,9,2,0.353,0.25,0.6,3,9,2
605,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
606,0.571,0.444,0.8,4,5,1,0.571,0.444,0.8,4,5,1
607,0.444,0.4,0.5,2,3,2,0.444,0.4,0.5,2,3,2
608,0.364,0.25,0.667,2,6,1,0.364,0.25,0.667,2,6,1
609,0.889,0.8,1,4,1,0,0.889,0.8,1,4,1,0
610,0.6,0.5,0.75,3,3,1,0.6,0.5,0.75,3,3,1
611,0.5,0.429,0.6,3,4,2,0.5,0.429,0.6,3,4,2
