frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
410,0.143,0.0769,1,1,12,0,0.143,0.0769,1,1,12,0
411,0.143,0.0769,1,1,12,0,0,0,0,0,13,1
412,0.25,0.143,1,1,6,0,0.25,0.143,1,1,6,0
413,0,0,0,0,7,1,0,0,0,0,7,1
414,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
415,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
416,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
417,0.182,0.1,1,1,9,0,0,0,0,0,10,1
418,0.182,0.1,1,1,9,0,0.182,0.1,1,1,9,0
419,0.25,0.143,1,1,6,0,0,0,0,0,7,1
429,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
430,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
431,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
432,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
433,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
434,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
435,0.5,0.333,1,2,4,0,0.5,0.333,1,2,4,0
436,0.167,0.1,0.5,1,9,1,0.167,0.1,0.5,1,9,1
437,0.25,0.143,1,1,6,0,0.25,0.143,1,1,6,0
438,0.167,0.0909,1,1,10,0,0.167,0.0909,1,1,10,0
439,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
440,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
441,0.25,0.143,1,1,6,0,0.25,0.143,1,1,6,0
442,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
443,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
444,0.167,0.0909,1,1,10,0,0.167,0.0909,1,1,10,0
445,0,0,0,0,4,1,0,0,0,0,4,1
446,0,0,0,0,8,1,0,0,0,0,8,1
447,0,0,0,0,5,1,0,0,0,0,5,1
448,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
449,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
450,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
451,0.25,0.143,1,1,6,0,0.25,0.143,1,1,6,0
452,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
453,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
454,0,0,0,0,4,1,0,0,0,0,4,1
455,0.25,0.143,1,1,6,0,0.25,0.143,1,1,6,0
456,0,0,0,0,2,1,0,0,0,0,2,1
457,0.222,0.125,1,1,7,0,0.222,0.125,1,1,7,0
458,0,0,0,0,6,1,0,0,0,0,6,1
459,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
460,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
461,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
462,0.182,0.1,1,1,9,0,0.182,0.1,1,1,9,0
463,0.4,0.25,1,2,6,0,0.4,0.25,1,2,6,0
464,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
465,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
466,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
467,0.444,0.333,0.667,2,4,1,0.444,0.333,0.667,2,4,1
468,0.5,0.4,0.667,2,3,1,0.5,0.4,0.667,2,3,1
469,0.364,0.25,0.667,2,6,1,0.364,0.25,0.667,2,6,1
470,0.3,0.188,0.75,3,13,1,0.3,0.188,0.75,3,13,1
471,0.545,0.429,0.75,3,4,1,0.545,0.429,0.75,3,4,1
472,0.2,0.167,0.25,1,5,3,0.2,0.167,0.25,1,5,3
473,0.308,0.222,0.5,2,7,2,0.308,0.222,0.5,2,7,2
474,0.286,0.2,0.5,2,8,2,0.286,0.2,0.5,2,8,2
475,0.435,0.278,1,5,13,0,0.348,0.222,0.8,4,14,1
476,0.308,0.25,0.4,2,6,3,0.308,0.25,0.4,2,6,3
477,0.545,0.429,0.75,3,4,1,0.364,0.286,0.5,2,5,2
478,0.4,0.273,0.75,3,8,1,0.4,0.273,0.75,3,8,1
479,0.429,0.3,0.75,3,7,1,0.429,0.3,0.75,3,7,1
480,0.6,0.5,0.75,3,3,1,0.6,0.5,0.75,3,3,1
481,0.429,0.3,0.75,3,7,1,0.429,0.3,0.75,3,7,1
482,0.545,0.375,1,3,5,0,0.545,0.375,1,3,5,0
483,0.333,0.222,0.667,2,7,1,0.333,0.222,0.667,2,7,1
484,0.308,0.2,0.667,2,8,1,0.154,0.1,0.333,1,9,2
485,0.5,0.5,0.5,2,2,2,0.5,0.5,0.5,2,2,2
486,0.444,0.333,0.667,2,4,1,0.444,0.333,0.667,2,4,1
487,0.5,0.4,0.667,2,3,1,0.5,0.4,0.667,2,3,1
488,0.25,0.2,0.333,1,4,2,0.25,0.2,0.333,1,4,2
489,0.25,0.167,0.5,1,5,1,0.25,0.167,0.5,1,5,1
490,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
491,0.5,0.333,1,2,4,0,0.5,0.333,1,2,4,0
492,0.4,0.25,1,2,6,0,0.4,0.25,1,2,6,0
493,0.4,0.25,1,2,6,0,0.4,0.25,1,2,6,0
494,0.167,0.1,0.5,1,9,1,0.167,0.1,0.5,1,9,1
495,0.5,0.333,1,2,4,0,0.5,0.333,1,2,4,0
496,0.182,0.1,1,1,9,0,0.182,0.1,1,1,9,0
497,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
498,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
499,1,1,1,1,0,0,1,1,1,1,0,0
500,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
501,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
502,0.444,0.286,1,2,5,0,0.444,0.286,1,2,5,0
503,0.75,0.6,1,3,2,0,0.75,0.6,1,3,2,0
504,0.545,0.375,1,3,5,0,0.545,0.375,1,3,5,0
505,0.667,0.5,1,3,3,0,0.667,0.5,1,3,3,0
506,0.444,0.286,1,2,5,0,0.444,0.286,1,2,5,0
507,0.25,0.143,1,2,12,0,0.25,0.143,1,2,12,0
508,0.182,0.111,0.5,1,8,1,0.182,0.111,0.5,1,8,1
509,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
510,0.25,0.167,0.5,1,5,1,0.25,0.167,0.5,1,5,1
511,0,0,0,0,6,2,0,0,0,0,6,2
512,0.167,0.1,0.5,1,9,1,0.167,0.1,0.5,1,9,1
513,0.4,0.25,1,2,6,0,0.4,0.25,1,2,6,0
514,0.25,0.167,0.5,1,5,1,0.25,0.167,0.5,1,5,1
515,0.222,0.143,0.5,1,6,1,0.222,0.143,0.5,1,6,1
516,0.154,0.0909,0.5,1,10,1,0.154,0.0909,0.5,1,10,1
517,0.133,0.0769,0.5,1,12,1,0.133,0.0769,0.5,1,12,1
518,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
519,0.25,0.167,0.5,1,5,1,0.25,0.167,0.5,1,5,1
520,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
521,0.167,0.1,0.5,1,9,1,0.167,0.1,0.5,1,9,1
522,0.364,0.25,0.667,2,6,1,0.364,0.25,0.667,2,6,1
523,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
524,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
525,0.222,0.167,0.333,1,5,2,0.222,0.167,0.333,1,5,2
526,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
527,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
528,0.545,0.375,1,3,5,0,0.545,0.375,1,3,5,0
529,0.5,0.333,1,3,6,0,0.5,0.333,1,3,6,0
530,0.364,0.25,0.667,2,6,1,0.364,0.25,0.667,2,6,1
531,0.353,0.214,1,3,11,0,0.235,0.143,0.667,2,12,1
532,0.4,0.25,1,3,9,0,0.4,0.25,1,3,9,0
533,0.5,0.333,1,3,6,0,0.5,0.333,1,3,6,0
534,0.353,0.214,1,3,11,0,0.353,0.214,1,3,11,0
535,0.286,0.182,0.667,2,9,1,0.286,0.182,0.667,2,9,1
536,0.133,0.0769,0.5,1,12,1,0.133,0.0769,0.5,1,12,1
537,0.308,0.182,1,2,9,0,0.308,0.182,1,2,9,0
538,0.08,0.0435,0.5,1,22,1,0.08,0.0435,0.5,1,22,1
539,0.19,0.105,1,2,17,0,0.0952,0.0526,0.5,1,18,1
540,0.267,0.154,1,2,11,0,0.267,0.154,1,2,11,0
541,0.25,0.143,1,2,12,0,0.25,0.143,1,2,12,0
542,0.267,0.154,1,2,11,0,0.267,0.154,1,2,11,0
543,0.286,0.182,0.667,2,9,1,0.286,0.182,0.667,2,9,1
544,0.273,0.167,0.75,3,15,1,0.273,0.167,0.75,3,15,1
545,0.316,0.2,0.75,3,12,1,0.316,0.2,0.75,3,12,1
546,0.25,0.143,1,4,24,0,0.25,0.143,1,4,24,0
547,0.154,0.0909,0.5,2,20,2,0.0769,0.0455,0.25,1,21,3
548,0.171,0.0968,0.75,3,28,1,0.171,0.0968,0.75,3,28,1
549,0.133,0.0741,0.667,2,25,1,0.133,0.0741,0.667,2,25,1
550,0.143,0.0909,0.333,1,10,2,0.143,0.0909,0.333,1,10,2
551,0.5,0.4,0.667,2,3,1,0.5,0.4,0.667,2,3,1
552,0.5,0.4,0.667,2,3,1,0.5,0.4,0.667,2,3,1
553,0.444,0.333,0.667,2,4,1,0.444,0.333,0.667,2,4,1
554,0.364,0.222,1,2,7,0,0.182,0.111,0.5,1,8,1
555,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
556,0.4,0.286,0.667,2,5,1,0.4,0.286,0.667,2,5,1
557,0.308,0.2,0.667,2,8,1,0.308,0.2,0.667,2,8,1
558,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
559,0.4,0.286,0.667,2,5,1,0.4,0.286,0.667,2,5,1
560,0.444,0.333,0.667,2,4,1,0.444,0.333,0.667,2,4,1
561,0.444,0.333,0.667,2,4,1,0.444,0.333,0.667,2,4,1
562,0.545,0.375,1,3,5,0,0.545,0.375,1,3,5,0
563,0.316,0.188,1,3,13,0,0.316,0.188,1,3,13,0
564,0.267,0.167,0.667,2,10,1,0.267,0.167,0.667,2,10,1
565,0.5,0.333,1,3,6,0,0.5,0.333,1,3,6,0
566,0.5,0.333,1,3,6,0,0.333,0.222,0.667,2,7,1
567,0.615,0.444,1,4,5,0,0.615,0.444,1,4,5,0
568,0.333,0.25,0.5,2,6,2,0.333,0.25,0.5,2,6,2
569,0.4,0.25,1,3,9,0,0.4,0.25,1,3,9,0
570,0.667,0.5,1,3,3,0,0.667,0.5,1,3,3,0
571,0.5,0.333,1,3,6,0,0.5,0.333,1,3,6,0
572,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
573,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
574,0.6,0.429,1,3,4,0,0.6,0.429,1,3,4,0
575,0.444,0.4,0.5,2,3,2,0.444,0.4,0.5,2,3,2
576,0.333,0.25,0.5,2,6,2,0.333,0.25,0.5,2,6,2
577,0.333,0.25,0.5,2,6,2,0.333,0.25,0.5,2,6,2
578,0.4,0.333,0.5,2,4,2,0.4,0.333,0.5,2,4,2
579,0.364,0.25,0.667,2,6,1,0.364,0.25,0.667,2,6,1
580,0.333,0.231,0.6,3,10,2,0.333,0.231,0.6,3,10,2
581,0.429,0.3,0.75,3,7,1,0.429,0.3,0.75,3,7,1
582,0.286,0.25,0.333,2,6,4,0.286,0.25,0.333,2,6,4
583,0.182,0.143,0.25,1,6,3,0.182,0.143,0.25,1,6,3
584,0.364,0.333,0.4,2,4,3,0.364,0.333,0.4,2,4,3
585,0.143,0.0909,0.333,1,10,2,0.143,0.0909,0.333,1,10,2
586,0.222,0.167,0.333,1,5,2,0.222,0.167,0.333,1,5,2
587,0.222,0.167,0.333,1,5,2,0.222,0.167,0.333,1,5,2
588,0.4,0.286,0.667,2,5,1,0.4,0.286,0.667,2,5,1
589,0.273,0.167,0.75,3,15,1,0.273,0.167,0.75,3,15,1
590,0.182,0.111,0.5,2,16,2,0.182,0.111,0.5,2,16,2
591,0.25,0.167,0.5,2,10,2,0.25,0.167,0.5,2,10,2
592,0.308,0.2,0.667,2,8,1,0.308,0.2,0.667,2,8,1
593,0.25,0.154,0.667,2,11,1,0.25,0.154,0.667,2,11,1
594,0.25,0.143,1,3,18,0,0.25,0.143,1,3,18,0
595,0.333,0.2,1,3,12,0,0.333,0.2,1,3,12,0
596,0.182,0.105,0.667,2,17,1,0.182,0.105,0.667,2,17,1
597,0.154,0.1,0.333,1,9,2,0.154,0.1,0.333,1,9,2
598,0.286,0.167,1,3,15,0,0.286,0.167,1,3,15,0
599,0.2,0.125,0.5,1,7,1,0.2,0.125,0.5,1,7,1
600,0.222,0.125,1,2,14,0,0.222,0.125,1,2,14,0
601,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
602,0.4,0.25,1,3,9,0,0.267,0.167,0.667,2,10,1
603,0.182,0.143,0.25,1,6,3,0.182,0.143,0.25,1,6,3
604,0.8,0.667,1,4,2,0,0.8,0.667,1,4,2,0
605,0.364,0.333,0.4,2,4,3,0.364,0.333,0.4,2,4,3
606,0.4,0.273,0.75,3,8,1,0.4,0.273,0.75,3,8,1
607,0.364,0.286,0.5,2,5,2,0.364,0.286,0.5,2,5,2
608,0.4,0.273,0.75,3,8,1,0.4,0.273,0.75,3,8,1
609,0.286,0.2,0.5,2,8,2,0.286,0.2,0.5,2,8,2
610,0.333,0.25,0.5,2,6,2,0.333,0.25,0.5,2,6,2
611,0.4,0.3,0.6,3,7,2,0.4,0.3,0.6,3,7,2
612,0.4,0.333,0.5,2,4,2,0.4,0.333,0.5,2,4,2
613,0.364,0.333,0.4,2,4,3,0.364,0.333,0.4,2,4,3
614,0.462,0.375,0.6,3,5,2,0.462,0.375,0.6,3,5,2
615,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
616,0.4,0.273,0.75,3,8,1,0.4,0.273,0.75,3,8,1
617,0.5,0.375,0.75,3,5,1,0.5,0.375,0.75,3,5,1
618,0.6,0.5,0.75,3,3,1,0.6,0.5,0.75,3,3,1
619,0.6,0.429,1,3,4,0,0.6,0.429,1,3,4,0
620,0.375,0.231,1,3,10,0,0.375,0.231,1,3,10,0
621,0.462,0.3,1,3,7,0,0.462,0.3,1,3,7,0
622,0.6,0.429,1,3,4,0,0.6,0.429,1,3,4,0
623,0.545,0.375,1,3,5,0,0.545,0.375,1,3,5,0
624,0.375,0.231,1,3,10,0,0.375,0.231,1,3,10,0
625,0.462,0.3,1,3,7,0,0.462,0.3,1,3,7,0
626,0.4,0.25,1,3,9,0,0.4,0.25,1,3,9,0
627,0.4,0.25,1,3,9,0,0.4,0.25,1,3,9,0
628,0.333,0.2,1,3,12,0,0.333,0.2,1,3,12,0
629,0.3,0.176,1,3,14,0,0.3,0.176,1,3,14,0
630,0.462,0.3,1,3,7,0,0.462,0.3,1,3,7,0
