frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
388,0.4,0.286,0.667,2,5,1,0.4,0.286,0.667,2,5,1
389,0.429,0.333,0.6,3,6,2,0.429,0.333,0.6,3,6,2
390,0.545,0.5,0.6,3,3,2,0.545,0.5,0.6,3,3,2
391,0.5,0.429,0.6,3,4,2,0.5,0.429,0.6,3,4,2
392,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
393,0.615,0.5,0.8,4,4,1,0.615,0.5,0.8,4,4,1
394,0.615,0.5,0.8,4,4,1,0.615,0.5,0.8,4,4,1
395,0.462,0.375,0.6,3,5,2,0.462,0.375,0.6,3,5,2
396,0.667,0.667,0.667,4,2,2,0.667,0.667,0.667,4,2,2
397,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
398,0.545,0.5,0.6,3,3,2,0.545,0.5,0.6,3,3,2
399,0.5,0.667,0.4,2,1,3,0.5,0.667,0.4,2,1,3
400,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
401,0.545,0.5,0.6,3,3,2,0.545,0.5,0.6,3,3,2
402,0.545,0.5,0.6,3,3,2,0.545,0.5,0.6,3,3,2
403,0.444,0.4,0.5,2,3,2,0.444,0.4,0.5,2,3,2
404,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
405,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
406,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
407,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
408,0.5,0.5,0.5,2,2,2,0.5,0.5,0.5,2,2,2
409,0.444,0.5,0.4,2,2,3,0.444,0.5,0.4,2,2,3
410,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
411,0.615,0.5,0.8,4,4,1,0.308,0.25,0.4,2,6,3
412,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
413,1,1,1,4,0,0,1,1,1,4,0,0
414,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
415,0.571,0.5,0.667,2,2,1,0.286,0.25,0.333,1,3,2
416,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
417,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
418,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
419,0.667,1,0.5,2,0,2,0.333,0.5,0.25,1,1,3
420,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
421,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
422,0,-nan,0,0,0,3,0,-nan,0,0,0,3
423,0.667,0.667,0.667,2,1,1,0.333,0.333,0.333,1,2,2
424,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
425,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
426,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
427,0,-nan,0,0,0,1,0,-nan,0,0,0,1
428,0,-nan,0,0,0,1,0,-nan,0,0,0,1
429,0,-nan,0,0,0,1,0,-nan,0,0,0,1
430,0,-nan,0,0,0,1,0,-nan,0,0,0,1
431,0,-nan,0,0,0,1,0,-nan,0,0,0,1
432,0,-nan,0,0,0,1,0,-nan,0,0,0,1
433,0,-nan,0,0,0,1,0,-nan,0,0,0,1
434,1,1,1,1,0,0,1,1,1,1,0,0
435,1,1,1,1,0,0,1,1,1,1,0,0
436,1,1,1,1,0,0,1,1,1,1,0,0
437,1,1,1,1,0,0,1,1,1,1,0,0
438,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
439,1,1,1,1,0,0,1,1,1,1,0,0
440,1,1,1,1,0,0,0,0,0,0,1,1
