frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
415,0.571,0.462,0.75,6,7,2,0.476,0.385,0.625,5,8,3
416,0.526,0.417,0.714,5,7,2,0.526,0.417,0.714,5,7,2
417,0.714,0.714,0.714,5,2,2,0.714,0.714,0.714,5,2,2
418,0.75,0.667,0.857,6,3,1,0.75,0.667,0.857,6,3,1
419,0.625,0.5,0.833,5,5,1,0.625,0.5,0.833,5,5,1
420,0.571,0.5,0.667,4,4,2,0.571,0.5,0.667,4,4,2
421,0.625,0.5,0.833,5,5,1,0.625,0.5,0.833,5,5,1
422,0.667,0.667,0.667,4,2,2,0.5,0.5,0.5,3,3,3
423,0.571,0.4,1,4,6,0,0.571,0.4,1,4,6,0
424,0.545,0.429,0.75,3,4,1,0.364,0.286,0.5,2,5,2
425,0.364,0.25,0.667,2,6,1,0.364,0.25,0.667,2,6,1
426,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
427,0.222,0.143,0.5,1,6,1,0.222,0.143,0.5,1,6,1
428,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
429,0.5,0.333,1,2,4,0,0.5,0.333,1,2,4,0
430,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
431,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
432,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
433,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
434,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
435,1,1,1,2,0,0,1,1,1,2,0,0
436,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
437,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
438,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
439,0.462,0.333,0.75,3,6,1,0.462,0.333,0.75,3,6,1
440,0.6,0.5,0.75,3,3,1,0.4,0.333,0.5,2,4,2
441,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
442,0.667,0.6,0.75,3,2,1,0.444,0.4,0.5,2,3,2
443,0.615,0.444,1,4,5,0,0.462,0.333,0.75,3,6,1
444,0.6,0.5,0.75,3,3,1,0.6,0.5,0.75,3,3,1
445,0.429,0.333,0.6,3,6,2,0.429,0.333,0.6,3,6,2
446,0.615,0.5,0.8,4,4,1,0.615,0.5,0.8,4,4,1
447,0.6,0.5,0.75,3,3,1,0.6,0.5,0.75,3,3,1
448,0.75,0.6,1,3,2,0,0.75,0.6,1,3,2,0
449,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
450,0.444,0.4,0.5,2,3,2,0.444,0.4,0.5,2,3,2
451,0.333,0.25,0.5,2,6,2,0.167,0.125,0.25,1,7,3
452,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
453,0.667,0.667,0.667,2,1,1,0.333,0.333,0.333,1,2,2
454,0.667,0.5,1,3,3,0,0.667,0.5,1,3,3,0
455,0.6,0.429,1,3,4,0,0.6,0.429,1,3,4,0
456,0.667,0.6,0.75,3,2,1,0.444,0.4,0.5,2,3,2
457,0.75,0.6,1,3,2,0,0.75,0.6,1,3,2,0
458,0.5,0.375,0.75,3,5,1,0.5,0.375,0.75,3,5,1
459,0.545,0.429,0.75,3,4,1,0.364,0.286,0.5,2,5,2
460,0.444,0.4,0.5,2,3,2,0.444,0.4,0.5,2,3,2
461,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
462,0.533,0.364,1,4,7,0,0.4,0.273,0.75,3,8,1
463,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
464,0.6,0.429,1,3,4,0,0.4,0.286,0.667,2,5,1
465,0.75,0.6,1,3,2,0,0.75,0.6,1,3,2,0
466,0.4,0.25,1,2,6,0,0.2,0.125,0.5,1,7,1
467,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
468,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
469,1,1,1,3,0,0,1,1,1,3,0,0
470,1,1,1,3,0,0,1,1,1,3,0,0
471,0.5,0.5,0.5,2,2,2,0.5,0.5,0.5,2,2,2
472,0.6,0.5,0.75,3,3,1,0.6,0.5,0.75,3,3,1
473,1,1,1,4,0,0,1,1,1,4,0,0
474,0.545,0.429,0.75,3,4,1,0.364,0.286,0.5,2,5,2
475,0.6,0.5,0.75,3,3,1,0.6,0.5,0.75,3,3,1
476,0.267,0.182,0.5,2,9,2,0.133,0.0909,0.25,1,10,3
477,0.364,0.25,0.667,2,6,1,0.364,0.25,0.667,2,6,1
478,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
479,0.545,0.375,1,3,5,0,0.545,0.375,1,3,5,0
480,0.353,0.214,1,3,11,0,0.118,0.0714,0.333,1,13,2
481,0.333,0.222,0.667,2,7,1,0.333,0.222,0.667,2,7,1
482,0.444,0.333,0.667,2,4,1,0.444,0.333,0.667,2,4,1
483,0.6,0.429,1,3,4,0,0.6,0.429,1,3,4,0
484,0.286,0.182,0.667,2,9,1,0.286,0.182,0.667,2,9,1
485,1,1,1,2,0,0,1,1,1,2,0,0
486,0.667,0.5,1,2,2,0,0.333,0.25,0.5,1,3,1
487,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
488,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
489,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
490,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
491,0.667,0.5,1,3,3,0,0.667,0.5,1,3,3,0
492,0.5,0.4,0.667,2,3,1,0.5,0.4,0.667,2,3,1
493,0.667,0.5,1,3,3,0,0.444,0.333,0.667,2,4,1
494,0.5,0.333,1,2,4,0,0.25,0.167,0.5,1,5,1
495,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
496,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
497,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
498,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
499,0.8,0.667,1,2,1,0,0.4,0.333,0.5,1,2,1
500,0.444,0.286,1,2,5,0,0.444,0.286,1,2,5,0
501,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
502,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
503,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
504,0.286,0.333,0.25,1,2,3,0.286,0.333,0.25,1,2,3
505,0.5,0.5,0.5,2,2,2,0.5,0.5,0.5,2,2,2
506,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
507,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
508,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
509,0.667,0.667,0.667,2,1,1,0.333,0.333,0.333,1,2,2
510,0.5,0.4,0.667,2,3,1,0.5,0.4,0.667,2,3,1
511,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
512,0.667,0.5,1,4,4,0,0.667,0.5,1,4,4,0
513,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
514,0.8,0.667,1,4,2,0,0.8,0.667,1,4,2,0
515,0.5,0.4,0.667,2,3,1,0.25,0.2,0.333,1,4,2
516,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
517,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
518,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
519,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
520,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
521,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
522,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
