frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
448,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
449,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
450,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
451,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
452,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
453,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
454,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
455,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
456,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
457,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
458,0,-nan,0,0,0,2,0,-nan,0,0,0,2
459,0,-nan,0,0,0,3,0,-nan,0,0,0,3
460,0,-nan,0,0,0,2,0,-nan,0,0,0,2
461,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
462,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
463,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
464,0,-nan,0,0,0,3,0,-nan,0,0,0,3
465,0,-nan,0,0,0,3,0,-nan,0,0,0,3
466,0,-nan,0,0,0,3,0,-nan,0,0,0,3
467,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
468,0,-nan,0,0,0,3,0,-nan,0,0,0,3
469,0,-nan,0,0,0,3,0,-nan,0,0,0,3
470,0,-nan,0,0,0,3,0,-nan,0,0,0,3
471,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
472,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
473,0,-nan,0,0,0,3,0,-nan,0,0,0,3
474,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
475,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
476,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
477,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
478,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
479,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
480,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
481,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
482,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
483,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
484,0,-nan,0,0,0,3,0,-nan,0,0,0,3
485,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
486,0,-nan,0,0,0,2,0,-nan,0,0,0,2
487,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
