frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
443,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
444,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
445,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
446,0,-nan,0,0,0,3,0,-nan,0,0,0,3
447,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
448,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
449,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
450,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
451,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
452,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
453,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
454,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
455,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
456,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
457,0,-nan,0,0,0,3,0,-nan,0,0,0,3
458,0,-nan,0,0,0,3,0,-nan,0,0,0,3
459,0,-nan,0,0,0,3,0,-nan,0,0,0,3
460,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
461,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
462,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
463,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
464,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
465,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
466,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
467,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
468,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
469,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
470,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
471,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
472,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
473,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
474,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
475,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
476,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
477,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
478,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
479,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
480,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
481,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
482,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
483,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
484,0,-nan,0,0,0,3,0,-nan,0,0,0,3
485,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
486,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
487,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
488,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
489,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
