frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
413,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
414,1,1,1,2,0,0,0.5,0.5,0.5,1,1,1
415,1,1,1,2,0,0,1,1,1,2,0,0
416,0.667,0.5,1,2,2,0,0.333,0.25,0.5,1,3,1
417,0.8,0.667,1,2,1,0,0.4,0.333,0.5,1,2,1
418,0.667,0.5,1,2,2,0,0.333,0.25,0.5,1,3,1
419,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
420,1,1,1,2,0,0,1,1,1,2,0,0
421,1,1,1,2,0,0,1,1,1,2,0,0
422,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
423,1,1,1,2,0,0,1,1,1,2,0,0
424,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
425,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
426,1,1,1,3,0,0,1,1,1,3,0,0
427,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
428,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
429,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
430,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
431,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
432,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
433,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
434,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
435,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
436,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
437,0.909,0.833,1,5,1,0,0.909,0.833,1,5,1,0
438,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
439,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
440,1,1,1,4,0,0,1,1,1,4,0,0
441,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
442,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
443,1,1,1,5,0,0,1,1,1,5,0,0
444,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
445,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
446,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
447,0.667,1,0.5,2,0,2,0.333,0.5,0.25,1,1,3
448,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
449,0.667,1,0.5,2,0,2,0.333,0.5,0.25,1,1,3
450,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
451,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
452,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
453,1,1,1,4,0,0,1,1,1,4,0,0
454,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
455,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
456,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
457,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
458,0.857,1,0.75,3,0,1,0.571,0.667,0.5,2,1,2
459,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
460,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
461,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
462,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
463,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
464,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
465,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
466,1,1,1,4,0,0,1,1,1,4,0,0
467,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
468,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
469,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
470,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
471,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
472,1,1,1,4,0,0,1,1,1,4,0,0
473,1,1,1,2,0,0,1,1,1,2,0,0
474,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
475,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
476,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
477,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
478,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
479,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
480,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
481,0.8,0.667,1,4,2,0,0.6,0.5,0.75,3,3,1
482,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
483,1,1,1,4,0,0,1,1,1,4,0,0
484,1,1,1,4,0,0,1,1,1,4,0,0
485,1,1,1,4,0,0,1,1,1,4,0,0
486,1,1,1,4,0,0,1,1,1,4,0,0
487,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
488,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
489,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
490,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
491,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
492,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
493,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
494,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
495,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
496,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
497,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
498,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
499,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
500,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
501,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
502,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
503,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
504,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
505,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
506,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
507,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
508,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
509,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
510,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
511,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
512,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
513,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
514,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
515,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
516,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
517,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
518,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
519,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
520,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
521,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
522,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
523,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
524,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
525,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
526,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
527,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
528,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
529,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
530,0.5,0.5,0.5,2,2,2,0.5,0.5,0.5,2,2,2
531,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
532,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
533,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
534,0.5,0.5,0.5,2,2,2,0.5,0.5,0.5,2,2,2
535,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
536,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
537,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
538,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
539,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
540,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
541,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
542,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
543,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
544,0,-nan,0,0,0,5,0,-nan,0,0,0,5
545,0,-nan,0,0,0,5,0,-nan,0,0,0,5
546,0,-nan,0,0,0,4,0,-nan,0,0,0,4
547,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
548,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
549,0,-nan,0,0,0,5,0,-nan,0,0,0,5
550,0,-nan,0,0,0,3,0,-nan,0,0,0,3
551,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
552,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
553,0.4,1,0.25,1,0,3,0,0,0,0,1,4
554,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
555,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
556,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
557,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
558,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
559,0,-nan,0,0,0,4,0,-nan,0,0,0,4
560,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
561,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
562,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
563,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
564,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
565,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
566,0,-nan,0,0,0,4,0,-nan,0,0,0,4
567,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
568,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
569,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
570,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
571,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
572,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
573,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
574,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
575,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
576,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
577,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
578,1,1,1,3,0,0,1,1,1,3,0,0
579,1,1,1,3,0,0,1,1,1,3,0,0
580,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
581,1,1,1,3,0,0,1,1,1,3,0,0
582,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
583,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
584,1,1,1,4,0,0,1,1,1,4,0,0
585,1,1,1,4,0,0,1,1,1,4,0,0
586,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
587,1,1,1,4,0,0,1,1,1,4,0,0
588,1,1,1,4,0,0,1,1,1,4,0,0
589,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
590,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
591,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
592,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
593,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
594,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
595,0.5,0.667,0.4,2,1,3,0.5,0.667,0.4,2,1,3
596,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
597,0.889,1,0.8,4,0,1,0.667,0.75,0.6,3,1,2
598,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
599,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
600,0.667,0.75,0.6,3,1,2,0.444,0.5,0.4,2,2,3
601,0.25,0.333,0.2,1,2,4,0,0,0,0,3,5
602,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
603,0.286,0.5,0.2,1,1,4,0.286,0.5,0.2,1,1,4
604,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
605,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
606,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
607,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
608,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
609,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
610,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
611,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
612,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
613,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
614,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
615,0.5,0.667,0.4,2,1,3,0.5,0.667,0.4,2,1,3
616,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
617,1,1,1,4,0,0,1,1,1,4,0,0
618,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
619,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
620,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
621,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
622,1,1,1,2,0,0,1,1,1,2,0,0
623,1,1,1,3,0,0,1,1,1,3,0,0
624,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
625,1,1,1,3,0,0,1,1,1,3,0,0
626,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
627,1,1,1,1,0,0,1,1,1,1,0,0
628,1,1,1,2,0,0,1,1,1,2,0,0
629,1,1,1,2,0,0,1,1,1,2,0,0
630,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
631,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
632,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
633,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
634,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
635,1,1,1,3,0,0,1,1,1,3,0,0
636,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
637,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
638,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
639,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
640,1,1,1,3,0,0,1,1,1,3,0,0
641,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
642,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
643,1,1,1,2,0,0,1,1,1,2,0,0
644,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
645,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
646,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
647,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
648,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
649,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
650,1,1,1,1,0,0,1,1,1,1,0,0
651,1,1,1,1,0,0,1,1,1,1,0,0
652,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
653,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
654,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
655,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
656,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
657,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
658,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
659,1,1,1,1,0,0,1,1,1,1,0,0
660,1,1,1,1,0,0,1,1,1,1,0,0
661,1,1,1,1,0,0,1,1,1,1,0,0
662,1,1,1,1,0,0,1,1,1,1,0,0
663,1,1,1,1,0,0,1,1,1,1,0,0
664,1,1,1,1,0,0,1,1,1,1,0,0
665,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
666,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
667,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
668,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
669,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
670,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
671,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
672,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
673,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
674,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
675,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
676,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
677,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
678,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
679,1,1,1,2,0,0,1,1,1,2,0,0
680,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
681,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
682,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
683,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
684,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
685,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
686,0.25,0.167,0.5,1,5,1,0.25,0.167,0.5,1,5,1
687,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
688,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
689,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
690,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
691,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
692,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
693,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
694,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
695,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
696,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
697,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
698,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
699,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
700,0.25,0.167,0.5,1,5,1,0.25,0.167,0.5,1,5,1
701,0.5,0.333,1,2,4,0,0.5,0.333,1,2,4,0
702,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
703,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
704,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
705,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
706,0.5,0.333,1,2,4,0,0.5,0.333,1,2,4,0
707,0.5,0.333,1,2,4,0,0.5,0.333,1,2,4,0
708,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
709,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
710,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
711,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
712,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
713,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
714,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
715,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
716,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
717,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
718,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
719,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
720,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
721,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
722,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
723,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
724,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
725,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
726,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
727,0.25,0.167,0.5,1,5,1,0.25,0.167,0.5,1,5,1
728,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
729,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
730,1,1,1,1,0,0,1,1,1,1,0,0
731,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
732,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
733,1,1,1,1,0,0,1,1,1,1,0,0
734,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
735,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
736,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
737,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
738,0.182,0.1,1,1,9,0,0.182,0.1,1,1,9,0
739,0.143,0.0769,1,1,12,0,0.143,0.0769,1,1,12,0
740,0,0,0,0,8,1,0,0,0,0,8,1
741,0,0,0,0,12,1,0,0,0,0,12,1
742,0,0,0,0,8,1,0,0,0,0,8,1
743,0,0,0,0,17,1,0,0,0,0,17,1
744,0,0,0,0,13,2,0,0,0,0,13,2
745,0.2,0.125,0.5,1,7,1,0.2,0.125,0.5,1,7,1
746,0.182,0.111,0.5,1,8,1,0.182,0.111,0.5,1,8,1
747,0.154,0.0909,0.5,1,10,1,0.154,0.0909,0.5,1,10,1
748,0.333,0.2,1,2,8,0,0.167,0.1,0.5,1,9,1
749,0.308,0.182,1,2,9,0,0.154,0.0909,0.5,1,10,1
750,0.444,0.286,1,2,5,0,0.222,0.143,0.5,1,6,1
751,0.444,0.286,1,2,5,0,0.222,0.143,0.5,1,6,1
752,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
753,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
754,1,1,1,2,0,0,1,1,1,2,0,0
755,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
756,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
757,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
758,0.5,0.333,1,2,4,0,0.5,0.333,1,2,4,0
759,0.364,0.222,1,2,7,0,0.364,0.222,1,2,7,0
760,0.333,0.2,1,2,8,0,0.333,0.2,1,2,8,0
761,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
762,0.5,0.333,1,2,4,0,0.5,0.333,1,2,4,0
763,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
764,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
765,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
766,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
767,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
768,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
769,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
770,1,1,1,2,0,0,1,1,1,2,0,0
771,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
772,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
773,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
774,1,1,1,2,0,0,1,1,1,2,0,0
775,1,1,1,2,0,0,1,1,1,2,0,0
776,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
777,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
778,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
779,1,1,1,2,0,0,1,1,1,2,0,0
780,1,1,1,2,0,0,1,1,1,2,0,0
781,1,1,1,2,0,0,1,1,1,2,0,0
782,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
783,1,1,1,2,0,0,1,1,1,2,0,0
784,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
785,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
786,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
787,0.333,0.333,0.333,1,2,2,0.333,0.333,0.333,1,2,2
788,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
789,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
790,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
791,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
792,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
793,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
794,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
795,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
796,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
797,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
798,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
799,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
800,1,1,1,2,0,0,1,1,1,2,0,0
801,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
802,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
803,1,1,1,2,0,0,1,1,1,2,0,0
804,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
805,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
806,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
807,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
808,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
809,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
810,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
811,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
812,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
813,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
814,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
815,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
816,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
817,1,1,1,2,0,0,1,1,1,2,0,0
818,1,1,1,2,0,0,1,1,1,2,0,0
819,1,1,1,2,0,0,1,1,1,2,0,0
820,1,1,1,2,0,0,1,1,1,2,0,0
821,1,1,1,2,0,0,1,1,1,2,0,0
822,1,1,1,2,0,0,1,1,1,2,0,0
823,1,1,1,2,0,0,1,1,1,2,0,0
824,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
825,1,1,1,2,0,0,1,1,1,2,0,0
826,1,1,1,2,0,0,1,1,1,2,0,0
