frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
431,0,-nan,0,0,0,4,0,-nan,0,0,0,4
432,0,-nan,0,0,0,3,0,-nan,0,0,0,3
433,0,-nan,0,0,0,3,0,-nan,0,0,0,3
434,0,-nan,0,0,0,3,0,-nan,0,0,0,3
435,0,-nan,0,0,0,3,0,-nan,0,0,0,3
436,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
437,0,-nan,0,0,0,3,0,-nan,0,0,0,3
438,0,-nan,0,0,0,3,0,-nan,0,0,0,3
439,0,-nan,0,0,0,3,0,-nan,0,0,0,3
440,0,0,0,0,1,3,0,0,0,0,1,3
441,0,-nan,0,0,0,3,0,-nan,0,0,0,3
442,0,-nan,0,0,0,3,0,-nan,0,0,0,3
443,0,-nan,0,0,0,3,0,-nan,0,0,0,3
444,0,-nan,0,0,0,3,0,-nan,0,0,0,3
445,0,-nan,0,0,0,3,0,-nan,0,0,0,3
446,0,0,0,0,2,3,0,0,0,0,2,3
447,0,0,0,0,1,3,0,0,0,0,1,3
448,0,-nan,0,0,0,3,0,-nan,0,0,0,3
449,0,-nan,0,0,0,3,0,-nan,0,0,0,3
450,0,-nan,0,0,0,3,0,-nan,0,0,0,3
451,0,-nan,0,0,0,3,0,-nan,0,0,0,3
452,0,-nan,0,0,0,3,0,-nan,0,0,0,3
453,0,0,0,0,1,3,0,0,0,0,1,3
454,0,-nan,0,0,0,3,0,-nan,0,0,0,3
455,0,-nan,0,0,0,3,0,-nan,0,0,0,3
456,0,-nan,0,0,0,3,0,-nan,0,0,0,3
457,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
458,0,-nan,0,0,0,4,0,-nan,0,0,0,4
459,0,0,0,0,1,4,0,0,0,0,1,4
460,0,-nan,0,0,0,4,0,-nan,0,0,0,4
461,0,-nan,0,0,0,4,0,-nan,0,0,0,4
462,0,-nan,0,0,0,4,0,-nan,0,0,0,4
